Year,Elevation
2012,124.7952
2012,124.7909
2012,124.7869
2012,124.7826
2012,124.7784
2012,124.7741
2012,124.7700
2012,124.7657
2012,124.7614
2012,124.7573
2012,124.7530
2012,124.7488
2013,124.7446
2013,124.7402
2013,124.7363
2013,124.7319
2013,124.7277
2013,124.7234
2013,124.7192
2013,124.7149
2013,124.7105
2013,124.7063
2013,124.7020
2013,124.6978
2014,124.6934
2014,124.6898
2014,124.6866
2014,124.6830
2014,124.6795
2014,124.6759
2014,124.6724
2014,124.6688
2014,124.6652
2014,124.6618
2014,124.6582
2014,124.6547
2015,124.6511
2015,124.6474
2015,124.6441
2015,124.6403
2015,124.6368
2015,124.6330
2015,124.6295
2015,124.6258
2015,124.6220
2015,124.6185
2015,124.6147
2015,124.6112
2016,124.6075
2016,124.6046
2016,124.6019
2016,124.5990
2016,124.5962
2016,124.5933
2016,124.5905
2016,124.5876
2016,124.5847
2016,124.5819
2016,124.5791
2016,124.5763
2017,124.5734
2017,124.5703
2017,124.5674
2017,124.5643
2017,124.5612
2017,124.5581
2017,124.5551
2017,124.5519
2017,124.5488
2017,124.5458
2017,124.5426
2017,124.5396
2018,124.5365
2018,124.5331
2018,124.5300
2018,124.5266
2018,124.5233
2018,124.5199
2018,124.5166
2018,124.5132
2018,124.5098
2018,124.5065
2018,124.5031
2018,124.4998
2019,124.4499
2019,124.4450
2019,124.4406
2019,124.4358
2019,124.4311
2019,124.4263
2019,124.4216
2019,124.4167
2019,124.4119
2019,124.4072
2019,124.4023
2019,124.3976
2020,124.3928
2020,124.3882
2020,124.3839
2020,124.3794
2020,124.3750
2020,124.3704
2020,124.3660
2020,124.3614
2020,124.3568
2020,124.3524
2020,124.3479
2020,124.3434
2021,124.3389
2021,124.3347
2021,124.3310
2021,124.3269
2021,124.3228
2021,124.3187
2021,124.3147
2021,124.3105
2021,124.3064
2021,124.3024
2021,124.2982
2021,124.2942
2022,124.2901
2022,124.2862
2022,124.2827
2022,124.2788
2022,124.2750
2022,124.2711
2022,124.2674
2022,124.2635
2022,124.2596
2022,124.2559
2022,124.2520
2022,124.2482
2023,124.2443
2023,124.2406
2023,124.2372
2023,124.2335
2023,124.2299
2023,124.2262
2023,124.2226
2023,124.2189
2023,124.2151
2023,124.2115
2023,124.2078
2023,124.2042
2024,124.2005
2024,124.1968
2024,124.1934
2024,124.1897
2024,124.1862
2024,124.1825
2024,124.1790
2024,124.1753
2024,124.1716
2024,124.1681
2024,124.1644
2024,124.1609
2025,124.1572
2025,124.1536
2025,124.1504
2025,124.1469
2025,124.1434
2025,124.1399
2025,124.1364
2025,124.1329
2025,124.1293
2025,124.1259
2025,124.1223
2025,124.1189
2026,124.1153
2026,124.1118
2026,124.1086
2026,124.1051
2026,124.1016
2026,124.0981
2026,124.0947
2026,124.0911
2026,124.0876
2026,124.0842
2026,124.0806
2026,124.0772
2027,124.0737
2027,124.0700
2027,124.0667
2027,124.0630
2027,124.0594
2027,124.0557
2027,124.0521
2027,124.0484
2027,124.0447
2027,124.0412
2027,124.0375
2027,124.0339
2028,124.0302
2028,124.0266
2028,124.0232
2028,124.0196
2028,124.0161
2028,124.0124
2028,124.0089
2028,124.0053
2028,124.0017
2028,123.9982
2028,123.9945
2028,123.9910
2029,123.9874
2029,123.9839
2029,123.9807
2029,123.9772
2029,123.9738
2029,123.9703
2029,123.9669
2029,123.9634
2029,123.9599
2029,123.9565
2029,123.9530
2029,123.9496
2030,123.9461
2030,123.9428
2030,123.9397
2030,123.9363
2030,123.9330
2030,123.9296
2030,123.9264
2030,123.9230
2030,123.9196
2030,123.9163
2030,123.9129
2030,123.9096
2031,123.9062
2031,123.9030
2031,123.9001
2031,123.8968
2031,123.8936
2031,123.8904
2031,123.8872
2031,123.8840
2031,123.8807
2031,123.8776
2031,123.8743
2031,123.8712
2032,123.8679
2032,123.8648
2032,123.8618
2032,123.8587
2032,123.8556
2032,123.8525
2032,123.8494
2032,123.8463
2032,123.8431
2032,123.8401
2032,123.8369
2032,123.8339
2033,123.8307
2033,123.8277
2033,123.8250
2033,123.8220
2033,123.8190
2033,123.8160
2033,123.8131
2033,123.8101
2033,123.8070
2033,123.8041
2033,123.8011
2033,123.7982
2034,123.7952
2034,123.7922
2034,123.7895
2034,123.7865
2034,123.7837
2034,123.7807
2034,123.7778
2034,123.7749
2034,123.7719
2034,123.7690
2034,123.7661
2034,123.7632
2035,123.7602
2035,123.7574
2035,123.7548
2035,123.7519
2035,123.7491
2035,123.7463
2035,123.7435
2035,123.7406
2035,123.7378
2035,123.7350
