Year,Elevation
2012,133.0919
2012,133.0823
2012,133.0733
2012,133.0637
2012,133.0545
2012,133.0449
2012,133.0356
2012,133.0260
2012,133.0164
2012,133.0072
2012,132.9976
2012,132.9883
2013,132.9787
2013,132.9701
2013,132.9624
2013,132.9538
2013,132.9455
2013,132.9369
2013,132.9286
2013,132.9200
2013,132.9114
2013,132.9031
2013,132.8946
2013,132.8862
2014,132.8777
2014,132.8705
2014,132.8641
2014,132.8569
2014,132.8500
2014,132.8428
2014,132.8359
2014,132.8288
2014,132.8216
2014,132.8147
2014,132.8075
2014,132.8006
2015,132.7935
2015,132.7861
2015,132.7795
2015,132.7722
2015,132.7651
2015,132.7578
2015,132.7507
2015,132.7433
2015,132.7360
2015,132.7289
2015,132.7216
2015,132.7145
2016,132.7072
2016,132.6996
2016,132.6926
2016,132.6850
2016,132.6777
2016,132.6702
2016,132.6629
2016,132.6553
2016,132.6478
2016,132.6405
2016,132.6330
2016,132.6257
2017,132.6181
2017,132.6112
2017,132.6049
2017,132.5980
2017,132.5912
2017,132.5843
2017,132.5776
2017,132.5706
2017,132.5637
2017,132.5569
2017,132.5500
2017,132.5432
2018,132.5363
2018,132.5290
2018,132.5224
2018,132.5151
2018,132.5080
2018,132.5007
2018,132.4937
2018,132.4863
2018,132.4790
2018,132.4720
2018,132.4647
2018,132.4576
2019,132.4539
2019,132.4459
2019,132.4388
2019,132.4308
2019,132.4232
2019,132.4152
2019,132.4075
2019,132.3996
2019,132.3917
2019,132.3840
2019,132.3761
2019,132.3684
2020,132.3605
2020,132.3520
2020,132.3440
2020,132.3354
2020,132.3272
2020,132.3186
2020,132.3104
2020,132.3018
2020,132.2933
2020,132.2850
2020,132.2765
2020,132.2682
2021,132.2597
2021,132.2507
2021,132.2425
2021,132.2335
2021,132.2247
2021,132.2157
2021,132.2070
2021,132.1979
2021,132.1889
2021,132.1801
2021,132.1711
2021,132.1624
2022,132.1533
2022,132.1440
2022,132.1355
2022,132.1262
2022,132.1172
2022,132.1078
2022,132.0988
2022,132.0894
2022,132.0801
2022,132.0711
2022,132.0617
2022,132.0527
2023,132.0433
2023,132.0338
2023,132.0252
2023,132.0156
2023,132.0064
2023,131.9968
2023,131.9876
2023,131.9781
2023,131.9685
2023,131.9593
2023,131.9497
2023,131.9405
2024,131.9310
2024,131.9218
2024,131.9133
2024,131.9041
2024,131.8953
2024,131.8862
2024,131.8773
2024,131.8682
2024,131.8590
2024,131.8502
2024,131.8410
2024,131.8322
2025,131.8231
2025,131.8154
2025,131.8084
2025,131.8007
2025,131.7932
2025,131.7855
2025,131.7780
2025,131.7703
2025,131.7625
2025,131.7551
2025,131.7473
2025,131.7399
2026,131.7321
2026,131.7264
2026,131.7213
2026,131.7155
2026,131.7100
2026,131.7043
2026,131.6987
2026,131.6930
2026,131.6873
2026,131.6817
2026,131.6760
2026,131.6705
2027,131.6647
2027,131.6615
2027,131.6585
2027,131.6552
2027,131.6521
2027,131.6488
2027,131.6457
2027,131.6424
2027,131.6391
2027,131.6360
2027,131.6327
2027,131.6295
2028,131.6263
2028,131.6245
2028,131.6229
2028,131.6212
2028,131.6196
2028,131.6179
2028,131.6162
2028,131.6145
2028,131.6128
2028,131.6111
2028,131.6094
2028,131.6077
2029,131.6060
2029,131.6045
2029,131.6032
2029,131.6017
2029,131.6003
2029,131.5988
2029,131.5973
2029,131.5958
2029,131.5943
2029,131.5929
2029,131.5914
2029,131.5899
2030,131.5884
2030,131.5868
2030,131.5854
2030,131.5838
2030,131.5823
2030,131.5807
2030,131.5792
2030,131.5776
2030,131.5760
2030,131.5745
2030,131.5729
2030,131.5714
2031,131.5698
2031,131.5680
2031,131.5664
2031,131.5647
2031,131.5630
2031,131.5612
2031,131.5595
2031,131.5578
2031,131.5560
2031,131.5543
2031,131.5526
2031,131.5509
2032,131.5491
2032,131.5472
2032,131.5454
2032,131.5435
2032,131.5416
2032,131.5397
2032,131.5378
2032,131.5359
2032,131.5340
2032,131.5321
2032,131.5302
2032,131.5283
2033,131.5264
2033,131.5243
2033,131.5224
2033,131.5204
2033,131.5183
2033,131.5163
2033,131.5143
2033,131.5122
2033,131.5101
2033,131.5081
2033,131.5060
2033,131.5040
2034,131.5019
2034,131.4997
2034,131.4977
2034,131.4955
2034,131.4933
2034,131.4911
2034,131.4889
2034,131.4867
2034,131.4845
2034,131.4824
2034,131.4801
2034,131.4780
2035,131.4758
2035,131.4734
2035,131.4713
2035,131.4690
2035,131.4668
2035,131.4644
2035,131.4622
2035,131.4599
2035,131.4575
2035,131.4553
2035,131.4529
2035,131.4507
2036,131.4483
2036,131.4460
2036,131.4438
2036,131.4415
2036,131.4393
2036,131.4369
2036,131.4347
2036,131.4323
2036,131.4300
2036,131.4277
2036,131.4254
2036,131.4231
2037,131.4208
2037,131.4175
2037,131.4145
2037,131.4112
2037,131.4081
2037,131.4048
2037,131.4016
2037,131.3983
2037,131.3950
2037,131.3918
2037,131.3885
2037,131.3854
2038,131.3821
2039,131.3062
2040,131.2070
2041,131.0950
2042,130.9815
2043,130.8723
2044,130.7650
2045,130.6635
2046,130.5680
2047,130.4785
2048,130.3945
2049,130.3148
2050,130.2399
2051,130.1687
2052,130.0989
2053,130.0310
2054,129.9653
2055,129.9018
2056,129.8404
2057,129.7808
2058,129.7233
2059,129.6676
