Year,Elevation
2012,122.4665
2012,122.4623
2012,122.4584
2012,122.4542
2012,122.4501
2012,122.4459
2012,122.4418
2012,122.4376
2012,122.4335
2012,122.4294
2012,122.4252
2012,122.4211
2013,122.4169
2013,122.4124
2013,122.4083
2013,122.4037
2013,122.3993
2013,122.3947
2013,122.3903
2013,122.3858
2013,122.3812
2013,122.3768
2013,122.3723
2013,122.3678
2014,122.3633
2014,122.3609
2014,122.3587
2014,122.3564
2014,122.3540
2014,122.3517
2014,122.3493
2014,122.3470
2014,122.3446
2014,122.3423
2014,122.3399
2014,122.3376
2015,122.3352
2015,122.3318
2015,122.3288
2015,122.3254
2015,122.3221
2015,122.3187
2015,122.3155
2015,122.3121
2015,122.3087
2015,122.3055
2015,122.3021
2015,122.2988
2016,122.2954
2016,122.2921
2016,122.2890
2016,122.2856
2016,122.2824
2016,122.2790
2016,122.2758
2016,122.2724
2016,122.2691
2016,122.2658
2016,122.2625
2016,122.2593
2017,122.2559
2017,122.2538
2017,122.2519
2017,122.2498
2017,122.2478
2017,122.2457
2017,122.2436
2017,122.2415
2017,122.2394
2017,122.2374
2017,122.2353
2017,122.2332
2018,122.2311
2018,122.2272
2018,122.2238
2018,122.2199
2018,122.2161
2018,122.2123
2018,122.2085
2018,122.2047
2018,122.2008
2018,122.1970
2018,122.1932
2018,122.1894
2019,122.1714
2019,122.1666
2019,122.1623
2019,122.1575
2019,122.1528
2019,122.1480
2019,122.1434
2019,122.1386
2019,122.1338
2019,122.1291
2019,122.1243
2019,122.1197
2020,122.1148
2020,122.1104
2020,122.1062
2020,122.1017
2020,122.0973
2020,122.0929
2020,122.0885
2020,122.0840
2020,122.0796
2020,122.0752
2020,122.0707
2020,122.0664
2021,122.0619
2021,122.0581
2021,122.0547
2021,122.0509
2021,122.0472
2021,122.0434
2021,122.0397
2021,122.0359
2021,122.0322
2021,122.0285
2021,122.0247
2021,122.0210
2022,122.0172
2022,122.0137
2022,122.0106
2022,122.0072
2022,122.0038
2022,122.0004
2022,121.9971
2022,121.9936
2022,121.9902
2022,121.9868
2022,121.9834
2022,121.9800
2023,121.9766
2023,121.9733
2023,121.9703
2023,121.9670
2023,121.9638
2023,121.9604
2023,121.9572
2023,121.9539
2023,121.9506
2023,121.9474
2023,121.9441
2023,121.9409
2024,121.9376
2024,121.9343
2024,121.9312
2024,121.9279
2024,121.9247
2024,121.9214
2024,121.9182
2024,121.9149
2024,121.9117
2024,121.9085
2024,121.9052
2024,121.9020
2025,121.8987
2025,121.8956
2025,121.8927
2025,121.8896
2025,121.8866
2025,121.8835
2025,121.8804
2025,121.8773
2025,121.8742
2025,121.8711
2025,121.8680
2025,121.8650
2026,121.8619
2026,121.8586
2026,121.8556
2026,121.8523
2026,121.8491
2026,121.8458
2026,121.8427
2026,121.8394
2026,121.8361
2026,121.8329
2026,121.8296
2026,121.8264
2027,121.8231
2027,121.8193
2027,121.8158
2027,121.8120
2027,121.8083
2027,121.8044
2027,121.8007
2027,121.7969
2027,121.7930
2027,121.7893
2027,121.7855
2027,121.7818
2028,121.7779
2028,121.7743
2028,121.7710
2028,121.7674
2028,121.7640
2028,121.7604
2028,121.7570
2028,121.7534
2028,121.7498
2028,121.7464
2028,121.7428
2028,121.7394
2029,121.7358
2029,121.7325
2029,121.7296
2029,121.7263
2029,121.7231
2029,121.7198
2029,121.7166
2029,121.7133
2029,121.7100
2029,121.7068
2029,121.7036
