Year,Elevation
2012,137.3156
2012,137.2968
2012,137.2793
2012,137.2605
2012,137.2423
2012,137.2235
2012,137.2054
2012,137.1866
2012,137.1678
2012,137.1496
2012,137.1309
2012,137.1127
2013,137.0939
2013,137.0855
2013,137.0779
2013,137.0695
2013,137.0614
2013,137.0530
2013,137.0449
2013,137.0365
2013,137.0281
2013,137.0200
2013,137.0116
2013,137.0035
2014,136.9951
2014,136.9862
2014,136.9782
2014,136.9694
2014,136.9608
2014,136.9519
2014,136.9433
2014,136.9344
2014,136.9256
2014,136.9170
2014,136.9081
2014,136.8996
2015,136.8907
2015,136.8833
2015,136.8767
2015,136.8694
2015,136.8623
2015,136.8550
2015,136.8479
2015,136.8405
2015,136.8332
2015,136.8261
2015,136.8188
2015,136.8117
2016,136.8044
2016,136.7912
2016,136.7789
2016,136.7658
2016,136.7530
2016,136.7399
2016,136.7272
2016,136.7140
2016,136.7009
2016,136.6882
2016,136.6750
2016,136.6623
2017,136.6491
2017,136.6447
2017,136.6407
2017,136.6363
2017,136.6320
2017,136.6276
2017,136.6233
2017,136.6189
2017,136.6144
2017,136.6102
2017,136.6057
2017,136.6014
2018,136.5970
2018,136.5965
2018,136.5961
2018,136.5956
2018,136.5951
2018,136.5947
2018,136.5942
2018,136.5937
2018,136.5932
2018,136.5927
2018,136.5923
2018,136.5918
2019,136.6176
2019,136.6133
2019,136.6093
2019,136.6049
2019,136.6006
2019,136.5962
2019,136.5920
2019,136.5876
2019,136.5832
2019,136.5789
2019,136.5745
2019,136.5703
2020,136.5659
2020,136.5603
2020,136.5552
2020,136.5496
2020,136.5443
2020,136.5387
2020,136.5334
2020,136.5279
2020,136.5223
2020,136.5170
2020,136.5114
2020,136.5061
2021,136.5005
2021,136.4925
2021,136.4853
2021,136.4772
2021,136.4695
2021,136.4614
2021,136.4537
2021,136.4456
2021,136.4376
2021,136.4298
2021,136.4218
2021,136.4140
2022,136.4060
2022,136.3960
2022,136.3870
2022,136.3770
2022,136.3673
2022,136.3573
2022,136.3476
2022,136.3376
2022,136.3276
2022,136.3179
2022,136.3079
2022,136.2982
2023,136.2882
2023,136.2793
2023,136.2713
2023,136.2624
2023,136.2538
2023,136.2450
2023,136.2364
2023,136.2275
2023,136.2187
2023,136.2101
2023,136.2012
2023,136.1927
2024,136.1838
2024,136.1812
2024,136.1788
2024,136.1763
2024,136.1738
2024,136.1713
2024,136.1688
2024,136.1663
2024,136.1638
2024,136.1613
2024,136.1588
2024,136.1563
2025,136.1538
2025,136.1545
2025,136.1552
2025,136.1559
2025,136.1565
2025,136.1572
2025,136.1579
2025,136.1586
2025,136.1593
2025,136.1600
2025,136.1607
2025,136.1614
2026,136.1621
2026,136.1627
2026,136.1633
2026,136.1639
2026,136.1645
2026,136.1651
2026,136.1657
2026,136.1664
2026,136.1670
2026,136.1676
