Year,Elevation
2012,132.6057
2012,132.5966
2012,132.5880
2012,132.5788
2012,132.5699
2012,132.5608
2012,132.5519
2012,132.5427
2012,132.5335
2012,132.5247
2012,132.5155
2012,132.5066
2013,132.4975
2013,132.4883
2013,132.4800
2013,132.4708
2013,132.4619
2013,132.4528
2013,132.4439
2013,132.4347
2013,132.4255
2013,132.4166
2013,132.4075
2013,132.3986
2014,132.3894
2014,132.3835
2014,132.3781
2014,132.3721
2014,132.3664
2014,132.3604
2014,132.3547
2014,132.3487
2014,132.3428
2014,132.3370
2014,132.3311
2014,132.3253
2015,132.3194
2015,132.3119
2015,132.3051
2015,132.2976
2015,132.2904
2015,132.2829
2015,132.2756
2015,132.2681
2015,132.2607
2015,132.2534
2015,132.2459
2015,132.2387
2016,132.2312
2016,132.2236
2016,132.2164
2016,132.2088
2016,132.2014
2016,132.1938
2016,132.1864
2016,132.1788
2016,132.1712
2016,132.1638
2016,132.1562
2016,132.1488
2017,132.1412
2017,132.1344
2017,132.1283
2017,132.1215
2017,132.1150
2017,132.1082
2017,132.1016
2017,132.0948
2017,132.0880
2017,132.0815
2017,132.0747
2017,132.0681
2018,132.0613
2018,132.0534
2018,132.0462
2018,132.0383
2018,132.0306
2018,132.0226
2018,132.0150
2018,132.0070
2018,131.9991
2018,131.9914
2018,131.9834
2018,131.9758
2019,131.9778
2019,131.9703
2019,131.9635
2019,131.9559
2019,131.9486
2019,131.9411
2019,131.9337
2019,131.9262
2019,131.9187
2019,131.9113
2019,131.9038
2019,131.8965
2020,131.8889
2020,131.8813
2020,131.8741
2020,131.8664
2020,131.8590
2020,131.8513
2020,131.8439
2020,131.8363
2020,131.8286
2020,131.8212
2020,131.8135
2020,131.8061
2021,131.7984
2021,131.7906
2021,131.7836
2021,131.7757
2021,131.7682
2021,131.7604
2021,131.7528
2021,131.7450
2021,131.7372
2021,131.7296
2021,131.7218
2021,131.7142
2022,131.7064
2022,131.6985
2022,131.6913
2022,131.6834
2022,131.6757
2022,131.6678
2022,131.6601
2022,131.6522
2022,131.6443
2022,131.6366
2022,131.6287
2022,131.6210
2023,131.6131
2023,131.6050
2023,131.5977
2023,131.5897
2023,131.5819
2023,131.5739
2023,131.5661
2023,131.5580
2023,131.5500
2023,131.5422
2023,131.5342
2023,131.5264
2024,131.5183
2024,131.5104
2024,131.5030
2024,131.4951
2024,131.4874
2024,131.4795
2024,131.4718
2024,131.4639
2024,131.4560
2024,131.4483
2024,131.4404
2024,131.4327
2025,131.4248
2025,131.4174
2025,131.4107
2025,131.4032
2025,131.3960
2025,131.3886
2025,131.3814
2025,131.3739
2025,131.3665
2025,131.3593
2025,131.3519
2025,131.3447
2026,131.3372
2026,131.3306
2026,131.3246
2026,131.3179
2026,131.3115
2026,131.3048
2026,131.2984
2026,131.2917
2026,131.2851
2026,131.2786
2026,131.2720
2026,131.2655
2027,131.2589
2027,131.2534
2027,131.2484
2027,131.2429
2027,131.2376
2027,131.2321
2027,131.2268
2027,131.2213
2027,131.2158
2027,131.2105
2027,131.2050
2027,131.1997
2028,131.1942
2028,131.1897
2028,131.1854
2028,131.1808
2028,131.1764
2028,131.1718
2028,131.1674
2028,131.1629
2028,131.1583
2028,131.1539
2028,131.1493
2028,131.1449
2029,131.1404
2029,131.1362
2029,131.1324
2029,131.1283
2029,131.1242
2029,131.1201
2029,131.1160
2029,131.1119
2029,131.1077
2029,131.1037
2029,131.0995
2029,131.0955
2030,131.0913
2030,131.0873
2030,131.0836
2030,131.0795
2030,131.0755
2030,131.0715
2030,131.0675
2030,131.0634
2030,131.0594
2030,131.0554
2030,131.0513
2030,131.0474
2031,131.0433
2031,131.0392
2031,131.0355
2031,131.0313
2031,131.0273
2031,131.0232
2031,131.0192
2031,131.0151
2031,131.0110
2031,131.0070
2031,131.0028
2031,130.9989
2032,130.9947
2032,130.9905
2032,130.9866
2032,130.9824
2032,130.9784
2032,130.9742
2032,130.9701
2032,130.9660
2032,130.9618
2032,130.9577
2032,130.9535
2032,130.9495
2033,130.9453
2033,130.9410
2033,130.9371
2033,130.9328
2033,130.9286
2033,130.9243
2033,130.9202
2033,130.9159
2033,130.9116
2033,130.9074
2033,130.9031
2033,130.8989
2034,130.8946
2034,130.8902
2034,130.8862
2034,130.8817
2034,130.8775
2034,130.8730
2034,130.8687
2034,130.8643
2034,130.8598
2034,130.8556
2034,130.8511
2034,130.8468
2035,130.8424
2035,130.8379
2035,130.8338
2035,130.8292
2035,130.8248
2035,130.8203
2035,130.8159
2035,130.8113
2035,130.8068
2035,130.8024
2035,130.7979
2035,130.7935
2036,130.7889
2036,130.7843
2036,130.7800
2036,130.7754
2036,130.7710
2036,130.7664
2036,130.7620
2036,130.7574
2036,130.7528
2036,130.7483
2036,130.7437
2036,130.7393
2037,130.7347
2037,130.7298
2037,130.7253
2037,130.7204
2037,130.7157
2037,130.7107
2037,130.7060
2037,130.7010
2037,130.6961
2037,130.6914
2037,130.6864
2037,130.6817
2038,130.6767
2039,130.6071
2040,130.5235
2041,130.4274
2042,130.3252
2043,130.2222
2044,130.1223
2045,130.0273
2046,129.9386
2047,129.8563
2048,129.7796
2049,129.7077
2050,129.6405
2051,129.5768
2052,129.5157
2053,129.4570
2054,129.4009
2055,129.3471
2056,129.2952
2057,129.2451
2058,129.1968
2059,129.1501
2060,129.1050
2061,129.0612
2062,129.0188
2063,128.9776
2064,128.9375
2065,128.8983
2066,128.8600
2067,128.8223
2068,128.7846
2069,128.7467
2070,128.7085
2071,128.6701
2072,128.6318
2073,128.5934
2074,128.5554
2075,128.5178
2076,128.4806
2077,128.4439
2078,128.4078
2079,128.3724
2080,128.3374
2081,128.3029
2082,128.2689
2083,128.2355
2084,128.2027
2085,128.1703
2086,128.1386
2087,128.1074
2088,128.0768
2089,128.0467
2090,128.0172
2091,127.9882
2092,127.9598
2093,127.9318
2094,127.9044
2095,127.8775
2096,127.8511
2097,127.8252
2098,127.7998
2099,127.7748
2100,127.7502
2135,127.1051
