Year,Elevation
2012,122.6851
2012,122.6812
2012,122.6775
2012,122.6736
2012,122.6699
2012,122.6660
2012,122.6622
2012,122.6583
2012,122.6544
2012,122.6506
2012,122.6467
2012,122.6429
2013,122.6390
2013,122.6350
2013,122.6313
2013,122.6272
2013,122.6233
2013,122.6193
2013,122.6153
2013,122.6113
2013,122.6072
2013,122.6033
2013,122.5993
2013,122.5953
2014,122.5913
2014,122.5892
2014,122.5873
2014,122.5851
2014,122.5831
2014,122.5810
2014,122.5789
2014,122.5768
2014,122.5747
2014,122.5727
2014,122.5706
2014,122.5685
2015,122.5664
2015,122.5635
2015,122.5608
2015,122.5579
2015,122.5551
2015,122.5522
2015,122.5493
2015,122.5464
2015,122.5435
2015,122.5406
2015,122.5377
2015,122.5349
2016,122.5320
2016,122.5291
2016,122.5264
2016,122.5236
2016,122.5208
2016,122.5180
2016,122.5152
2016,122.5123
2016,122.5095
2016,122.5067
2016,122.5039
2016,122.5011
2017,122.4982
2017,122.4963
2017,122.4946
2017,122.4926
2017,122.4907
2017,122.4888
2017,122.4869
2017,122.4850
2017,122.4830
2017,122.4812
2017,122.4792
2017,122.4773
2018,122.4754
2018,122.4721
2018,122.4692
2018,122.4659
2018,122.4627
2018,122.4594
2018,122.4563
2018,122.4530
2018,122.4497
2018,122.4465
2018,122.4433
2018,122.4401
2019,122.4128
2019,122.4081
2019,122.4038
2019,122.3991
2019,122.3946
2019,122.3899
2019,122.3853
2019,122.3806
2019,122.3759
2019,122.3713
2019,122.3666
2019,122.3621
2020,122.3574
2020,122.3530
2020,122.3490
2020,122.3446
2020,122.3404
2020,122.3361
2020,122.3319
2020,122.3275
2020,122.3232
2020,122.3190
2020,122.3146
2020,122.3104
2021,122.3061
2021,122.3024
2021,122.2991
2021,122.2954
2021,122.2918
2021,122.2881
2021,122.2846
2021,122.2809
2021,122.2772
2021,122.2736
2021,122.2700
2021,122.2664
2022,122.2627
2022,122.2593
2022,122.2563
2022,122.2529
2022,122.2497
2022,122.2463
2022,122.2431
2022,122.2397
2022,122.2363
2022,122.2331
2022,122.2297
2022,122.2265
2023,122.2231
2023,122.2199
2023,122.2170
2023,122.2138
2023,122.2107
2023,122.2075
2023,122.2044
2023,122.2012
2023,122.1980
2023,122.1949
2023,122.1917
2023,122.1886
2024,122.1854
2024,122.1822
2024,122.1793
2024,122.1761
2024,122.1731
2024,122.1699
2024,122.1669
2024,122.1638
2024,122.1606
2024,122.1576
2024,122.1544
2024,122.1514
2025,122.1483
2025,122.1453
2025,122.1425
2025,122.1395
2025,122.1366
2025,122.1336
2025,122.1307
2025,122.1277
2025,122.1247
2025,122.1218
2025,122.1188
2025,122.1159
2026,122.1129
2026,122.1098
2026,122.1070
2026,122.1039
2026,122.1009
2026,122.0978
2026,122.0948
2026,122.0917
2026,122.0886
2026,122.0856
2026,122.0825
2026,122.0795
2027,122.0764
2027,122.0729
2027,122.0697
2027,122.0662
2027,122.0628
2027,122.0593
2027,122.0558
2027,122.0523
2027,122.0488
2027,122.0454
2027,122.0418
2027,122.0384
2028,122.0349
2028,122.0315
2028,122.0284
2028,122.0251
2028,122.0218
2028,122.0185
2028,122.0152
2028,122.0119
2028,122.0085
2028,122.0053
2028,122.0020
2028,121.9987
2029,121.9954
2029,121.9923
2029,121.9894
2029,121.9863
2029,121.9833
2029,121.9802
2029,121.9771
2029,121.9740
2029,121.9709
2029,121.9679
2029,121.9648
2029,121.9617
2030,121.9586
2030,121.9557
2030,121.9530
2030,121.9501
2030,121.9472
2030,121.9443
2030,121.9414
2030,121.9385
2030,121.9356
2030,121.9327
2030,121.9298
2030,121.9269
2031,121.9240
2031,121.9212
2031,121.9187
2031,121.9159
2031,121.9132
2031,121.9104
2031,121.9077
2031,121.9049
2031,121.9021
2031,121.8994
2031,121.8966
2031,121.8939
2032,121.8911
2032,121.8884
2032,121.8859
2032,121.8833
2032,121.8807
2032,121.8780
2032,121.8755
2032,121.8728
2032,121.8701
2032,121.8675
2032,121.8649
2032,121.8623
2033,121.8596
2033,121.8571
2033,121.8548
2033,121.8522
2033,121.8498
2033,121.8472
2033,121.8447
2033,121.8422
2033,121.8396
2033,121.8372
2033,121.8346
2033,121.8322
2034,121.8296
2034,121.8271
2034,121.8249
2034,121.8224
2034,121.8201
2034,121.8176
2034,121.8152
2034,121.8127
2034,121.8103
2034,121.8079
2034,121.8054
2034,121.8030
2035,121.8006
2035,121.7982
2035,121.7960
2035,121.7936
2035,121.7913
2035,121.7889
2035,121.7866
2035,121.7842
2035,121.7819
2035,121.7796
2035,121.7772
2035,121.7749
2036,121.7725
2036,121.7702
2036,121.7680
2036,121.7657
2036,121.7635
2036,121.7612
2036,121.7590
2036,121.7567
2036,121.7543
2036,121.7521
2036,121.7498
2036,121.7476
2037,121.7453
2037,121.7432
2037,121.7414
2037,121.7393
2037,121.7374
2037,121.7353
2037,121.7333
2037,121.7313
2037,121.7293
2037,121.7273
2037,121.7252
2037,121.7233
2038,121.7212
2039,121.7032
2040,121.6819
2041,121.6595
2042,121.6374
2043,121.6159
2044,121.5950
2045,121.5747
2046,121.5549
2047,121.5353
2048,121.5161
2049,121.4971
2050,121.4783
2051,121.4594
2052,121.4406
2053,121.4219
2054,121.4037
2055,121.3856
2056,121.3677
2057,121.3498
2058,121.3323
2059,121.3149
2060,121.2975
2061,121.2803
2062,121.2634
2063,121.2466
2064,121.2296
2065,121.2129
2066,121.1963
2067,121.1718
2068,121.1470
2069,121.1235
2070,121.1009
2071,121.0788
2072,121.0576
2073,121.0372
2074,121.0174
2075,120.9983
2076,120.9797
2077,120.9616
2078,120.9439
2079,120.9267
2080,120.9099
2081,120.8933
2082,120.8771
2083,120.8614
2084,120.8459
2085,120.8307
2086,120.8160
2087,120.8014
2088,120.7870
2089,120.7729
2090,120.7590
2091,120.7454
2092,120.7319
2093,120.7187
2094,120.7056
2095,120.6927
2096,120.6799
2097,120.6673
2098,120.6550
2099,120.6427
2100,120.6305
2135,120.2977
