Year,Elevation
2012,133.8152
2012,133.8051
2012,133.7957
2012,133.7856
2012,133.7758
2012,133.7658
2012,133.7560
2012,133.7459
2012,133.7358
2012,133.7261
2012,133.7160
2012,133.7063
2013,133.6962
2013,133.6867
2013,133.6781
2013,133.6686
2013,133.6594
2013,133.6499
2013,133.6407
2013,133.6312
2013,133.6217
2013,133.6125
2013,133.6031
2013,133.5939
2014,133.5844
2014,133.5766
2014,133.5695
2014,133.5618
2014,133.5542
2014,133.5465
2014,133.5389
2014,133.5312
2014,133.5234
2014,133.5158
2014,133.5081
2014,133.5005
2015,133.4928
2015,133.4846
2015,133.4773
2015,133.4692
2015,133.4613
2015,133.4532
2015,133.4454
2015,133.4372
2015,133.4291
2015,133.4213
2015,133.4132
2015,133.4053
2016,133.3972
2016,133.3890
2016,133.3814
2016,133.3733
2016,133.3654
2016,133.3572
2016,133.3494
2016,133.3412
2016,133.3331
2016,133.3252
2016,133.3170
2016,133.3092
2017,133.3010
2017,133.2936
2017,133.2869
2017,133.2794
2017,133.2722
2017,133.2648
2017,133.2576
2017,133.2502
2017,133.2428
2017,133.2356
2017,133.2281
2017,133.2210
2018,133.2135
2018,133.2057
2018,133.1987
2018,133.1908
2018,133.1833
2018,133.1754
2018,133.1679
2018,133.1601
2018,133.1523
2018,133.1447
2018,133.1369
2018,133.1293
2019,133.1261
2019,133.1182
2019,133.1110
2019,133.1030
2019,133.0953
2019,133.0874
2019,133.0797
2019,133.0717
2019,133.0638
2019,133.0560
2019,133.0481
2019,133.0404
2020,133.0324
2020,133.0245
2020,133.0170
2020,133.0091
2020,133.0014
2020,132.9935
2020,132.9857
2020,132.9778
2020,132.9698
2020,132.9622
2020,132.9542
2020,132.9465
2021,132.9386
2021,132.9305
2021,132.9231
2021,132.9150
2021,132.9072
2021,132.8990
2021,132.8912
2021,132.8831
2021,132.8750
2021,132.8671
2021,132.8590
2021,132.8512
2022,132.8430
2022,132.8347
2022,132.8273
2022,132.8190
2022,132.8110
2022,132.8027
2022,132.7947
2022,132.7864
2022,132.7781
2022,132.7701
2022,132.7619
2022,132.7538
2023,132.7456
2023,132.7370
2023,132.7292
2023,132.7207
2023,132.7124
2023,132.7038
2023,132.6955
2023,132.6869
2023,132.6784
2023,132.6701
2023,132.6615
2023,132.6532
2024,132.6446
2024,132.6365
2024,132.6289
2024,132.6208
2024,132.6130
2024,132.6049
2024,132.5971
2024,132.5890
2024,132.5809
2024,132.5730
2024,132.5649
2024,132.5571
2025,132.5490
2025,132.5417
2025,132.5351
2025,132.5278
2025,132.5207
2025,132.5134
2025,132.5063
2025,132.4990
2025,132.4917
2025,132.4847
2025,132.4774
2025,132.4703
2026,132.4630
2026,132.4572
2026,132.4520
2026,132.4462
2026,132.4405
2026,132.4348
2026,132.4291
2026,132.4233
2026,132.4175
2026,132.4119
2026,132.4061
2026,132.4005
2027,132.3947
2027,132.3905
2027,132.3867
2027,132.3825
2027,132.3784
2027,132.3742
2027,132.3701
2027,132.3659
2027,132.3616
2027,132.3576
2027,132.3533
2027,132.3493
2028,132.3450
2028,132.3421
2028,132.3394
2028,132.3364
2028,132.3336
2028,132.3307
2028,132.3278
2028,132.3249
2028,132.3220
