Year,Elevation
2012,121.8660
2012,121.8642
2012,121.8625
2012,121.8607
2012,121.8589
2012,121.8571
2012,121.8553
2012,121.8535
2012,121.8517
2012,121.8499
2012,121.8481
2012,121.8464
2013,121.8445
2013,121.8396
2013,121.8351
2013,121.8302
2013,121.8254
2013,121.8205
2013,121.8157
2013,121.8107
2013,121.8058
2013,121.8010
2013,121.7961
2013,121.7913
2014,121.7863
2014,121.7853
2014,121.7844
2014,121.7834
2014,121.7824
2014,121.7814
2014,121.7804
2014,121.7794
2014,121.7784
2014,121.7774
2014,121.7764
2014,121.7754
2015,121.7744
2015,121.7700
2015,121.7660
2015,121.7616
2015,121.7573
2015,121.7529
2015,121.7486
2015,121.7442
2015,121.7398
2015,121.7356
2015,121.7311
2015,121.7269
2016,121.7225
2016,121.7215
2016,121.7206
2016,121.7197
2016,121.7188
2016,121.7178
2016,121.7169
2016,121.7160
2016,121.7150
2016,121.7141
2016,121.7132
2016,121.7123
2017,121.7113
2017,121.7118
2017,121.7121
2017,121.7125
2017,121.7129
2017,121.7134
2017,121.7138
2017,121.7142
2017,121.7146
2017,121.7150
2017,121.7154
2017,121.7158
2018,121.7162
2018,121.7098
2018,121.7039
2018,121.6975
2018,121.6912
2018,121.6848
2018,121.6785
2018,121.6721
2018,121.6656
2018,121.6594
2018,121.6529
2018,121.6467
2019,121.6196
2019,121.6160
2019,121.6128
2019,121.6092
2019,121.6058
2019,121.6023
2019,121.5988
2019,121.5953
2019,121.5917
2019,121.5883
2019,121.5847
2019,121.5813
2020,121.5777
2020,121.5745
2020,121.5715
2020,121.5683
2020,121.5652
2020,121.5620
2020,121.5589
2020,121.5557
2020,121.5524
2020,121.5493
2020,121.5461
2020,121.5430
2021,121.5398
2021,121.5369
2021,121.5342
2021,121.5313
2021,121.5284
2021,121.5255
2021,121.5226
2021,121.5197
2021,121.5167
2021,121.5139
2021,121.5109
2021,121.5081
2022,121.5052
2022,121.5025
2022,121.5002
2022,121.4975
2022,121.4950
2022,121.4924
2022,121.4898
2022,121.4872
2022,121.4846
2022,121.4821
2022,121.4794
2022,121.4769
2023,121.4743
2023,121.4717
2023,121.4693
2023,121.4668
2023,121.4642
2023,121.4616
2023,121.4591
2023,121.4565
2023,121.4539
2023,121.4514
2023,121.4488
2023,121.4463
2024,121.4437
2024,121.4411
2024,121.4387
2024,121.4361
2024,121.4336
2024,121.4310
2024,121.4285
2024,121.4259
2024,121.4233
2024,121.4208
2024,121.4182
2024,121.4156
2025,121.4130
2025,121.4106
2025,121.4084
2025,121.4060
2025,121.4036
2025,121.4012
2025,121.3989
2025,121.3964
2025,121.3940
2025,121.3917
2025,121.3892
2025,121.3869
2026,121.3845
2026,121.3818
2026,121.3795
2026,121.3768
2026,121.3743
2026,121.3717
2026,121.3691
2026,121.3665
2026,121.3639
2026,121.3614
2026,121.3587
2026,121.3562
2027,121.3536
2027,121.3504
2027,121.3475
2027,121.3444
2027,121.3413
2027,121.3381
2027,121.3350
2027,121.3319
2027,121.3287
2027,121.3256
2027,121.3224
2027,121.3194
2028,121.3162
2028,121.3134
2028,121.3109
2028,121.3081
2028,121.3055
2028,121.3027
2028,121.3000
2028,121.2973
2028,121.2945
2028,121.2919
2028,121.2891
2028,121.2865
2029,121.2837
2029,121.2812
2029,121.2790
2029,121.2765
2029,121.2741
2029,121.2716
2029,121.2692
2029,121.2667
2029,121.2643
2029,121.2619
2029,121.2594
2029,121.2570
2030,121.2545
2030,121.2522
2030,121.2502
2030,121.2479
2030,121.2457
2030,121.2434
2030,121.2412
2030,121.2389
2030,121.2367
2030,121.2345
2030,121.2322
2030,121.2300
2031,121.2277
2031,121.2255
2031,121.2236
2031,121.2214
2031,121.2193
2031,121.2171
2031,121.2150
2031,121.2128
2031,121.2107
2031,121.2086
2031,121.2064
2031,121.2043
2032,121.2021
2032,121.2000
2032,121.1981
2032,121.1960
2032,121.1940
2032,121.1920
2032,121.1900
2032,121.1879
2032,121.1858
2032,121.1838
2032,121.1818
2032,121.1798
2033,121.1777
2033,121.1757
2033,121.1739
2033,121.1718
2033,121.1699
2033,121.1679
2033,121.1659
2033,121.1639
2033,121.1619
2033,121.1599
2033,121.1579
2033,121.1560
2034,121.1539
2034,121.1520
2034,121.1502
2034,121.1483
2034,121.1464
2034,121.1445
2034,121.1426
2034,121.1407
2034,121.1387
2034,121.1368
2034,121.1349
2034,121.1330
2035,121.1311
2035,121.1292
2035,121.1275
2035,121.1256
2035,121.1237
2035,121.1218
2035,121.1200
2035,121.1181
2035,121.1162
2035,121.1143
2035,121.1124
2035,121.1106
2036,121.1087
2036,121.1068
2036,121.1051
2036,121.1033
2036,121.1015
2036,121.0997
2036,121.0980
2036,121.0961
2036,121.0943
2036,121.0925
2036,121.0907
2036,121.0889
2037,121.0871
2037,121.0855
2037,121.0841
2037,121.0826
2037,121.0811
2037,121.0795
2037,121.0780
2037,121.0765
2037,121.0749
2037,121.0734
2037,121.0718
2037,121.0703
2038,121.0688
2039,121.0566
2040,121.0357
2041,121.0148
2042,120.9950
2043,120.9765
2044,120.9592
2045,120.9425
2046,120.9262
2047,120.9106
2048,120.8957
2049,120.8806
2050,120.8662
2051,120.8510
2052,120.8367
2053,120.8225
2054,120.8086
2055,120.7952
2056,120.7815
2057,120.7681
2058,120.7554
2059,120.7423
2060,120.7297
2061,120.7171
2062,120.7050
2063,120.6927
2064,120.6804
2065,120.6684
2066,120.6570
2067,120.6391
2068,120.6215
2069,120.6050
2070,120.5893
2071,120.5738
2072,120.5594
2073,120.5456
2074,120.5322
2075,120.5192
2076,120.5065
2077,120.4945
2078,120.4824
2079,120.4710
2080,120.4599
2081,120.4489
2082,120.4381
2083,120.4281
2084,120.4179
2085,120.4082
2086,120.3987
2087,120.3889
2088,120.3802
2089,120.3712
2090,120.3623
2091,120.3535
2092,120.3452
2093,120.3372
2094,120.3288
2095,120.3208
2096,120.3130
2097,120.3052
2098,120.2981
2099,120.2907
2100,120.2833
2135,120.0969
