Year,Elevation
2012,136.7891
2012,136.7739
2012,136.7598
2012,136.7446
2012,136.7300
2012,136.7149
2012,136.7002
2012,136.6851
2012,136.6700
2012,136.6553
2012,136.6402
2012,136.6255
2013,136.6104
2013,136.6028
2013,136.5960
2013,136.5884
2013,136.5810
2013,136.5734
2013,136.5661
2013,136.5585
2013,136.5509
2013,136.5436
2013,136.5360
2013,136.5286
2014,136.5211
2014,136.5153
2014,136.5101
2014,136.5043
2014,136.4987
2014,136.4929
2014,136.4873
2014,136.4815
2014,136.4758
2014,136.4702
2014,136.4644
2014,136.4588
2015,136.4530
2015,136.4465
2015,136.4406
2015,136.4340
2015,136.4277
2015,136.4212
2015,136.4148
2015,136.4083
2015,136.4018
2015,136.3954
2015,136.3889
2015,136.3826
2016,136.3761
2016,136.3662
2016,136.3569
2016,136.3470
2016,136.3374
2016,136.3275
2016,136.3180
2016,136.3081
2016,136.2982
2016,136.2886
2016,136.2787
2016,136.2691
2017,136.2593
2017,136.2543
2017,136.2498
2017,136.2448
2017,136.2400
2017,136.2351
2017,136.2303
2017,136.2253
2017,136.2203
2017,136.2155
2017,136.2106
2017,136.2057
2018,136.2008
2018,136.1976
2018,136.1947
2018,136.1915
2018,136.1884
2018,136.1852
2018,136.1821
2018,136.1789
2018,136.1758
2018,136.1727
2018,136.1695
2018,136.1664
2019,136.1678
2019,136.1616
2019,136.1559
2019,136.1497
2019,136.1436
2019,136.1374
2019,136.1314
2019,136.1251
2019,136.1189
2019,136.1128
2019,136.1066
2019,136.1005
2020,136.0943
2020,136.0871
2020,136.0804
2020,136.0733
2020,136.0663
2020,136.0592
2020,136.0522
2020,136.0450
2020,136.0379
2020,136.0309
2020,136.0238
2020,136.0168
2021,136.0096
2021,136.0005
2021,135.9923
2021,135.9832
2021,135.9744
2021,135.9653
2021,135.9565
2021,135.9473
2021,135.9382
2021,135.9294
2021,135.9203
2021,135.9115
2022,135.9024
2022,135.8923
2022,135.8832
2022,135.8731
2022,135.8634
2022,135.8533
2022,135.8436
2022,135.8335
2022,135.8234
2022,135.8137
2022,135.8036
2022,135.7939
2023,135.7838
2023,135.7741
2023,135.7654
2023,135.7557
2023,135.7463
2023,135.7366
2023,135.7272
2023,135.7175
2023,135.7078
2023,135.6984
2023,135.6887
2023,135.6794
2024,135.6696
2024,135.6646
2024,135.6600
2024,135.6550
2024,135.6502
2024,135.6453
2024,135.6405
2024,135.6355
2024,135.6306
2024,135.6258
2024,135.6208
2024,135.6160
2025,135.6111
2025,135.6099
2025,135.6088
2025,135.6077
2025,135.6065
2025,135.6054
2025,135.6042
2025,135.6031
2025,135.6019
2025,135.6008
2025,135.5996
2025,135.5985
2026,135.5973
2026,135.5990
2026,135.6005
2026,135.6021
2026,135.6038
2026,135.6054
2026,135.6071
2026,135.6087
2026,135.6104
2026,135.6120
2026,135.6137
2026,135.6153
2027,135.6170
2027,135.6213
2027,135.6252
2027,135.6296
2027,135.6338
2027,135.6382
2027,135.6424
2027,135.6467
2027,135.6511
2027,135.6553
2027,135.6597
2027,135.6639
2028,135.6682
2028,135.6736
2028,135.6786
2028,135.6839
2028,135.6891
2028,135.6945
2028,135.6996
2028,135.7050
2028,135.7104
2028,135.7155
2028,135.7209
2028,135.7261
2029,135.7314
2029,135.7320
2029,135.7326
2029,135.7332
2029,135.7338
2029,135.7344
2029,135.7350
2029,135.7356
2029,135.7362
2029,135.7368
2029,135.7374
2029,135.7380
2030,135.7387
2030,135.7365
2030,135.7345
2030,135.7324
2030,135.7303
2030,135.7281
2030,135.7260
2030,135.7238
2030,135.7216
2030,135.7195
2030,135.7174
2030,135.7153
2031,135.7131
2031,135.7094
2031,135.7061
2031,135.7024
2031,135.6989
2031,135.6952
2031,135.6917
2031,135.6880
2031,135.6843
2031,135.6807
2031,135.6771
2031,135.6735
2032,135.6698
2032,135.6654
2032,135.6612
2032,135.6568
2032,135.6525
2032,135.6480
2032,135.6437
2032,135.6392
2032,135.6348
2032,135.6305
2032,135.6260
2032,135.6217
2033,135.6172
