Year,Elevation
2012,122.4980
2012,122.4941
2012,122.4905
2012,122.4866
2012,122.4828
2012,122.4789
2012,122.4751
2012,122.4712
2012,122.4673
2012,122.4635
2012,122.4596
2012,122.4559
2013,122.4520
2013,122.4479
2013,122.4442
2013,122.4401
2013,122.4362
2013,122.4321
2013,122.4281
2013,122.4240
2013,122.4200
2013,122.4160
2013,122.4119
2013,122.4080
2014,122.4039
2014,122.4019
2014,122.4001
2014,122.3982
2014,122.3962
2014,122.3943
2014,122.3923
2014,122.3904
2014,122.3884
2014,122.3865
2014,122.3845
2014,122.3826
2015,122.3806
2015,122.3777
2015,122.3750
2015,122.3721
2015,122.3693
2015,122.3664
2015,122.3635
2015,122.3606
2015,122.3577
2015,122.3549
2015,122.3519
2015,122.3491
2016,122.3462
2016,122.3433
2016,122.3406
2016,122.3377
2016,122.3348
2016,122.3319
2016,122.3291
2016,122.3262
2016,122.3233
2016,122.3205
2016,122.3176
2016,122.3148
2017,122.3119
2017,122.3100
2017,122.3083
2017,122.3065
2017,122.3047
2017,122.3028
2017,122.3011
2017,122.2992
2017,122.2974
2017,122.2956
2017,122.2937
2017,122.2919
2018,122.2901
2018,122.2867
2018,122.2837
2018,122.2803
2018,122.2771
2018,122.2737
2018,122.2705
2018,122.2672
2018,122.2638
2018,122.2606
2018,122.2572
2018,122.2540
2019,122.2295
2019,122.2248
2019,122.2207
2019,122.2160
2019,122.2116
2019,122.2069
2019,122.2025
2019,122.1978
2019,122.1932
2019,122.1887
2019,122.1841
2019,122.1796
2020,122.1750
2020,122.1707
2020,122.1667
2020,122.1624
2020,122.1583
2020,122.1540
2020,122.1499
2020,122.1456
2020,122.1413
2020,122.1372
2020,122.1329
2020,122.1288
2021,122.1245
2021,122.1209
2021,122.1176
2021,122.1140
2021,122.1105
2021,122.1069
2021,122.1034
2021,122.0998
2021,122.0962
2021,122.0928
2021,122.0892
2021,122.0857
2022,122.0821
2022,122.0788
2022,122.0758
2022,122.0725
2022,122.0693
2022,122.0660
2022,122.0629
2022,122.0596
2022,122.0563
2022,122.0531
2022,122.0498
2022,122.0466
2023,122.0433
2023,122.0402
2023,122.0373
2023,122.0342
2023,122.0312
2023,122.0280
2023,122.0250
2023,122.0218
2023,122.0187
2023,122.0156
2023,122.0125
2023,122.0094
2024,122.0063
2024,122.0032
2024,122.0003
2024,121.9972
2024,121.9942
2024,121.9911
2024,121.9881
2024,121.9850
