Year,Elevation
2012,121.8309
2012,121.8276
2012,121.8244
2012,121.8211
2012,121.8178
2012,121.8145
2012,121.8112
2012,121.8079
2012,121.8045
2012,121.8013
2012,121.7980
2012,121.7947
2013,121.7914
2013,121.7870
2013,121.7830
2013,121.7786
2013,121.7744
2013,121.7700
2013,121.7658
2013,121.7614
2013,121.7570
2013,121.7528
2013,121.7484
2013,121.7442
2014,121.7398
2014,121.7385
2014,121.7374
2014,121.7362
2014,121.7350
2014,121.7338
2014,121.7326
2014,121.7314
2014,121.7301
2014,121.7289
2014,121.7277
2014,121.7265
2015,121.7253
2015,121.7220
2015,121.7191
2015,121.7159
2015,121.7127
2015,121.7095
2015,121.7063
2015,121.7031
2015,121.6999
2015,121.6967
2015,121.6935
2015,121.6903
2016,121.6871
2016,121.6845
2016,121.6821
2016,121.6795
2016,121.6770
2016,121.6744
2016,121.6719
2016,121.6694
2016,121.6668
2016,121.6643
2016,121.6617
2016,121.6592
2017,121.6566
2017,121.6557
2017,121.6548
2017,121.6539
2017,121.6530
2017,121.6520
2017,121.6511
2017,121.6502
2017,121.6492
2017,121.6483
2017,121.6474
2017,121.6465
2018,121.6455
2018,121.6411
2018,121.6371
2018,121.6327
2018,121.6284
2018,121.6240
2018,121.6197
2018,121.6153
2018,121.6109
2018,121.6066
2018,121.6022
2018,121.5979
2019,121.5774
2019,121.5732
2019,121.5694
2019,121.5652
2019,121.5611
2019,121.5568
2019,121.5528
2019,121.5485
2019,121.5443
2019,121.5402
2019,121.5360
2019,121.5319
2020,121.5277
2020,121.5239
2020,121.5203
2020,121.5165
2020,121.5128
2020,121.5090
2020,121.5053
2020,121.5014
2020,121.4976
2020,121.4939
2020,121.4901
2020,121.4864
2021,121.4826
2021,121.4794
2021,121.4765
2021,121.4732
2021,121.4701
2021,121.4669
2021,121.4638
2021,121.4605
2021,121.4573
2021,121.4542
2021,121.4510
2021,121.4478
2022,121.4446
2022,121.4417
2022,121.4391
2022,121.4362
2022,121.4334
2022,121.4305
2022,121.4277
2022,121.4249
2022,121.4220
2022,121.4192
2022,121.4163
2022,121.4135
2023,121.4106
2023,121.4078
2023,121.4052
2023,121.4024
2023,121.3997
2023,121.3969
2023,121.3941
2023,121.3913
2023,121.3885
2023,121.3857
2023,121.3829
2023,121.3802
2024,121.3773
2024,121.3745
2024,121.3718
2024,121.3689
2024,121.3662
2024,121.3633
2024,121.3605
2024,121.3577
2024,121.3548
2024,121.3520
2024,121.3491
2024,121.3464
2025,121.3435
2025,121.3408
2025,121.3384
2025,121.3358
2025,121.3332
2025,121.3305
2025,121.3280
2025,121.3253
2025,121.3226
2025,121.3201
2025,121.3174
2025,121.3148
2026,121.3122
2026,121.3092
2026,121.3064
2026,121.3034
2026,121.3005
2026,121.2975
2026,121.2945
2026,121.2915
2026,121.2885
2026,121.2856
2026,121.2825
2026,121.2796
2027,121.2766
2027,121.2726
2027,121.2691
2027,121.2651
2027,121.2613
2027,121.2574
2027,121.2536
2027,121.2496
2027,121.2457
2027,121.2419
2027,121.2379
2027,121.2341
2028,121.2302
2028,121.2269
2028,121.2239
2028,121.2206
2028,121.2175
2028,121.2142
2028,121.2111
2028,121.2078
2028,121.2046
2028,121.2014
2028,121.1982
2028,121.1950
2029,121.1918
2029,121.1888
2029,121.1861
2029,121.1831
2029,121.1802
2029,121.1772
2029,121.1743
2029,121.1713
2029,121.1683
2029,121.1654
2029,121.1624
2029,121.1595
2030,121.1565
2030,121.1537
2030,121.1511
2030,121.1483
2030,121.1456
2030,121.1427
2030,121.1400
2030,121.1372
2030,121.1344
2030,121.1316
2030,121.1288
2030,121.1261
2031,121.1233
2031,121.1206
2031,121.1181
2031,121.1154
2031,121.1128
2031,121.1101
2031,121.1075
2031,121.1048
2031,121.1021
2031,121.0995
2031,121.0968
2031,121.0942
2032,121.0915
2032,121.0889
2032,121.0865
2032,121.0839
2032,121.0814
2032,121.0788
2032,121.0763
2032,121.0738
2032,121.0712
2032,121.0687
2032,121.0661
2032,121.0636
2033,121.0610
2033,121.0586
2033,121.0563
2033,121.0539
2033,121.0515
2033,121.0490
2033,121.0466
2033,121.0441
2033,121.0416
2033,121.0392
2033,121.0368
2033,121.0344
2034,121.0319
2034,121.0295
2034,121.0274
2034,121.0250
2034,121.0227
2034,121.0203
2034,121.0180
2034,121.0157
2034,121.0133
2034,121.0110
2034,121.0086
2034,121.0063
2035,121.0040
2035,121.0017
2035,120.9996
2035,120.9973
2035,120.9951
2035,120.9928
2035,120.9906
2035,120.9883
2035,120.9860
2035,120.9838
2035,120.9815
2035,120.9793
2036,120.9770
2036,120.9748
2036,120.9728
2036,120.9706
2036,120.9684
2036,120.9662
2036,120.9641
2036,120.9619
2036,120.9597
2036,120.9576
2036,120.9554
2036,120.9533
2037,120.9511
2037,120.9494
2037,120.9478
2037,120.9461
2037,120.9444
2037,120.9426
2037,120.9410
2037,120.9392
2037,120.9375
2037,120.9358
2037,120.9341
2037,120.9324
2038,120.9307
2039,120.9209
2040,120.9002
2041,120.8793
2042,120.8597
2043,120.8413
2044,120.8238
2045,120.8071
2046,120.7908
2047,120.7750
2048,120.7597
2049,120.7445
2050,120.7297
2051,120.7139
2052,120.6988
2053,120.6839
2054,120.6693
2055,120.6550
2056,120.6406
2057,120.6264
2058,120.6125
2059,120.5985
2060,120.5847
2061,120.5709
2062,120.5574
2063,120.5439
2064,120.5300
2065,120.5164
2066,120.5033
2067,120.4793
2068,120.4559
2069,120.4343
2070,120.4140
2071,120.3941
2072,120.3754
2073,120.3576
2074,120.3405
2075,120.3240
2076,120.3080
2077,120.2927
2078,120.2777
2079,120.2633
2080,120.2492
2081,120.2354
2082,120.2219
2083,120.2091
2084,120.1963
2085,120.1840
2086,120.1720
2087,120.1600
2088,120.1485
2089,120.1371
2090,120.1259
2091,120.1149
2092,120.1042
2093,120.0937
2094,120.0831
2095,120.0729
2096,120.0628
2097,120.0527
2098,120.0431
2099,120.0334
2100,120.0238
2135,119.7744
