Year,Elevation
2012,137.3343
2012,137.3158
2012,137.2984
2012,137.2799
2012,137.2620
2012,137.2434
2012,137.2255
2012,137.2070
2012,137.1884
2012,137.1705
2012,137.1520
2012,137.1340
2013,137.1155
2013,137.0983
2013,137.0827
2013,137.0655
2013,137.0489
2013,137.0317
2013,137.0150
2013,136.9978
2013,136.9806
2013,136.9639
2013,136.9467
2013,136.9301
2014,136.9129
2014,136.8963
2014,136.8813
2014,136.8647
2014,136.8486
2014,136.8320
2014,136.8160
2014,136.7994
2014,136.7828
2014,136.7667
2014,136.7501
2014,136.7341
2015,136.7175
2015,136.7018
2015,136.6877
2015,136.6721
2015,136.6570
2015,136.6413
2015,136.6262
2015,136.6106
2015,136.5950
2015,136.5798
2015,136.5642
2015,136.5491
2016,136.5335
2016,136.5177
2016,136.5029
2016,136.4871
2016,136.4718
2016,136.4560
2016,136.4407
2016,136.4249
2016,136.4091
2016,136.3938
2016,136.3780
2016,136.3627
2017,136.3470
2017,136.3336
2017,136.3216
2017,136.3082
2017,136.2953
2017,136.2820
2017,136.2691
2017,136.2558
2017,136.2424
2017,136.2295
2017,136.2162
2017,136.2033
2018,136.1900
2018,136.1799
2018,136.1709
2018,136.1609
2018,136.1512
2018,136.1411
2018,136.1314
2018,136.1214
2018,136.1114
2018,136.1017
2018,136.0917
2018,136.0820
2019,136.2729
2019,136.2794
2019,136.2851
2019,136.2915
2019,136.2977
2019,136.3042
2019,136.3103
2019,136.3168
2019,136.3232
2019,136.3294
2019,136.3358
2019,136.3420
2020,136.3484
2020,136.3502
2020,136.3518
2020,136.3536
2020,136.3553
2020,136.3570
2020,136.3587
2020,136.3605
2020,136.3622
2020,136.3639
2020,136.3656
2020,136.3673
2021,136.3691
2021,136.3672
2021,136.3654
2021,136.3635
2021,136.3617
2021,136.3598
2021,136.3579
2021,136.3560
2021,136.3541
2021,136.3522
2021,136.3503
2021,136.3485
2022,136.3466
2022,136.3414
2022,136.3368
2022,136.3316
2022,136.3267
2022,136.3215
2022,136.3165
2022,136.3114
2022,136.3062
2022,136.3013
2022,136.2961
2022,136.2911
2023,136.2860
2023,136.2792
2023,136.2731
2023,136.2663
2023,136.2598
2023,136.2530
2023,136.2464
2023,136.2397
2023,136.2329
2023,136.2263
2023,136.2196
2023,136.2130
2024,136.2062
2024,136.2000
2024,136.1942
2024,136.1879
2024,136.1819
2024,136.1756
2024,136.1696
2024,136.1633
2024,136.1571
2024,136.1511
2024,136.1448
2024,136.1388
2025,136.1326
2025,136.1281
2025,136.1241
2025,136.1196
2025,136.1153
2025,136.1109
2025,136.1066
2025,136.1021
2025,136.0977
2025,136.0933
2025,136.0889
2025,136.0846
2026,136.0801
2026,136.0761
2026,136.0725
2026,136.0685
2026,136.0646
2026,136.0605
2026,136.0567
2026,136.0526
2026,136.0486
2026,136.0447
2026,136.0407
2026,136.0368
2027,136.0328
2027,136.0288
2027,136.0253
2027,136.0213
2027,136.0175
2027,136.0136
2027,136.0097
2027,136.0058
2027,136.0018
2027,135.9980
2027,135.9941
2027,135.9902
2028,135.9863
2028,135.9824
2028,135.9787
2028,135.9748
2028,135.9709
2028,135.9670
2028,135.9632
2028,135.9593
2028,135.9554
2028,135.9516
2028,135.9476
2028,135.9438
2029,135.9399
2029,135.9353
2029,135.9312
2029,135.9267
2029,135.9223
2029,135.9177
2029,135.9133
2029,135.9088
2029,135.9043
2029,135.8999
2029,135.8953
2029,135.8909
2030,135.8864
2030,135.8812
2030,135.8765
2030,135.8713
2030,135.8662
2030,135.8610
2030,135.8560
2030,135.8508
2030,135.8456
2030,135.8406
2030,135.8354
2030,135.8303
2031,135.8251
2031,135.8195
2031,135.8143
2031,135.8087
2031,135.8032
2031,135.7975
2031,135.7921
2031,135.7864
2031,135.7808
2031,135.7753
2031,135.7696
2031,135.7641
2032,135.7585
2032,135.7525
2032,135.7470
2032,135.7411
2032,135.7353
2032,135.7294
2032,135.7237
2032,135.7177
2032,135.7118
2032,135.7061
2032,135.7001
2032,135.6944
2033,135.6884
2033,135.6824
2033,135.6769
2033,135.6708
2033,135.6649
2033,135.6589
2033,135.6530
2033,135.6469
2033,135.6408
2033,135.6350
2033,135.6289
2033,135.6230
2034,135.6169
2034,135.6108
2034,135.6053
2034,135.5992
2034,135.5933
2034,135.5872
2034,135.5813
2034,135.5751
2034,135.5690
2034,135.5631
2034,135.5570
2034,135.5511
2035,135.5450
2035,135.5389
2035,135.5334
2035,135.5273
2035,135.5214
2035,135.5154
2035,135.5095
2035,135.5034
2035,135.4973
2035,135.4914
2035,135.4853
2035,135.4794
2036,135.4733
2036,135.4673
2036,135.4617
2036,135.4557
2036,135.4499
2036,135.4439
2036,135.4381
2036,135.4321
2036,135.4261
2036,135.4203
2036,135.4143
2036,135.4085
2037,135.4025
2037,135.3947
2037,135.3877
2037,135.3800
2037,135.3725
2037,135.3648
2037,135.3573
2037,135.3495
2037,135.3418
2037,135.3343
2037,135.3266
2037,135.3191
2038,135.3113
2039,135.1436
2040,134.9497
2041,134.7634
2042,134.5963
2043,134.4483
2044,134.3168
2045,134.1987
2046,134.0919
2047,133.9942
2048,133.9038
2049,133.8191
2050,133.7395
2051,133.6626
2052,133.5886
2053,133.5170
2054,133.4479
2055,133.3809
2056,133.3157
2057,133.2520
2058,133.1900
2059,133.1294
2060,133.0699
2061,133.0115
2062,132.9542
2063,132.8978
2064,132.8421
2065,132.7872
2066,132.7330
2067,132.6794
2068,132.6261
2069,132.5728
2070,132.5196
2071,132.4666
2072,132.4136
2073,132.3605
2074,132.3077
2075,132.2552
2076,132.2029
2077,132.1509
2078,132.0993
2079,132.0482
2080,131.9976
2081,131.9471
2082,131.8973
2083,131.8482
2084,131.7997
2085,131.7517
2086,131.7045
2087,131.6581
2088,131.6123
2089,131.5671
2090,131.5227
2091,131.4790
2092,131.4359
2093,131.3933
2094,131.3516
2095,131.3104
2096,131.2698
2097,131.2297
2098,131.1904
2099,131.1515
2100,131.1134
2135,130.1355
