Year,Elevation
2012,121.8139
2012,121.8102
2012,121.8067
2012,121.8029
2012,121.7993
2012,121.7956
2012,121.7919
2012,121.7882
2012,121.7845
2012,121.7808
2012,121.7771
2012,121.7735
2013,121.7698
2013,121.7655
2013,121.7617
2013,121.7575
2013,121.7534
2013,121.7491
2013,121.7450
2013,121.7408
2013,121.7366
2013,121.7325
2013,121.7283
2013,121.7242
2014,121.7199
2014,121.7186
2014,121.7175
2014,121.7162
2014,121.7149
2014,121.7136
2014,121.7124
2014,121.7111
2014,121.7098
2014,121.7086
2014,121.7073
2014,121.7060
2015,121.7047
2015,121.7017
2015,121.6990
2015,121.6960
2015,121.6931
2015,121.6900
2015,121.6871
2015,121.6841
2015,121.6811
2015,121.6782
2015,121.6752
2015,121.6723
2016,121.6692
2016,121.6663
2016,121.6635
2016,121.6605
2016,121.6576
2016,121.6546
2016,121.6517
2016,121.6487
2016,121.6457
2016,121.6428
2016,121.6399
2016,121.6370
2017,121.6340
2017,121.6327
2017,121.6315
2017,121.6301
2017,121.6289
2017,121.6275
2017,121.6263
2017,121.6249
2017,121.6236
2017,121.6223
2017,121.6210
2017,121.6197
2018,121.6184
2018,121.6145
2018,121.6111
2018,121.6072
2018,121.6035
2018,121.5996
2018,121.5959
2018,121.5920
2018,121.5882
2018,121.5844
2018,121.5806
2018,121.5768
2019,121.5596
2019,121.5553
2019,121.5513
2019,121.5469
2019,121.5427
2019,121.5384
2019,121.5341
2019,121.5298
2019,121.5254
2019,121.5212
2019,121.5168
2019,121.5126
2020,121.5082
2020,121.5042
2020,121.5004
2020,121.4964
2020,121.4925
2020,121.4885
2020,121.4846
2020,121.4805
2020,121.4765
2020,121.4726
2020,121.4686
2020,121.4647
2021,121.4607
2021,121.4574
2021,121.4544
2021,121.4511
2021,121.4480
2021,121.4447
2021,121.4415
2021,121.4382
2021,121.4349
2021,121.4318
2021,121.4285
2021,121.4253
2022,121.4220
2022,121.4190
2022,121.4163
2022,121.4133
2022,121.4104
2022,121.4074
2022,121.4045
2022,121.4015
2022,121.3985
2022,121.3956
2022,121.3926
2022,121.3897
2023,121.3867
2023,121.3838
2023,121.3812
2023,121.3783
2023,121.3755
2023,121.3726
2023,121.3697
2023,121.3668
2023,121.3639
2023,121.3611
2023,121.3582
2023,121.3554
2024,121.3524
2024,121.3495
2024,121.3468
2024,121.3439
2024,121.3411
2024,121.3382
2024,121.3354
2024,121.3324
2024,121.3295
2024,121.3267
2024,121.3238
2024,121.3210
2025,121.3181
2025,121.3153
2025,121.3129
2025,121.3101
2025,121.3075
2025,121.3047
2025,121.3020
2025,121.2993
2025,121.2966
2025,121.2939
2025,121.2912
2025,121.2885
2026,121.2858
2026,121.2828
2026,121.2801
2026,121.2771
2026,121.2742
2026,121.2712
2026,121.2683
