Year,Elevation
2012,123.6726
2012,123.6709
2012,123.6694
2012,123.6678
2012,123.6662
2012,123.6646
2012,123.6630
2012,123.6614
2012,123.6597
2012,123.6582
2012,123.6565
2012,123.6550
2013,123.6533
2013,123.6515
2013,123.6499
2013,123.6481
2013,123.6464
2013,123.6446
2013,123.6429
2013,123.6411
2013,123.6393
2013,123.6375
2013,123.6357
2013,123.6340
2014,123.6322
2014,123.6314
2014,123.6307
2014,123.6300
2014,123.6292
2014,123.6285
2014,123.6277
2014,123.6269
2014,123.6262
2014,123.6254
2014,123.6246
2014,123.6239
2015,123.6231
2015,123.6226
2015,123.6221
2015,123.6216
2015,123.6210
2015,123.6205
2015,123.6200
2015,123.6194
2015,123.6189
2015,123.6184
2015,123.6178
2015,123.6173
2016,123.6168
2016,123.6162
2016,123.6157
2016,123.6152
2016,123.6146
2016,123.6141
2016,123.6136
2016,123.6130
2016,123.6125
2016,123.6119
2016,123.6114
2016,123.6109
2017,123.6103
2017,123.6095
2017,123.6087
2017,123.6078
2017,123.6070
2017,123.6061
2017,123.6053
2017,123.6044
2017,123.6035
2017,123.6027
2017,123.6018
2017,123.6010
2018,123.6001
2018,123.5980
2018,123.5961
2018,123.5939
2018,123.5919
2018,123.5897
2018,123.5877
2018,123.5856
2018,123.5834
2018,123.5814
2018,123.5793
2018,123.5772
2019,123.5768
2019,123.5749
2019,123.5731
2019,123.5712
2019,123.5694
2019,123.5675
2019,123.5656
2019,123.5637
2019,123.5618
2019,123.5600
2019,123.5581
2019,123.5563
2020,123.5544
2020,123.5525
2020,123.5507
2020,123.5488
2020,123.5470
2020,123.5451
2020,123.5433
2020,123.5415
2020,123.5396
2020,123.5378
2020,123.5359
2020,123.5341
2021,123.5322
2021,123.5305
2021,123.5290
2021,123.5273
2021,123.5257
2021,123.5240
2021,123.5224
2021,123.5207
2021,123.5190
2021,123.5174
2021,123.5157
2021,123.5141
2022,123.5124
2022,123.5109
2022,123.5096
2022,123.5082
2022,123.5067
2022,123.5053
2022,123.5039
2022,123.5024
2022,123.5009
2022,123.4995
2022,123.4981
2022,123.4967
2023,123.4952
2023,123.4937
2023,123.4924
2023,123.4909
2023,123.4894
2023,123.4879
2023,123.4865
2023,123.4850
2023,123.4835
2023,123.4820
2023,123.4805
2023,123.4791
2024,123.4776
2024,123.4760
2024,123.4744
2024,123.4728
2024,123.4712
2024,123.4695
2024,123.4679
2024,123.4663
2024,123.4646
2024,123.4631
2024,123.4614
2024,123.4598
2025,123.4582
2025,123.4565
2025,123.4550
2025,123.4533
2025,123.4516
2025,123.4500
2025,123.4483
2025,123.4466
2025,123.4449
2025,123.4433
2025,123.4416
2025,123.4400
2026,123.4383
2026,123.4365
2026,123.4348
2026,123.4330
2026,123.4312
2026,123.4294
2026,123.4276
2026,123.4258
2026,123.4239
2026,123.4222
2026,123.4203
2026,123.4185
2027,123.4167
2027,123.4147
2027,123.4128
2027,123.4108
2027,123.4088
2027,123.4068
2027,123.4048
2027,123.4028
2027,123.4007
2027,123.3988
2027,123.3967
2027,123.3948
2028,123.3927
2028,123.3906
2028,123.3886
2028,123.3864
2028,123.3843
2028,123.3822
2028,123.3801
2028,123.3779
2028,123.3758
2028,123.3737
2028,123.3716
2028,123.3695
2029,123.3673
2029,123.3652
2029,123.3632
2029,123.3610
2029,123.3589
2029,123.3567
2029,123.3546
2029,123.3525
2029,123.3503
2029,123.3482
2029,123.3460
2029,123.3439
2030,123.3417
2030,123.3399
2030,123.3382
2030,123.3364
2030,123.3346
2030,123.3328
2030,123.3310
2030,123.3292
2030,123.3273
2030,123.3255
2030,123.3237
2030,123.3219
2031,123.3201
2031,123.3184
2031,123.3169
2031,123.3152
2031,123.3135
2031,123.3118
2031,123.3102
2031,123.3085
2031,123.3068
2031,123.3051
2031,123.3034
2031,123.3018
2032,123.3001
2032,123.2985
2032,123.2970
2032,123.2954
2032,123.2938
2032,123.2922
2032,123.2906
2032,123.2890
2032,123.2874
2032,123.2859
2032,123.2843
2032,123.2827
2033,123.2811
2033,123.2796
2033,123.2782
2033,123.2767
2033,123.2752
2033,123.2737
2033,123.2722
2033,123.2707
2033,123.2692
2033,123.2677
2033,123.2662
2033,123.2647
2034,123.2632
2034,123.2618
2034,123.2605
2034,123.2591
2034,123.2577
2034,123.2563
2034,123.2549
2034,123.2535
2034,123.2520
2034,123.2506
2034,123.2492
2034,123.2478
2035,123.2464
2035,123.2451
2035,123.2439
2035,123.2425
2035,123.2412
2035,123.2399
2035,123.2386
2035,123.2372
2035,123.2359
2035,123.2346
2035,123.2333
2035,123.2320
2036,123.2306
2036,123.2294
2036,123.2282
2036,123.2269
2036,123.2257
2036,123.2244
2036,123.2232
2036,123.2220
2036,123.2207
2036,123.2195
2036,123.2182
2036,123.2170
2037,123.2158
2037,123.2145
2037,123.2134
2037,123.2121
2037,123.2109
2037,123.2096
2037,123.2084
2037,123.2071
2037,123.2059
2037,123.2047
2037,123.2034
2037,123.2022
2038,123.2009
2039,123.1835
2040,123.1648
2041,123.1486
2042,123.1371
2043,123.1309
2044,123.1291
2045,123.1303
2046,123.1334
2047,123.1371
2048,123.1409
2049,123.1441
2050,123.1467
2051,123.1468
2052,123.1456
2053,123.1436
2054,123.1413
2055,123.1386
2056,123.1356
2057,123.1323
2058,123.1287
2059,123.1250
2060,123.1211
2061,123.1170
2062,123.1128
2063,123.1085
2064,123.1041
2065,123.0996
2066,123.0951
2067,123.0900
2068,123.0845
2069,123.0786
2070,123.0724
2071,123.0661
2072,123.0596
2073,123.0530
2074,123.0464
2075,123.0399
2076,123.0332
2077,123.0265
2078,123.0200
2079,123.0134
2080,123.0070
2081,123.0005
2082,122.9940
2083,122.9877
2084,122.9815
2085,122.9754
2086,122.9695
2087,122.9637
2088,122.9581
2089,122.9525
2090,122.9470
2091,122.9414
2092,122.9360
2093,122.9307
2094,122.9255
2095,122.9203
2096,122.9153
2097,122.9103
2098,122.9055
2099,122.9007
2100,122.8960
2135,122.7766
