Year,Elevation
2012,134.5359
2012,134.5254
2012,134.5156
2012,134.5050
2012,134.4949
2012,134.4843
2012,134.4741
2012,134.4636
2012,134.4531
2012,134.4429
2012,134.4324
2012,134.4222
2013,134.4116
2013,134.4021
2013,134.3935
2013,134.3840
2013,134.3748
2013,134.3653
2013,134.3561
2013,134.3466
2013,134.3371
2013,134.3279
2013,134.3183
2013,134.3091
2014,134.2996
2014,134.2914
2014,134.2840
2014,134.2758
2014,134.2679
2014,134.2596
2014,134.2517
2014,134.2435
2014,134.2353
2014,134.2273
2014,134.2191
2014,134.2112
2015,134.2030
2015,134.1947
2015,134.1871
2015,134.1788
2015,134.1708
2015,134.1625
2015,134.1544
2015,134.1461
2015,134.1378
2015,134.1297
2015,134.1214
2015,134.1134
2016,134.1050
2016,134.0967
2016,134.0889
2016,134.0805
2016,134.0724
2016,134.0640
2016,134.0559
2016,134.0476
2016,134.0392
2016,134.0311
2016,134.0227
2016,134.0146
2017,134.0063
2017,133.9986
2017,133.9916
2017,133.9839
2017,133.9765
2017,133.9688
2017,133.9613
2017,133.9536
2017,133.9459
2017,133.9385
2017,133.9308
2017,133.9233
2018,133.9156
2018,133.9079
2018,133.9010
2018,133.8933
2018,133.8859
2018,133.8782
2018,133.8708
2018,133.8631
2018,133.8554
2018,133.8480
2018,133.8403
2018,133.8329
2019,133.8278
2019,133.8198
2019,133.8126
2019,133.8046
2019,133.7968
2019,133.7888
2019,133.7810
2019,133.7730
2019,133.7650
2019,133.7573
2019,133.7493
2019,133.7415
2020,133.7335
2020,133.7255
2020,133.7181
2020,133.7101
2020,133.7024
2020,133.6944
2020,133.6867
2020,133.6787
2020,133.6707
2020,133.6630
2020,133.6550
2020,133.6473
2021,133.6393
2021,133.6311
2021,133.6236
2021,133.6154
2021,133.6074
2021,133.5992
2021,133.5912
2021,133.5829
2021,133.5747
2021,133.5667
2021,133.5585
2021,133.5505
2022,133.5422
2022,133.5338
2022,133.5261
2022,133.5176
2022,133.5094
2022,133.5009
2022,133.4927
2022,133.4842
2022,133.4757
2022,133.4675
2022,133.4590
2022,133.4508
2023,133.4423
2023,133.4336
2023,133.4258
2023,133.4171
2023,133.4087
2023,133.4000
2023,133.3916
2023,133.3829
2023,133.3743
2023,133.3659
2023,133.3572
2023,133.3488
2024,133.3401
2024,133.3319
2024,133.3242
2024,133.3159
2024,133.3080
2024,133.2997
2024,133.2917
2024,133.2835
2024,133.2752
2024,133.2673
2024,133.2590
2024,133.2510
2025,133.2428
2025,133.2356
2025,133.2291
2025,133.2219
2025,133.2149
2025,133.2077
2025,133.2007
2025,133.1935
2025,133.1863
2025,133.1793
2025,133.1721
2025,133.1651
2026,133.1579
2026,133.1521
2026,133.1468
2026,133.1409
2026,133.1353
2026,133.1294
2026,133.1238
2026,133.1179
2026,133.1121
2026,133.1064
2026,133.1005
2026,133.0949
2027,133.0890
2027,133.0849
2027,133.0812
2027,133.0771
2027,133.0731
2027,133.0690
2027,133.0650
2027,133.0609
2027,133.0568
2027,133.0529
2027,133.0488
2027,133.0448
2028,133.0407
2028,133.0375
2028,133.0345
2028,133.0314
2028,133.0283
2028,133.0252
2028,133.0221
2028,133.0190
2028,133.0158
2028,133.0128
2028,133.0096
2028,133.0065
2029,133.0034
2029,133.0001
2029,132.9971
2029,132.9938
2029,132.9906
2029,132.9874
2029,132.9842
2029,132.9809
2029,132.9776
2029,132.9744
2029,132.9711
2029,132.9679
2030,132.9646
2030,132.9610
2030,132.9576
2030,132.9539
2030,132.9504
2030,132.9467
2030,132.9431
2030,132.9394
2030,132.9357
2030,132.9322
2030,132.9285
2030,132.9249
2031,132.9212
2031,132.9171
2031,132.9133
2031,132.9092
2031,132.9052
2031,132.9010
2031,132.8970
2031,132.8929
2031,132.8887
2031,132.8847
2031,132.8805
2031,132.8765
2032,132.8724
2032,132.8678
2032,132.8636
2032,132.8591
2032,132.8547
2032,132.8501
2032,132.8457
2032,132.8412
2032,132.8366
2032,132.8322
2032,132.8277
2032,132.8233
2033,132.8188
2033,132.8139
2033,132.8095
2033,132.8046
2033,132.7999
2033,132.7951
2033,132.7904
2033,132.7855
2033,132.7806
2033,132.7759
2033,132.7711
2033,132.7664
2034,132.7615
2034,132.7564
2034,132.7518
2034,132.7467
2034,132.7418
2034,132.7367
2034,132.7318
2034,132.7267
2034,132.7216
2034,132.7167
2034,132.7116
2034,132.7067
2035,132.7016
2035,132.6963
2035,132.6916
2035,132.6864
2035,132.6813
2035,132.6761
2035,132.6710
2035,132.6657
2035,132.6605
2035,132.6554
2035,132.6502
2035,132.6451
2036,132.6399
2036,132.6346
2036,132.6296
2036,132.6243
2036,132.6191
2036,132.6138
2036,132.6087
2036,132.6033
2036,132.5980
2036,132.5929
2036,132.5875
2036,132.5824
2037,132.5771
2037,132.5709
2037,132.5653
2037,132.5591
2037,132.5531
2037,132.5469
2037,132.5409
2037,132.5347
2037,132.5285
2037,132.5225
2037,132.5163
2037,132.5103
2038,132.5041
2039,132.3958
2040,132.2559
2041,132.0999
2042,131.9438
2043,131.7961
2044,131.6605
2045,131.5372
2046,131.4256
2047,131.3240
2048,131.2308
2049,131.1443
2050,131.0640
2051,130.9850
2052,130.9095
2053,130.8377
2054,130.7696
2055,130.7047
2056,130.6425
2057,130.5825
2058,130.5250
2059,130.4695
2060,130.4157
2061,130.3635
2062,130.3130
2063,130.2638
2064,130.2159
2065,130.1690
2066,130.1233
2067,130.0781
2068,130.0330
2069,129.9876
2070,129.9422
2071,129.8969
2072,129.8519
2073,129.8071
2074,129.7629
2075,129.7193
2076,129.6763
2077,129.6337
2078,129.5918
2079,129.5506
2080,129.5099
2081,129.4692
2082,129.4292
2083,129.3900
2084,129.3515
2085,129.3136
2086,129.2766
2087,129.2403
2088,129.2046
2089,129.1695
2090,129.1351
2091,129.1013
2092,129.0681
2093,129.0354
2094,129.0032
2095,128.9717
2096,128.9407
2097,128.9101
2098,128.8801
2099,128.8506
2100,128.8216
2135,128.0611
