Year,Elevation
2012,136.4378
2012,136.4250
2012,136.4131
2012,136.4003
2012,136.3879
2012,136.3752
2012,136.3628
2012,136.3500
2012,136.3372
2012,136.3249
2012,136.3121
2012,136.2997
2013,136.2869
2013,136.2788
2013,136.2714
2013,136.2633
2013,136.2554
2013,136.2472
2013,136.2393
2013,136.2312
2013,136.2230
2013,136.2151
2013,136.2070
2013,136.1991
2014,136.1909
2014,136.1850
2014,136.1796
2014,136.1737
2014,136.1679
2014,136.1620
2014,136.1562
2014,136.1503
2014,136.1443
2014,136.1385
2014,136.1326
2014,136.1268
2015,136.1209
2015,136.1144
2015,136.1086
2015,136.1021
2015,136.0959
2015,136.0894
2015,136.0832
2015,136.0768
2015,136.0703
2015,136.0641
2015,136.0576
2015,136.0514
2016,136.0449
2016,136.0364
2016,136.0285
2016,136.0200
2016,136.0118
2016,136.0033
2016,135.9950
2016,135.9866
2016,135.9781
2016,135.9698
2016,135.9613
2016,135.9531
2017,135.9446
2017,135.9390
2017,135.9339
2017,135.9283
2017,135.9228
2017,135.9171
2017,135.9117
2017,135.9060
2017,135.9004
2017,135.8949
2017,135.8893
2017,135.8838
2018,135.8782
2018,135.8736
2018,135.8695
2018,135.8650
2018,135.8605
2018,135.8560
2018,135.8516
2018,135.8470
2018,135.8425
2018,135.8381
2018,135.8335
2018,135.8291
2019,135.8254
2019,135.8189
2019,135.8130
2019,135.8064
2019,135.8000
2019,135.7934
2019,135.7871
2019,135.7805
2019,135.7739
2019,135.7676
2019,135.7610
2019,135.7547
2020,135.7481
2020,135.7405
2020,135.7335
2020,135.7259
2020,135.7186
2020,135.7110
2020,135.7037
2020,135.6962
2020,135.6886
2020,135.6813
2020,135.6738
2020,135.6664
2021,135.6589
2021,135.6498
2021,135.6417
2021,135.6327
2021,135.6239
2021,135.6149
2021,135.6062
2021,135.5972
2021,135.5881
2021,135.5794
2021,135.5704
2021,135.5616
2022,135.5526
2022,135.5429
2022,135.5341
2022,135.5243
2022,135.5149
2022,135.5051
2022,135.4957
2022,135.4859
2022,135.4762
2022,135.4668
2022,135.4570
2022,135.4476
2023,135.4378
2023,135.4279
2023,135.4191
2023,135.4092
2023,135.3997
2023,135.3898
2023,135.3803
2023,135.3704
2023,135.3605
2023,135.3510
2023,135.3412
2023,135.3316
2024,135.3218
2024,135.3148
2024,135.3083
2024,135.3013
2024,135.2946
2024,135.2877
2024,135.2810
2024,135.2740
2024,135.2671
2024,135.2604
2024,135.2534
2024,135.2467
2025,135.2398
2025,135.2361
2025,135.2327
2025,135.2290
2025,135.2254
2025,135.2217
2025,135.2181
2025,135.2144
2025,135.2107
2025,135.2071
2025,135.2034
2025,135.1998
2026,135.1960
2026,135.1947
2026,135.1935
2026,135.1921
2026,135.1908
2026,135.1895
2026,135.1882
2026,135.1869
2026,135.1855
2026,135.1842
2026,135.1829
2026,135.1816
2027,135.1802
2027,135.1818
2027,135.1833
2027,135.1849
2027,135.1864
2027,135.1880
2027,135.1896
2027,135.1912
2027,135.1928
2027,135.1944
2027,135.1960
2027,135.1975
2028,135.1991
2028,135.2016
2028,135.2040
2028,135.2065
2028,135.2090
2028,135.2115
2028,135.2140
2028,135.2165
2028,135.2190
2028,135.2215
2028,135.2240
2028,135.2265
2029,135.2290
2029,135.2284
2029,135.2279
2029,135.2273
2029,135.2267
