Year,Elevation
2012,122.0033
2012,121.9994
2012,121.9958
2012,121.9920
2012,121.9882
2012,121.9844
2012,121.9806
2012,121.9768
2012,121.9729
2012,121.9692
2012,121.9653
2012,121.9616
2013,121.9577
2013,121.9534
2013,121.9495
2013,121.9451
2013,121.9409
2013,121.9366
2013,121.9324
2013,121.9280
2013,121.9237
2013,121.9195
2013,121.9151
2013,121.9109
2014,121.9066
2014,121.9049
2014,121.9034
2014,121.9017
2014,121.9001
2014,121.8984
2014,121.8968
2014,121.8951
2014,121.8935
2014,121.8918
2014,121.8902
2014,121.8885
2015,121.8869
2015,121.8838
2015,121.8810
2015,121.8779
2015,121.8748
2015,121.8717
2015,121.8687
2015,121.8656
2015,121.8625
2015,121.8595
2015,121.8564
2015,121.8534
2016,121.8503
2016,121.8472
2016,121.8444
2016,121.8413
2016,121.8383
2016,121.8353
2016,121.8323
2016,121.8292
2016,121.8262
2016,121.8232
2016,121.8201
2016,121.8172
2017,121.8141
2017,121.8126
2017,121.8112
2017,121.8096
2017,121.8081
2017,121.8066
2017,121.8051
2017,121.8035
2017,121.8020
2017,121.8005
2017,121.7989
2017,121.7974
2018,121.7959
2018,121.7920
2018,121.7885
2018,121.7846
2018,121.7809
2018,121.7770
2018,121.7733
2018,121.7694
2018,121.7656
2018,121.7618
2018,121.7579
2018,121.7542
2019,121.7370
2019,121.7325
2019,121.7284
2019,121.7239
2019,121.7196
2019,121.7151
2019,121.7107
2019,121.7062
2019,121.7017
2019,121.6974
2019,121.6929
2019,121.6885
2020,121.6840
2020,121.6798
2020,121.6759
2020,121.6718
2020,121.6678
2020,121.6636
2020,121.6596
2020,121.6554
2020,121.6513
2020,121.6473
2020,121.6431
2020,121.6391
2021,121.6349
2021,121.6315
2021,121.6284
2021,121.6249
2021,121.6216
2021,121.6181
2021,121.6148
2021,121.6114
2021,121.6079
2021,121.6046
2021,121.6011
2021,121.5978
2022,121.5943
2022,121.5912
2022,121.5884
2022,121.5853
2022,121.5823
2022,121.5791
2022,121.5761
2022,121.5730
2022,121.5699
2022,121.5668
2022,121.5637
2022,121.5607
2023,121.5576
2023,121.5546
2023,121.5518
2023,121.5488
2023,121.5459
2023,121.5429
2023,121.5399
2023,121.5369
2023,121.5339
2023,121.5310
2023,121.5279
2023,121.5250
2024,121.5220
2024,121.5190
2024,121.5161
2024,121.5131
2024,121.5102
2024,121.5072
2024,121.5043
2024,121.5012
2024,121.4982
2024,121.4953
2024,121.4923
2024,121.4894
2025,121.4863
2025,121.4835
2025,121.4809
2025,121.4781
2025,121.4753
2025,121.4724
2025,121.4697
2025,121.4668
2025,121.4640
2025,121.4612
2025,121.4583
2025,121.4556
2026,121.4527
2026,121.4496
2026,121.4469
2026,121.4438
2026,121.4408
2026,121.4377
2026,121.4347
2026,121.4317
2026,121.4286
2026,121.4256
2026,121.4225
2026,121.4195
2027,121.4165
2027,121.4127
2027,121.4093
2027,121.4056
2027,121.4019
2027,121.3982
2027,121.3945
2027,121.3908
2027,121.3870
2027,121.3834
2027,121.3796
2027,121.3760
2028,121.3722
2028,121.3688
2028,121.3657
2028,121.3623
2028,121.3590
2028,121.3557
2028,121.3524
2028,121.3490
2028,121.3457
2028,121.3424
2028,121.3390
2028,121.3358
2029,121.3324
2029,121.3293
2029,121.3266
2029,121.3235
2029,121.3205
2029,121.3175
2029,121.3145
2029,121.3114
2029,121.3084
2029,121.3054
2029,121.3023
2029,121.2994
2030,121.2963
2030,121.2934
2030,121.2909
2030,121.2880
2030,121.2853
2030,121.2824
2030,121.2797
2030,121.2768
2030,121.2740
2030,121.2712
2030,121.2684
2030,121.2656
2031,121.2628
2031,121.2601
2031,121.2577
2031,121.2550
2031,121.2524
2031,121.2497
2031,121.2471
2031,121.2444
2031,121.2417
2031,121.2392
2031,121.2365
2031,121.2339
2032,121.2312
2032,121.2286
2032,121.2263
2032,121.2237
2032,121.2213
2032,121.2187
2032,121.2163
2032,121.2137
2032,121.2112
2032,121.2087
2032,121.2062
2032,121.2037
2033,121.2012
2033,121.1988
2033,121.1966
2033,121.1941
2033,121.1918
2033,121.1894
2033,121.1870
2033,121.1846
2033,121.1822
2033,121.1798
2033,121.1774
2033,121.1750
2034,121.1726
2034,121.1703
2034,121.1682
2034,121.1659
2034,121.1636
2034,121.1613
2034,121.1591
2034,121.1567
2034,121.1544
2034,121.1522
2034,121.1498
2034,121.1476
2035,121.1453
2035,121.1430
2035,121.1410
2035,121.1388
2035,121.1366
2035,121.1344
2035,121.1322
2035,121.1300
2035,121.1277
2035,121.1255
2035,121.1233
2035,121.1211
2036,121.1189
2036,121.1168
2036,121.1148
2036,121.1126
2036,121.1105
2036,121.1084
2036,121.1063
2036,121.1042
2036,121.1020
2036,121.0999
2036,121.0978
2036,121.0957
2037,121.0936
2037,121.0918
2037,121.0902
2037,121.0884
2037,121.0866
2037,121.0848
2037,121.0831
2037,121.0813
2037,121.0795
2037,121.0778
2037,121.0760
2037,121.0743
2038,121.0725
2039,121.0598
2040,121.0404
2041,121.0199
2042,121.0002
2043,120.9814
2044,120.9634
2045,120.9460
2046,120.9289
2047,120.9122
2048,120.8959
2049,120.8796
2050,120.8637
2051,120.8471
2052,120.8308
2053,120.8148
2054,120.7991
2055,120.7836
2056,120.7682
2057,120.7528
2058,120.7378
2059,120.7228
2060,120.7080
2061,120.6932
2062,120.6786
2063,120.6642
2064,120.6495
2065,120.6349
2066,120.6208
2067,120.5963
2068,120.5719
2069,120.5491
2070,120.5277
2071,120.5068
2072,120.4870
2073,120.4680
2074,120.4499
2075,120.4324
2076,120.4154
2077,120.3991
2078,120.3831
2079,120.3677
2080,120.3527
2081,120.3379
2082,120.3236
2083,120.3098
2084,120.2962
2085,120.2829
2086,120.2700
2087,120.2573
2088,120.2449
2089,120.2327
2090,120.2207
2091,120.2089
2092,120.1974
2093,120.1860
