Year,Elevation
2012,132.3760
2012,132.3670
2012,132.3585
2012,132.3495
2012,132.3408
2012,132.3318
2012,132.3230
2012,132.3140
2012,132.3050
2012,132.2962
2012,132.2872
2012,132.2785
2013,132.2695
2013,132.2603
2013,132.2521
2013,132.2430
2013,132.2342
2013,132.2251
2013,132.2163
2013,132.2072
2013,132.1981
2013,132.1893
2013,132.1802
2013,132.1714
2014,132.1623
2014,132.1567
2014,132.1517
2014,132.1462
2014,132.1409
2014,132.1354
2014,132.1300
2014,132.1245
2014,132.1190
2014,132.1136
2014,132.1081
2014,132.1028
2015,132.0973
2015,132.0899
2015,132.0832
2015,132.0758
2015,132.0686
2015,132.0612
2015,132.0541
2015,132.0467
2015,132.0393
2015,132.0322
2015,132.0248
2015,132.0176
2016,132.0102
2016,132.0027
2016,131.9957
2016,131.9882
2016,131.9809
2016,131.9734
2016,131.9662
2016,131.9586
2016,131.9511
2016,131.9439
2016,131.9364
2016,131.9291
2017,131.9216
2017,131.9150
2017,131.9090
2017,131.9024
2017,131.8960
2017,131.8893
2017,131.8829
2017,131.8763
2017,131.8696
2017,131.8632
2017,131.8566
2017,131.8502
2018,131.8436
2018,131.8356
2018,131.8284
2018,131.8205
2018,131.8128
2018,131.8048
2018,131.7971
2018,131.7892
2018,131.7812
2018,131.7735
2018,131.7656
2018,131.7579
2019,131.7611
2019,131.7536
2019,131.7469
2019,131.7394
2019,131.7322
2019,131.7247
2019,131.7175
2019,131.7100
2019,131.7025
2019,131.6953
2019,131.6878
2019,131.6806
2020,131.6731
2020,131.6655
2020,131.6583
2020,131.6507
2020,131.6434
2020,131.6357
2020,131.6284
2020,131.6208
2020,131.6131
2020,131.6058
2020,131.5982
2020,131.5908
2021,131.5832
2021,131.5754
2021,131.5684
2021,131.5606
2021,131.5531
2021,131.5453
2021,131.5378
2021,131.5300
2021,131.5223
2021,131.5147
2021,131.5070
2021,131.4995
2022,131.4917
2022,131.4838
2022,131.4767
2022,131.4688
2022,131.4611
2022,131.4532
2022,131.4456
2022,131.4377
2022,131.4298
2022,131.4222
2022,131.4143
2022,131.4066
2023,131.3988
2023,131.3908
2023,131.3835
2023,131.3755
2023,131.3678
2023,131.3598
2023,131.3520
2023,131.3440
2023,131.3360
2023,131.3283
2023,131.3203
2023,131.3125
2024,131.3045
2024,131.2966
2024,131.2893
2024,131.2815
2024,131.2739
2024,131.2660
2024,131.2585
2024,131.2506
2024,131.2428
2024,131.2352
2024,131.2273
2024,131.2198
2025,131.2119
2025,131.2048
2025,131.1983
2025,131.1911
2025,131.1842
2025,131.1771
2025,131.1702
2025,131.1630
2025,131.1558
2025,131.1489
2025,131.1418
2025,131.1348
2026,131.1277
2026,131.1217
2026,131.1162
2026,131.1102
2026,131.1043
2026,131.0983
2026,131.0925
2026,131.0864
2026,131.0804
2026,131.0746
2026,131.0685
2026,131.0627
2027,131.0567
2027,131.0521
2027,131.0480
2027,131.0435
