Year,Elevation
2012,132.7434
2012,132.7341
2012,132.7254
2012,132.7162
2012,132.7072
2012,132.6979
2012,132.6889
2012,132.6796
2012,132.6703
2012,132.6613
2012,132.6521
2012,132.6431
2013,132.6338
2013,132.6249
2013,132.6169
2013,132.6080
2013,132.5994
2013,132.5906
2013,132.5820
2013,132.5731
2013,132.5642
2013,132.5557
2013,132.5468
2013,132.5382
2014,132.5293
2014,132.5228
2014,132.5168
2014,132.5103
2014,132.5040
2014,132.4974
2014,132.4911
2014,132.4845
2014,132.4780
2014,132.4716
2014,132.4650
2014,132.4587
2015,132.4521
2015,132.4449
2015,132.4383
2015,132.4310
2015,132.4239
2015,132.4166
2015,132.4096
2015,132.4023
2015,132.3950
2015,132.3879
2015,132.3806
2015,132.3736
2016,132.3663
2016,132.3588
2016,132.3517
2016,132.3442
2016,132.3370
2016,132.3295
2016,132.3222
2016,132.3147
2016,132.3072
2016,132.2999
2016,132.2924
2016,132.2851
2017,132.2776
2017,132.2708
2017,132.2646
2017,132.2578
2017,132.2512
2017,132.2444
2017,132.2377
2017,132.2309
2017,132.2241
2017,132.2175
2017,132.2106
2017,132.2040
2018,132.1972
2018,132.1896
2018,132.1828
2018,132.1752
2018,132.1679
2018,132.1603
2018,132.1530
2018,132.1454
2018,132.1379
2018,132.1305
2018,132.1230
2018,132.1156
2019,132.1150
2019,132.1073
2019,132.1004
2019,132.0928
2019,132.0854
2019,132.0777
2019,132.0703
2019,132.0627
2019,132.0550
2019,132.0476
2019,132.0399
2019,132.0325
2020,132.0249
2020,132.0169
2020,132.0094
2020,132.0014
2020,131.9936
2020,131.9856
2020,131.9779
2020,131.9698
2020,131.9619
2020,131.9541
2020,131.9461
2020,131.9383
2021,131.9303
2021,131.9220
2021,131.9145
2021,131.9062
2021,131.8982
2021,131.8898
2021,131.8818
2021,131.8735
2021,131.8652
2021,131.8571
2021,131.8488
2021,131.8408
2022,131.8325
2022,131.8239
2022,131.8163
2022,131.8077
2022,131.7995
2022,131.7910
2022,131.7827
2022,131.7742
2022,131.7657
2022,131.7575
2022,131.7490
2022,131.7407
2023,131.7322
2023,131.7235
2023,131.7157
2023,131.7070
2023,131.6986
2023,131.6900
2023,131.6816
2023,131.6729
2023,131.6642
2023,131.6558
2023,131.6472
2023,131.6388
2024,131.6301
2024,131.6216
2024,131.6136
2024,131.6051
2024,131.5968
2024,131.5883
2024,131.5801
2024,131.5716
2024,131.5630
2024,131.5548
2024,131.5463
2024,131.5381
2025,131.5295
2025,131.5217
2025,131.5146
2025,131.5067
2025,131.4992
2025,131.4913
2025,131.4837
2025,131.4759
2025,131.4680
2025,131.4604
2025,131.4526
2025,131.4450
2026,131.4371
2026,131.4303
2026,131.4241
2026,131.4172
2026,131.4106
2026,131.4037
2026,131.3971
2026,131.3903
2026,131.3834
2026,131.3768
2026,131.3699
2026,131.3633
2027,131.3564
2027,131.3511
2027,131.3463
2027,131.3409
2027,131.3358
2027,131.3304
2027,131.3253
2027,131.3199
2027,131.3146
2027,131.3094
2027,131.3041
2027,131.2989
2028,131.2936
2028,131.2893
2028,131.2853
2028,131.2810
2028,131.2769
2028,131.2726
2028,131.2685
2028,131.2642
2028,131.2599
2028,131.2558
2028,131.2515
2028,131.2473
2029,131.2431
2029,131.2391
2029,131.2355
2029,131.2315
2029,131.2276
2029,131.2236
2029,131.2197
2029,131.2157
2029,131.2117
2029,131.2079
2029,131.2039
2029,131.2000
2030,131.1960
2030,131.1920
2030,131.1884
2030,131.1844
2030,131.1805
2030,131.1765
2030,131.1726
2030,131.1686
2030,131.1646
2030,131.1607
2030,131.1567
2030,131.1528
2031,131.1488
2031,131.1446
2031,131.1409
2031,131.1367
2031,131.1327
2031,131.1285
2031,131.1245
2031,131.1203
2031,131.1161
2031,131.1121
2031,131.1080
2031,131.1039
2032,131.0997
2032,131.0954
2032,131.0914
2032,131.0870
2032,131.0828
2032,131.0785
2032,131.0743
2032,131.0700
2032,131.0656
2032,131.0614
2032,131.0571
2032,131.0529
2033,131.0486
2033,131.0441
2033,131.0400
2033,131.0355
2033,131.0311
2033,131.0266
2033,131.0222
2033,131.0177
2033,131.0132
2033,131.0088
2033,131.0043
2033,131.0000
2034,130.9955
2034,130.9908
2034,130.9866
2034,130.9819
2034,130.9774
2034,130.9728
2034,130.9683
2034,130.9636
2034,130.9590
2034,130.9544
2034,130.9498
2034,130.9453
2035,130.9406
2035,130.9358
2035,130.9315
2035,130.9267
2035,130.9221
2035,130.9173
2035,130.9127
2035,130.9079
2035,130.9032
2035,130.8985
2035,130.8937
2035,130.8891
2036,130.8843
2036,130.8795
2036,130.8750
2036,130.8702
2036,130.8655
2036,130.8607
2036,130.8560
2036,130.8512
2036,130.8464
2036,130.8417
2036,130.8369
2036,130.8322
2037,130.8274
2037,130.8222
2037,130.8175
2037,130.8122
2037,130.8072
2037,130.8020
2037,130.7970
2037,130.7917
2037,130.7865
2037,130.7815
2037,130.7763
2037,130.7712
2038,130.7660
2039,130.6903
2040,130.6004
2041,130.4977
2042,130.3903
2043,130.2839
2044,130.1825
2045,130.0877
2046,130.0002
2047,129.9198
2048,129.8450
2049,129.7752
2050,129.7101
2051,129.6483
2052,129.5889
2053,129.5316
2054,129.4767
2055,129.4236
2056,129.3722
2057,129.3224
2058,129.2744
2059,129.2278
2060,129.1827
2061,129.1388
2062,129.0965
2063,129.0550
2064,129.0145
2065,128.9747
2066,128.9359
2067,128.8974
2068,128.8586
2069,128.8191
2070,128.7791
2071,128.7387
2072,128.6981
2073,128.6574
2074,128.6171
2075,128.5773
2076,128.5380
2077,128.4991
2078,128.4611
2079,128.4237
2080,128.3870
2081,128.3507
2082,128.3150
2083,128.2799
2084,128.2457
2085,128.2118
2086,128.1785
2087,128.1458
2088,128.1138
2089,128.0822
2090,128.0514
2091,128.0211
2092,127.9914
2093,127.9621
2094,127.9334
2095,127.9053
2096,127.8779
2097,127.8509
2098,127.8244
2099,127.7983
2100,127.7728
2135,127.1046
