Year,Elevation
2012,121.8128
2012,121.8090
2012,121.8054
2012,121.8017
2012,121.7980
2012,121.7942
2012,121.7905
2012,121.7868
2012,121.7830
2012,121.7793
2012,121.7755
2012,121.7718
2013,121.7681
2013,121.7638
2013,121.7601
2013,121.7559
2013,121.7518
2013,121.7476
2013,121.7435
2013,121.7393
2013,121.7351
2013,121.7311
2013,121.7269
2013,121.7228
2014,121.7186
2014,121.7173
2014,121.7161
2014,121.7148
2014,121.7136
2014,121.7123
2014,121.7110
2014,121.7097
2014,121.7084
2014,121.7071
2014,121.7058
2014,121.7046
2015,121.7033
2015,121.7003
2015,121.6976
2015,121.6946
2015,121.6918
2015,121.6888
2015,121.6859
2015,121.6829
2015,121.6800
2015,121.6771
2015,121.6741
2015,121.6712
2016,121.6682
2016,121.6652
2016,121.6624
2016,121.6593
2016,121.6564
2016,121.6534
2016,121.6504
2016,121.6474
2016,121.6444
2016,121.6414
2016,121.6384
2016,121.6355
2017,121.6325
2017,121.6311
2017,121.6298
2017,121.6285
2017,121.6271
2017,121.6257
2017,121.6244
2017,121.6230
2017,121.6217
2017,121.6203
2017,121.6189
2017,121.6176
2018,121.6162
2018,121.6125
2018,121.6091
2018,121.6053
2018,121.6017
2018,121.5979
2018,121.5943
2018,121.5905
2018,121.5867
2018,121.5831
2018,121.5793
2018,121.5757
2019,121.5589
2019,121.5545
2019,121.5505
2019,121.5461
2019,121.5419
2019,121.5375
2019,121.5333
2019,121.5289
2019,121.5245
2019,121.5203
2019,121.5159
2019,121.5117
2020,121.5073
2020,121.5032
2020,121.4994
2020,121.4954
2020,121.4915
2020,121.4874
2020,121.4835
2020,121.4794
2020,121.4754
2020,121.4714
2020,121.4674
2020,121.4635
2021,121.4594
2021,121.4561
2021,121.4532
2021,121.4499
2021,121.4467
2021,121.4434
2021,121.4402
2021,121.4369
2021,121.4336
2021,121.4305
2021,121.4272
2021,121.4240
2022,121.4207
2022,121.4177
2022,121.4150
2022,121.4120
2022,121.4090
2022,121.4060
2022,121.4031
2022,121.4001
2022,121.3971
2022,121.3942
2022,121.3912
2022,121.3883
2023,121.3852
2023,121.3823
2023,121.3797
2023,121.3767
2023,121.3739
2023,121.3710
2023,121.3682
2023,121.3652
2023,121.3623
2023,121.3595
2023,121.3565
2023,121.3537
2024,121.3508
2024,121.3479
2024,121.3451
2024,121.3422
2024,121.3394
2024,121.3365
2024,121.3337
2024,121.3308
2024,121.3279
2024,121.3250
2024,121.3221
2024,121.3193
2025,121.3164
2025,121.3136
2025,121.3111
2025,121.3084
2025,121.3057
2025,121.3030
2025,121.3003
2025,121.2975
2025,121.2948
2025,121.2921
2025,121.2894
2025,121.2867
2026,121.2839
2026,121.2810
2026,121.2783
2026,121.2753
2026,121.2724
2026,121.2694
2026,121.2666
2026,121.2636
2026,121.2606
2026,121.2577
2026,121.2547
2026,121.2519
2027,121.2489
2027,121.2452
2027,121.2420
2027,121.2383
2027,121.2348
2027,121.2311
2027,121.2276
2027,121.2240
2027,121.2203
2027,121.2168
2027,121.2131
2027,121.2096
2028,121.2060
2028,121.2027
2028,121.1996
2028,121.1964
2028,121.1932
2028,121.1900
2028,121.1868
2028,121.1836
2028,121.1803
2028,121.1771
2028,121.1739
2028,121.1707
2029,121.1675
2029,121.1645
2029,121.1618
2029,121.1588
2029,121.1560
2029,121.1530
2029,121.1501
2029,121.1471
2029,121.1442
2029,121.1413
2029,121.1383
2029,121.1355
2030,121.1325
2030,121.1297
2030,121.1272
2030,121.1245
2030,121.1218
2030,121.1191
2030,121.1164
2030,121.1136
2030,121.1109
2030,121.1082
2030,121.1054
2030,121.1028
2031,121.1000
2031,121.0974
2031,121.0951
2031,121.0925
2031,121.0900
2031,121.0873
2031,121.0848
2031,121.0822
2031,121.0796
2031,121.0771
2031,121.0745
2031,121.0720
2032,121.0694
2032,121.0669
2032,121.0646
2032,121.0622
2032,121.0598
2032,121.0573
2032,121.0549
2032,121.0525
2032,121.0500
2032,121.0476
2032,121.0452
2032,121.0428
2033,121.0403
2033,121.0380
2033,121.0359
2033,121.0335
2033,121.0312
2033,121.0289
2033,121.0266
2033,121.0242
2033,121.0219
2033,121.0196
2033,121.0173
2033,121.0150
2034,121.0126
2034,121.0104
2034,121.0083
2034,121.0061
2034,121.0039
2034,121.0017
2034,120.9995
2034,120.9972
2034,120.9950
2034,120.9928
2034,120.9905
2034,120.9884
2035,120.9861
2035,120.9839
2035,120.9820
2035,120.9798
2035,120.9777
2035,120.9755
2035,120.9734
2035,120.9713
2035,120.9691
2035,120.9670
2035,120.9648
2035,120.9627
2036,120.9605
2036,120.9585
2036,120.9565
2036,120.9544
2036,120.9524
2036,120.9503
2036,120.9483
2036,120.9462
2036,120.9441
2036,120.9421
2036,120.9400
2036,120.9380
2037,120.9359
2037,120.9342
2037,120.9327
2037,120.9309
2037,120.9293
2037,120.9275
2037,120.9258
2037,120.9241
2037,120.9224
2037,120.9207
2037,120.9190
2037,120.9173
2038,120.9156
2039,120.9037
2040,120.8848
2041,120.8646
2042,120.8449
2043,120.8259
2044,120.8077
2045,120.7901
2046,120.7730
2047,120.7563
2048,120.7400
2049,120.7239
2050,120.7081
2051,120.6918
2052,120.6759
2053,120.6602
2054,120.6448
2055,120.6297
2056,120.6147
2057,120.5998
2058,120.5852
2059,120.5706
2060,120.5562
2061,120.5418
2062,120.5277
2063,120.5137
2064,120.4994
2065,120.4854
2066,120.4716
2067,120.4465
2068,120.4223
2069,120.3999
2070,120.3789
2071,120.3583
