Year,Elevation
2012,137.2086
2012,137.1902
2012,137.1730
2012,137.1545
2012,137.1367
2012,137.1183
2012,137.1005
2012,137.0821
2012,137.0637
2012,137.0459
2012,137.0274
2012,137.0096
2013,136.9912
2013,136.9732
2013,136.9569
2013,136.9389
2013,136.9214
2013,136.9034
2013,136.8860
2013,136.8680
2013,136.8499
2013,136.8325
2013,136.8145
2013,136.7970
2014,136.7790
2014,136.7614
2014,136.7456
2014,136.7280
2014,136.7110
2014,136.6935
2014,136.6765
2014,136.6589
2014,136.6413
2014,136.6243
2014,136.6068
2014,136.5898
2015,136.5722
2015,136.5555
2015,136.5403
2015,136.5236
2015,136.5074
2015,136.4906
2015,136.4744
2015,136.4576
2015,136.4409
2015,136.4247
2015,136.4079
2015,136.3917
2016,136.3749
2016,136.3585
2016,136.3431
2016,136.3267
2016,136.3108
2016,136.2943
2016,136.2784
2016,136.2620
2016,136.2455
2016,136.2296
2016,136.2132
2016,136.1973
2017,136.1808
2017,136.1662
2017,136.1530
2017,136.1384
2017,136.1242
2017,136.1096
2017,136.0954
2017,136.0808
2017,136.0662
2017,136.0520
2017,136.0374
2017,136.0233
2018,136.0086
2018,135.9968
2018,135.9861
2018,135.9742
2018,135.9627
2018,135.9509
2018,135.9394
2018,135.9275
2018,135.9157
2018,135.9042
2018,135.8923
2018,135.8809
2019,136.2097
2019,136.2190
2019,136.2274
2019,136.2367
2019,136.2457
2019,136.2549
2019,136.2639
2019,136.2732
2019,136.2825
2019,136.2914
2019,136.3007
2019,136.3097
2020,136.3190
2020,136.3220
2020,136.3248
2020,136.3277
2020,136.3306
2020,136.3335
2020,136.3364
2020,136.3393
2020,136.3423
2020,136.3452
2020,136.3481
2020,136.3510
2021,136.3539
2021,136.3526
2021,136.3515
2021,136.3503
2021,136.3490
2021,136.3478
2021,136.3466
2021,136.3453
2021,136.3441
2021,136.3429
2021,136.3416
2021,136.3404
2022,136.3392
2022,136.3347
2022,136.3306
2022,136.3261
2022,136.3218
2022,136.3173
2022,136.3129
2022,136.3084
2022,136.3039
2022,136.2996
2022,136.2951
2022,136.2907
2023,136.2862
2023,136.2798
2023,136.2740
2023,136.2675
2023,136.2613
2023,136.2549
2023,136.2486
2023,136.2422
2023,136.2357
2023,136.2295
2023,136.2230
2023,136.2168
2024,136.2104
2024,136.2036
2024,136.1974
2024,136.1906
2024,136.1841
2024,136.1774
2024,136.1709
2024,136.1642
2024,136.1575
2024,136.1510
2024,136.1443
2024,136.1378
2025,136.1311
2025,136.1254
2025,136.1203
2025,136.1147
2025,136.1092
2025,136.1035
2025,136.0981
2025,136.0924
2025,136.0868
2025,136.0813
2025,136.0757
2025,136.0702
2026,136.0645
2026,136.0593
2026,136.0545
2026,136.0493
2026,136.0442
2026,136.0389
2026,136.0338
2026,136.0286
2026,136.0233
2026,136.0182
2026,136.0130
2026,136.0079
2027,136.0026
2027,135.9974
2027,135.9926
2027,135.9874
2027,135.9823
2027,135.9771
2027,135.9720
2027,135.9667
2027,135.9615
2027,135.9564
2027,135.9512
2027,135.9461
2028,135.9409
2028,135.9354
2028,135.9302
2028,135.9248
2028,135.9194
2028,135.9140
2028,135.9087
2028,135.9032
2028,135.8977
2028,135.8924
2028,135.8869
2028,135.8816
2029,135.8761
2029,135.8701
2029,135.8647
2029,135.8588
2029,135.8530
2029,135.8470
2029,135.8412
2029,135.8353
2029,135.8293
2029,135.8235
2029,135.8175
2029,135.8117
2030,135.8058
2030,135.7992
2030,135.7933
2030,135.7867
2030,135.7803
2030,135.7738
2030,135.7674
2030,135.7608
2030,135.7543
2030,135.7479
2030,135.7413
2030,135.7350
2031,135.7284
2031,135.7214
2031,135.7150
2031,135.7079
2031,135.7011
2031,135.6940
2031,135.6872
2031,135.6802
2031,135.6731
2031,135.6663
2031,135.6592
2031,135.6524
2032,135.6453
2032,135.6379
2032,135.6310
2032,135.6236
2032,135.6165
2032,135.6091
2032,135.6019
2032,135.5945
2032,135.5871
2032,135.5799
2032,135.5725
2032,135.5654
2033,135.5580
2033,135.5504
2033,135.5435
2033,135.5359
2033,135.5285
2033,135.5209
2033,135.5135
2033,135.5059
2033,135.4983
2033,135.4909
2033,135.4833
2033,135.4759
2034,135.4683
2034,135.4606
2034,135.4536
2034,135.4460
2034,135.4385
2034,135.4308
2034,135.4234
2034,135.4157
2034,135.4080
2034,135.4005
2034,135.3929
2034,135.3854
2035,135.3777
2035,135.3700
2035,135.3630
2035,135.3552
2035,135.3477
2035,135.3400
2035,135.3325
2035,135.3248
2035,135.3170
2035,135.3095
2035,135.3018
2035,135.2943
2036,135.2865
2036,135.2788
2036,135.2716
2036,135.2639
2036,135.2564
2036,135.2487
2036,135.2412
2036,135.2335
2036,135.2258
2036,135.2183
2036,135.2106
2036,135.2031
2037,135.1954
2037,135.1868
2037,135.1790
2037,135.1705
2037,135.1622
2037,135.1536
2037,135.1453
2037,135.1367
2037,135.1282
2037,135.1199
2037,135.1113
2037,135.1030
2038,135.0944
2039,134.9512
2040,134.7821
2041,134.6107
2042,134.4514
2043,134.3079
2044,134.1804
2045,134.0665
2046,133.9646
2047,133.8722
2048,133.7877
2049,133.7094
2050,133.6364
2051,133.5661
2052,133.4993
2053,133.4349
2054,133.3730
2055,133.3130
2056,133.2549
2057,133.1981
2058,133.1429
2059,133.0889
2060,133.0360
2061,132.9840
2062,132.9331
2063,132.8831
2064,132.8336
2065,132.7847
2066,132.7364
2067,132.6886
2068,132.6410
2069,132.5934
2070,132.5459
2071,132.4984
2072,132.4506
2073,132.4028
2074,132.3550
2075,132.3073
2076,132.2597
2077,132.2123
2078,132.1652
2079,132.1183
2080,132.0718
2081,132.0253
2082,131.9795
2083,131.9343
2084,131.8895
2085,131.8453
2086,131.8017
2087,131.7585
2088,131.7160
2089,131.6740
2090,131.6327
2091,131.5919
2092,131.5517
2093,131.5120
2094,131.4729
2095,131.4344
2096,131.3965
2097,131.3590
2098,131.3221
2099,131.2857
2100,131.2498
2135,130.3222
