Year,Elevation
2012,137.3254
2012,137.3061
2012,137.2881
2012,137.2688
2012,137.2501
2012,137.2308
2012,137.2121
2012,137.1928
2012,137.1735
2012,137.1548
2012,137.1355
2012,137.1168
2013,137.0975
2013,137.0883
2013,137.0800
2013,137.0708
2013,137.0619
2013,137.0527
2013,137.0439
2013,137.0347
2013,137.0255
2013,137.0166
2013,137.0074
2013,136.9985
2014,136.9893
2014,136.9794
2014,136.9703
2014,136.9604
2014,136.9507
2014,136.9407
2014,136.9311
2014,136.9211
2014,136.9111
2014,136.9015
2014,136.8915
2014,136.8818
2015,136.8718
2015,136.8636
2015,136.8562
2015,136.8480
2015,136.8400
2015,136.8318
2015,136.8238
2015,136.8156
2015,136.8074
2015,136.7994
2015,136.7912
2015,136.7832
2016,136.7750
2016,136.7614
2016,136.7486
2016,136.7350
2016,136.7218
2016,136.7082
2016,136.6950
2016,136.6814
2016,136.6677
2016,136.6545
2016,136.6409
2016,136.6277
2017,136.6141
2017,136.6092
2017,136.6047
2017,136.5998
2017,136.5950
2017,136.5900
2017,136.5853
2017,136.5803
2017,136.5754
2017,136.5706
2017,136.5657
2017,136.5609
2018,136.5559
2018,136.5553
2018,136.5548
2018,136.5542
2018,136.5536
2018,136.5529
2018,136.5524
2018,136.5517
2018,136.5511
2018,136.5505
2018,136.5499
2018,136.5493
2019,136.5830
2019,136.5793
2019,136.5759
2019,136.5722
2019,136.5686
2019,136.5648
2019,136.5612
2019,136.5574
2019,136.5536
2019,136.5500
2019,136.5463
2019,136.5426
2020,136.5389
2020,136.5339
2020,136.5292
2020,136.5242
2020,136.5193
2020,136.5143
2020,136.5094
2020,136.5044
2020,136.4994
2020,136.4946
2020,136.4895
2020,136.4847
2021,136.4797
2021,136.4722
2021,136.4655
2021,136.4580
2021,136.4508
2021,136.4434
2021,136.4362
2021,136.4287
2021,136.4213
2021,136.4141
2021,136.4066
2021,136.3994
2022,136.3920
2022,136.3822
2022,136.3733
2022,136.3635
2022,136.3541
2022,136.3443
2022,136.3348
2022,136.3250
2022,136.3152
2022,136.3057
2022,136.2959
2022,136.2865
2023,136.2767
2023,136.2679
2023,136.2600
2023,136.2513
2023,136.2429
2023,136.2341
2023,136.2257
2023,136.2170
2023,136.2082
2023,136.1998
2023,136.1911
2023,136.1826
2024,136.1739
2024,136.1708
2024,136.1681
2024,136.1651
2024,136.1623
2024,136.1593
2024,136.1565
2024,136.1535
2024,136.1506
2024,136.1477
2024,136.1448
2024,136.1419
2025,136.1390
2025,136.1389
2025,136.1388
2025,136.1388
2025,136.1387
2025,136.1386
2025,136.1386
2025,136.1385
2025,136.1384
2025,136.1384
2025,136.1383
2025,136.1382
2026,136.1381
2026,136.1367
2026,136.1354
2026,136.1340
2026,136.1326
2026,136.1312
2026,136.1299
2026,136.1284
2026,136.1270
2026,136.1256
2026,136.1242
2026,136.1228
2027,136.1214
2027,136.1195
2027,136.1178
2027,136.1158
2027,136.1140
2027,136.1120
2027,136.1102
2027,136.1083
2027,136.1063
2027,136.1045
2027,136.1025
2027,136.1007
2028,136.0988
2028,136.0975
2028,136.0964
2028,136.0952
2028,136.0941
2028,136.0929
2028,136.0917
2028,136.0905
2028,136.0893
2028,136.0882
2028,136.0869
2028,136.0858
2029,136.0846
2029,136.0798
2029,136.0756
2029,136.0709
2029,136.0663
2029,136.0616
2029,136.0571
2029,136.0524
2029,136.0477
2029,136.0431
2029,136.0384
2029,136.0339
2030,136.0292
2030,136.0226
2030,136.0166
2030,136.0101
2030,136.0037
2030,135.9971
2030,135.9908
2030,135.9842
