Year,Elevation
2012,137.2052
2012,137.2096
2012,137.2138
2012,137.2183
2012,137.2226
2012,137.2271
2012,137.2314
2012,137.2358
2012,137.2403
2012,137.2446
2012,137.2491
2012,137.2534
2013,137.2579
2013,137.2588
2013,137.2596
2013,137.2604
2013,137.2613
2013,137.2621
2013,137.2630
2013,137.2639
2013,137.2647
2013,137.2656
2013,137.2664
2013,137.2673
2014,137.2682
2014,137.2670
2014,137.2660
2014,137.2648
2014,137.2637
2014,137.2626
2014,137.2614
2014,137.2603
2014,137.2591
2014,137.2580
2014,137.2569
2014,137.2558
2015,137.2546
2015,137.2519
2015,137.2495
2015,137.2469
2015,137.2443
2015,137.2416
2015,137.2391
2015,137.2364
2015,137.2337
2015,137.2312
2015,137.2285
2015,137.2259
2016,137.2233
2016,137.2192
2016,137.2153
2016,137.2113
2016,137.2073
2016,137.2032
2016,137.1992
2016,137.1951
2016,137.1911
2016,137.1871
2016,137.1830
2016,137.1790
2017,137.1749
2017,137.1416
2017,137.1115
2017,137.0781
2017,137.0458
2017,137.0125
2017,136.9802
2017,136.9469
2017,136.9135
2017,136.8812
2017,136.8479
2017,136.8156
2018,136.7823
2018,136.7737
2018,136.7659
2018,136.7573
2018,136.7490
2018,136.7404
2018,136.7321
2018,136.7235
2018,136.7149
2018,136.7066
2018,136.6980
2018,136.6897
2019,136.6814
2019,136.6712
2019,136.6620
2019,136.6518
2019,136.6419
2019,136.6317
2019,136.6218
2019,136.6116
2019,136.6014
2019,136.5915
2019,136.5813
2019,136.5714
2020,136.5612
2020,136.5544
2020,136.5482
2020,136.5415
2020,136.5351
2020,136.5284
2020,136.5220
2020,136.5153
2020,136.5086
2020,136.5022
2020,136.4955
2020,136.4890
2021,136.4824
2021,136.4752
2021,136.4687
2021,136.4615
2021,136.4546
2021,136.4474
2021,136.4405
2021,136.4333
2021,136.4261
2021,136.4192
2021,136.4120
2021,136.4050
2022,136.3979
2022,136.3900
2022,136.3829
2022,136.3750
2022,136.3674
2022,136.3596
2022,136.3520
2022,136.3441
2022,136.3362
2022,136.3286
2022,136.3208
2022,136.3131
2023,136.3053
2023,136.2970
2023,136.2895
2023,136.2812
2023,136.2732
2023,136.2649
2023,136.2568
2023,136.2486
2023,136.2402
2023,136.2322
2023,136.2239
2023,136.2159
2024,136.2076
2024,136.1904
2024,136.1741
2024,136.1568
2024,136.1400
2024,136.1226
2024,136.1058
2024,136.0884
2024,136.0711
2024,136.0543
2024,136.0369
2024,136.0201
2025,136.0028
2025,135.9972
2025,135.9922
2025,135.9866
2025,135.9812
2025,135.9756
2025,135.9701
2025,135.9645
2025,135.9590
2025,135.9535
2025,135.9479
2025,135.9425
2026,135.9369
2026,135.9336
2026,135.9306
2026,135.9273
2026,135.9241
2026,135.9208
2026,135.9176
2026,135.9143
2026,135.9110
2026,135.9078
2026,135.9044
2026,135.9012
2027,135.8979
2027,135.8972
2027,135.8965
2027,135.8958
2027,135.8951
2027,135.8943
2027,135.8936
2027,135.8929
2027,135.8922
2027,135.8915
2027,135.8907
2027,135.8900
2028,135.8893
2028,135.8902
2028,135.8910
2028,135.8919
2028,135.8928
2028,135.8937
2028,135.8946
2028,135.8955
2028,135.8964
2028,135.8973
2028,135.8982
2028,135.8990
2029,135.8999
2029,135.9003
2029,135.9006
2029,135.9010
2029,135.9014
2029,135.9017
2029,135.9021
2029,135.9024
2029,135.9028
2029,135.9032
2029,135.9035
2029,135.9039
2030,135.9042
2030,135.9036
2030,135.9031
2030,135.9025
2030,135.9019
2030,135.9013
2030,135.9007
2030,135.9001
2030,135.8996
2030,135.8990
2030,135.8984
2030,135.8978
2031,135.8972
2031,135.8957
2031,135.8944
2031,135.8929
2031,135.8914
2031,135.8899
2031,135.8885
2031,135.8870
2031,135.8855
2031,135.8841
2031,135.8826
2031,135.8811
2032,135.8796
2032,135.8774
2032,135.8754
2032,135.8732
2032,135.8710
2032,135.8688
2032,135.8667
2032,135.8645
2032,135.8623
2032,135.8602
2032,135.8580
2032,135.8558
2033,135.8536
2033,135.8509
2033,135.8484
2033,135.8456
2033,135.8430
2033,135.8402
2033,135.8376
2033,135.8348
2033,135.8321
2033,135.8294
2033,135.8267
2033,135.8240
2034,135.8213
2034,135.8181
2034,135.8152
2034,135.8121
2034,135.8090
2034,135.8058
2034,135.8027
2034,135.7996
2034,135.7964
2034,135.7933
2034,135.7902
2034,135.7871
2035,135.7839
2035,135.7804
2035,135.7773
2035,135.7738
2035,135.7705
2035,135.7670
2035,135.7636
2035,135.7602
2035,135.7567
2035,135.7533
2035,135.7499
2035,135.7465
2036,135.7430
2036,135.7394
2036,135.7360
2036,135.7324
2036,135.7289
2036,135.7253
2036,135.7218
2036,135.7182
2036,135.7145
2036,135.7110
2036,135.7074
2036,135.7039
2037,135.7003
2037,135.6946
2037,135.6895
2037,135.6839
2037,135.6784
2037,135.6728
2037,135.6673
2037,135.6617
2037,135.6560
2037,135.6505
2037,135.6449
2037,135.6394
2038,135.6338
2039,134.3877
2040,134.0509
2041,133.7479
2042,133.4836
2043,133.2638
2044,133.0822
2045,132.9296
2046,132.7991
2047,132.6842
2048,132.5808
2049,132.4857
2050,132.3975
2051,132.2502
2052,132.1508
2053,132.0643
2054,131.9842
2055,131.9081
