Year,Elevation
2012,133.1913
2012,133.1817
2012,133.1726
2012,133.1629
2012,133.1535
2012,133.1438
2012,133.1344
2012,133.1247
2012,133.1150
2012,133.1057
2012,133.0960
2012,133.0866
2013,133.0769
2013,133.0684
2013,133.0608
2013,133.0523
2013,133.0441
2013,133.0357
2013,133.0275
2013,133.0190
2013,133.0106
2013,133.0024
2013,132.9939
2013,132.9857
2014,132.9773
2014,132.9701
2014,132.9636
2014,132.9564
2014,132.9494
2014,132.9422
2014,132.9352
2014,132.9280
2014,132.9208
2014,132.9138
2014,132.9066
2014,132.8997
2015,132.8925
2015,132.8851
2015,132.8784
2015,132.8710
2015,132.8639
2015,132.8565
2015,132.8494
2015,132.8420
2015,132.8346
2015,132.8275
2015,132.8201
2015,132.8130
2016,132.8056
2016,132.7980
2016,132.7909
2016,132.7833
2016,132.7760
2016,132.7684
2016,132.7611
2016,132.7535
2016,132.7459
2016,132.7386
2016,132.7310
2016,132.7236
2017,132.7160
2017,132.7090
2017,132.7027
2017,132.6958
2017,132.6890
2017,132.6820
2017,132.6752
2017,132.6683
2017,132.6613
2017,132.6545
2017,132.6475
2017,132.6408
2018,132.6338
2018,132.6265
2018,132.6199
2018,132.6126
2018,132.6056
2018,132.5983
2018,132.5913
2018,132.5840
2018,132.5767
2018,132.5697
2018,132.5624
2018,132.5554
2019,132.5509
2019,132.5428
2019,132.5355
2019,132.5274
2019,132.5196
2019,132.5115
2019,132.5037
2019,132.4956
2019,132.4875
2019,132.4797
2019,132.4716
2019,132.4638
2020,132.4557
2020,132.4469
2020,132.4387
2020,132.4299
2020,132.4214
2020,132.4126
2020,132.4041
2020,132.3953
2020,132.3865
2020,132.3780
2020,132.3692
2020,132.3607
2021,132.3519
2021,132.3425
2021,132.3340
2021,132.3247
2021,132.3156
2021,132.3062
2021,132.2972
2021,132.2878
2021,132.2785
2021,132.2694
2021,132.2600
2021,132.2510
2022,132.2416
2022,132.2319
2022,132.2231
2022,132.2134
2022,132.2041
2022,132.1944
2022,132.1850
2022,132.1753
2022,132.1656
2022,132.1562
2022,132.1465
2022,132.1371
