Year,Elevation
2012,121.8181
2012,121.8144
2012,121.8109
2012,121.8071
2012,121.8035
2012,121.7997
2012,121.7961
2012,121.7923
2012,121.7886
2012,121.7850
2012,121.7812
2012,121.7776
2013,121.7738
2013,121.7696
2013,121.7658
2013,121.7616
2013,121.7575
2013,121.7532
2013,121.7491
2013,121.7449
2013,121.7407
2013,121.7366
2013,121.7324
2013,121.7283
2014,121.7241
2014,121.7228
2014,121.7216
2014,121.7203
2014,121.7190
2014,121.7177
2014,121.7164
2014,121.7151
2014,121.7138
2014,121.7126
2014,121.7113
2014,121.7100
2015,121.7087
2015,121.7057
2015,121.7030
2015,121.7000
2015,121.6971
2015,121.6941
2015,121.6911
2015,121.6881
2015,121.6851
2015,121.6822
2015,121.6792
2015,121.6763
2016,121.6733
2016,121.6703
2016,121.6675
2016,121.6645
2016,121.6616
2016,121.6586
2016,121.6557
2016,121.6527
2016,121.6497
2016,121.6468
2016,121.6438
2016,121.6409
2017,121.6379
2017,121.6366
2017,121.6354
2017,121.6340
2017,121.6327
2017,121.6314
2017,121.6301
2017,121.6287
2017,121.6274
2017,121.6261
2017,121.6247
2017,121.6234
2018,121.6221
2018,121.6183
2018,121.6148
2018,121.6110
2018,121.6073
2018,121.6034
2018,121.5997
2018,121.5959
2018,121.5921
2018,121.5884
2018,121.5845
2018,121.5808
2019,121.5637
2019,121.5593
2019,121.5553
2019,121.5510
2019,121.5467
2019,121.5424
2019,121.5381
2019,121.5338
2019,121.5294
2019,121.5252
2019,121.5208
2019,121.5166
2020,121.5122
2020,121.5082
2020,121.5044
2020,121.5003
2020,121.4964
2020,121.4924
2020,121.4885
2020,121.4845
2020,121.4804
2020,121.4765
2020,121.4725
2020,121.4686
2021,121.4645
2021,121.4612
2021,121.4583
2021,121.4550
2021,121.4518
2021,121.4485
2021,121.4453
2021,121.4421
2021,121.4388
2021,121.4356
2021,121.4323
2021,121.4291
2022,121.4258
2022,121.4228
2022,121.4201
2022,121.4171
2022,121.4142
2022,121.4112
2022,121.4083
2022,121.4053
2022,121.4023
2022,121.3994
2022,121.3964
2022,121.3935
2023,121.3905
2023,121.3876
2023,121.3849
2023,121.3820
2023,121.3792
2023,121.3763
2023,121.3734
2023,121.3705
2023,121.3676
2023,121.3648
2023,121.3618
2023,121.3590
2024,121.3561
2024,121.3532
2024,121.3505
2024,121.3475
2024,121.3447
2024,121.3418
2024,121.3390
2024,121.3361
2024,121.3332
2024,121.3304
2024,121.3274
2024,121.3246
2025,121.3217
2025,121.3190
2025,121.3165
2025,121.3137
2025,121.3111
2025,121.3083
2025,121.3056
2025,121.3029
2025,121.3001
2025,121.2975
2025,121.2947
2025,121.2921
2026,121.2893
2026,121.2863
2026,121.2836
2026,121.2806
2026,121.2778
2026,121.2748
2026,121.2719
2026,121.2689
2026,121.2659
2026,121.2630
