Year,Elevation
2012,121.8272
2012,121.8239
2012,121.8208
2012,121.8174
2012,121.8142
2012,121.8108
2012,121.8076
2012,121.8043
2012,121.8009
2012,121.7977
2012,121.7944
2012,121.7911
2013,121.7878
2013,121.7834
2013,121.7795
2013,121.7751
2013,121.7708
2013,121.7664
2013,121.7622
2013,121.7578
2013,121.7534
2013,121.7492
2013,121.7448
2013,121.7406
2014,121.7362
2014,121.7350
2014,121.7339
2014,121.7327
2014,121.7315
2014,121.7303
2014,121.7291
2014,121.7279
2014,121.7267
2014,121.7255
2014,121.7243
2014,121.7231
2015,121.7219
2015,121.7187
2015,121.7157
2015,121.7125
2015,121.7093
2015,121.7061
2015,121.7029
2015,121.6997
2015,121.6964
2015,121.6933
2015,121.6900
2015,121.6869
2016,121.6836
2016,121.6810
2016,121.6786
2016,121.6760
2016,121.6735
2016,121.6710
2016,121.6685
2016,121.6659
2016,121.6633
2016,121.6608
2016,121.6582
2016,121.6557
2017,121.6532
2017,121.6522
2017,121.6514
2017,121.6505
2017,121.6496
2017,121.6486
2017,121.6477
2017,121.6468
2017,121.6459
2017,121.6449
2017,121.6440
2017,121.6431
2018,121.6422
2018,121.6377
2018,121.6337
2018,121.6293
2018,121.6250
2018,121.6205
2018,121.6162
2018,121.6118
2018,121.6073
2018,121.6030
2018,121.5986
2018,121.5943
2019,121.5737
2019,121.5695
2019,121.5657
2019,121.5615
2019,121.5574
2019,121.5532
2019,121.5491
2019,121.5449
2019,121.5406
2019,121.5366
2019,121.5324
2019,121.5283
2020,121.5241
2020,121.5202
2020,121.5167
2020,121.5129
2020,121.5092
2020,121.5054
2020,121.5017
2020,121.4979
2020,121.4941
2020,121.4904
2020,121.4866
2020,121.4829
2021,121.4791
2021,121.4758
2021,121.4729
2021,121.4697
2021,121.4666
2021,121.4634
2021,121.4603
2021,121.4570
2021,121.4538
2021,121.4507
2021,121.4475
2021,121.4443
2022,121.4411
2022,121.4382
2022,121.4356
2022,121.4327
2022,121.4300
2022,121.4271
2022,121.4243
2022,121.4214
2022,121.4185
2022,121.4157
2022,121.4129
2022,121.4101
2023,121.4072
2023,121.4044
2023,121.4018
2023,121.3990
2023,121.3963
2023,121.3934
2023,121.3907
2023,121.3879
2023,121.3851
2023,121.3823
2023,121.3795
2023,121.3768
2024,121.3740
2024,121.3711
2024,121.3684
2024,121.3656
2024,121.3628
2024,121.3599
2024,121.3572
2024,121.3543
2024,121.3514
2024,121.3487
2024,121.3458
2024,121.3430
2025,121.3402
2025,121.3375
2025,121.3351
2025,121.3325
2025,121.3299
2025,121.3272
2025,121.3247
2025,121.3220
2025,121.3194
2025,121.3168
2025,121.3141
2025,121.3116
2026,121.3089
2026,121.3059
2026,121.3032
2026,121.3002
2026,121.2973
2026,121.2942
2026,121.2913
2026,121.2883
2026,121.2853
2026,121.2824
2026,121.2794
2026,121.2765
2027,121.2734
2027,121.2695
2027,121.2660
2027,121.2621
2027,121.2583
2027,121.2543
2027,121.2505
2027,121.2466
2027,121.2427
2027,121.2389
2027,121.2350
2027,121.2312
2028,121.2273
2028,121.2240
2028,121.2210
2028,121.2178
2028,121.2147
2028,121.2115
2028,121.2083
2028,121.2051
2028,121.2019
2028,121.1988
2028,121.1956
2028,121.1925
2029,121.1892
2029,121.1863
2029,121.1837
2029,121.1808
2029,121.1780
2029,121.1751
2029,121.1723
2029,121.1694
2029,121.1665
2029,121.1637
2029,121.1608
2029,121.1580
2030,121.1551
2030,121.1525
2030,121.1500
2030,121.1474
2030,121.1448
2030,121.1421
2030,121.1395
2030,121.1369
2030,121.1342
2030,121.1316
2030,121.1289
2030,121.1263
2031,121.1237
2031,121.1211
2031,121.1189
2031,121.1164
2031,121.1139
2031,121.1114
2031,121.1090
2031,121.1064
2031,121.1039
2031,121.1015
2031,121.0990
2031,121.0965
2032,121.0940
2032,121.0916
2032,121.0894
2032,121.0870
2032,121.0847
2032,121.0823
2032,121.0800
2032,121.0776
2032,121.0752
2032,121.0729
2032,121.0705
2032,121.0682
2033,121.0658
2033,121.0635
2033,121.0614
2033,121.0591
2033,121.0569
2033,121.0546
2033,121.0524
2033,121.0501
2033,121.0478
2033,121.0456
2033,121.0433
2033,121.0411
2034,121.0388
2034,121.0366
2034,121.0346
2034,121.0324
2034,121.0303
2034,121.0281
2034,121.0260
2034,121.0238
2034,121.0216
