Year,Elevation
2012,121.8158
2012,121.8120
2012,121.8085
2012,121.8047
2012,121.8011
2012,121.7973
2012,121.7936
2012,121.7899
2012,121.7861
2012,121.7824
2012,121.7787
2012,121.7750
2013,121.7712
2013,121.7670
2013,121.7632
2013,121.7590
2013,121.7549
2013,121.7507
2013,121.7467
2013,121.7424
2013,121.7382
2013,121.7342
2013,121.7300
2013,121.7259
2014,121.7217
2014,121.7204
2014,121.7192
2014,121.7179
2014,121.7166
2014,121.7153
2014,121.7140
2014,121.7127
2014,121.7114
2014,121.7102
2014,121.7089
2014,121.7076
2015,121.7063
2015,121.7033
2015,121.7006
2015,121.6976
2015,121.6947
2015,121.6917
2015,121.6889
2015,121.6859
2015,121.6829
2015,121.6800
2015,121.6770
2015,121.6741
2016,121.6712
2016,121.6681
2016,121.6653
2016,121.6623
2016,121.6594
2016,121.6563
2016,121.6534
2016,121.6504
2016,121.6474
2016,121.6444
2016,121.6414
2016,121.6385
2017,121.6355
2017,121.6341
2017,121.6329
2017,121.6315
2017,121.6302
2017,121.6288
2017,121.6275
2017,121.6261
2017,121.6247
2017,121.6234
2017,121.6220
2017,121.6207
2018,121.6193
2018,121.6156
2018,121.6121
2018,121.6084
2018,121.6047
2018,121.6009
2018,121.5972
2018,121.5935
2018,121.5897
2018,121.5860
2018,121.5822
2018,121.5786
2019,121.5617
2019,121.5573
2019,121.5533
2019,121.5490
2019,121.5447
2019,121.5403
2019,121.5361
2019,121.5317
2019,121.5273
2019,121.5231
2019,121.5187
2019,121.5145
2020,121.5101
2020,121.5061
2020,121.5023
2020,121.4982
2020,121.4943
2020,121.4902
2020,121.4863
2020,121.4823
2020,121.4782
2020,121.4743
2020,121.4703
2020,121.4663
2021,121.4623
2021,121.4590
2021,121.4560
2021,121.4527
2021,121.4496
2021,121.4463
2021,121.4431
2021,121.4398
2021,121.4365
2021,121.4333
2021,121.4300
2021,121.4269
2022,121.4236
2022,121.4206
2022,121.4178
2022,121.4148
2022,121.4119
2022,121.4089
2022,121.4060
2022,121.4030
2022,121.4000
2022,121.3970
2022,121.3940
2022,121.3911
2023,121.3881
2023,121.3852
2023,121.3825
2023,121.3796
2023,121.3768
2023,121.3739
2023,121.3710
2023,121.3681
2023,121.3652
2023,121.3624
2023,121.3594
2023,121.3566
2024,121.3537
2024,121.3508
2024,121.3480
2024,121.3451
2024,121.3423
2024,121.3394
2024,121.3366
2024,121.3336
2024,121.3307
2024,121.3279
2024,121.3250
2024,121.3222
2025,121.3193
2025,121.3165
2025,121.3140
2025,121.3113
2025,121.3086
2025,121.3058
2025,121.3032
2025,121.3004
2025,121.2977
2025,121.2950
2025,121.2922
2025,121.2896
2026,121.2868
2026,121.2838
2026,121.2811
2026,121.2782
2026,121.2753
2026,121.2723
2026,121.2694
2026,121.2664
2026,121.2635
2026,121.2606
2026,121.2576
2026,121.2547
2027,121.2517
2027,121.2481
2027,121.2448
2027,121.2411
2027,121.2376
2027,121.2339
2027,121.2304
2027,121.2267
2027,121.2231
2027,121.2195
2027,121.2159
2027,121.2123
2028,121.2087
2028,121.2054
2028,121.2023
2028,121.1991
2028,121.1959
2028,121.1926
2028,121.1895
2028,121.1862
2028,121.1830
2028,121.1798
2028,121.1765
2028,121.1734
2029,121.1701
2029,121.1672
2029,121.1645
2029,121.1615
2029,121.1586
2029,121.1557
2029,121.1528
2029,121.1498
2029,121.1468
2029,121.1440
2029,121.1410
2029,121.1381
2030,121.1351
2030,121.1324
2030,121.1299
2030,121.1271
2030,121.1245
2030,121.1217
2030,121.1190
2030,121.1163
2030,121.1135
2030,121.1108
2030,121.1081
2030,121.1054
2031,121.1027
2031,121.1001
2031,121.0977
2031,121.0951
2031,121.0926
2031,121.0900
2031,121.0875
2031,121.0849
2031,121.0823
2031,121.0798
2031,121.0772
2031,121.0747
2032,121.0721
2032,121.0696
2032,121.0673
2032,121.0648
2032,121.0624
2032,121.0600
2032,121.0576
2032,121.0551
2032,121.0527
2032,121.0503
2032,121.0478
2032,121.0454
2033,121.0430
2033,121.0406
2033,121.0385
2033,121.0362
2033,121.0339
2033,121.0315
2033,121.0293
2033,121.0269
2033,121.0246
2033,121.0223
2033,121.0199
2033,121.0177
2034,121.0153
2034,121.0131
2034,121.0110
2034,121.0088
2034,121.0066
2034,121.0043
2034,121.0021
2034,120.9999
2034,120.9976
2034,120.9955
2034,120.9932
2034,120.9910
2035,120.9888
2035,120.9866
2035,120.9846
2035,120.9825
2035,120.9804
2035,120.9782
2035,120.9761
