Year,Elevation
2012,132.5663
2012,132.5571
2012,132.5486
2012,132.5394
2012,132.5306
2012,132.5214
2012,132.5126
2012,132.5034
2012,132.4943
2012,132.4854
2012,132.4763
2012,132.4675
2013,132.4583
2013,132.4491
2013,132.4408
2013,132.4317
2013,132.4228
2013,132.4136
2013,132.4047
2013,132.3955
2013,132.3864
2013,132.3775
2013,132.3683
2013,132.3594
2014,132.3502
2014,132.3444
2014,132.3391
2014,132.3332
2014,132.3275
2014,132.3217
2014,132.3160
2014,132.3101
2014,132.3042
2014,132.2986
2014,132.2927
2014,132.2870
2015,132.2811
2015,132.2737
2015,132.2669
2015,132.2594
2015,132.2522
2015,132.2447
2015,132.2375
2015,132.2300
2015,132.2225
2015,132.2153
2015,132.2078
2015,132.2006
2016,132.1931
2016,132.1855
2016,132.1784
2016,132.1708
2016,132.1634
2016,132.1558
2016,132.1484
2016,132.1408
2016,132.1332
2016,132.1259
2016,132.1182
2016,132.1109
2017,132.1033
2017,132.0965
2017,132.0904
2017,132.0836
2017,132.0771
2017,132.0703
2017,132.0638
2017,132.0570
2017,132.0503
2017,132.0437
2017,132.0370
2017,132.0304
2018,132.0237
2018,132.0157
2018,132.0085
2018,132.0005
2018,131.9928
2018,131.9849
2018,131.9772
2018,131.9692
2018,131.9613
2018,131.9536
2018,131.9456
2018,131.9379
2019,131.9403
2019,131.9327
2019,131.9259
2019,131.9184
2019,131.9111
2019,131.9035
2019,131.8963
2019,131.8887
2019,131.8812
2019,131.8739
2019,131.8663
2019,131.8591
2020,131.8515
2020,131.8439
2020,131.8367
2020,131.8291
2020,131.8217
2020,131.8140
2020,131.8066
2020,131.7990
2020,131.7913
2020,131.7839
2020,131.7763
2020,131.7689
2021,131.7612
2021,131.7534
2021,131.7464
2021,131.7386
2021,131.7311
2021,131.7233
2021,131.7157
2021,131.7079
2021,131.7001
2021,131.6926
2021,131.6848
2021,131.6773
2022,131.6695
2022,131.6616
2022,131.6545
2022,131.6466
2022,131.6389
2022,131.6310
2022,131.6234
2022,131.6155
2022,131.6076
2022,131.5999
2022,131.5920
2022,131.5844
2023,131.5765
2023,131.5685
2023,131.5612
2023,131.5532
2023,131.5455
2023,131.5374
2023,131.5297
2023,131.5217
2023,131.5136
2023,131.5059
2023,131.4979
2023,131.4901
2024,131.4821
2024,131.4743
2024,131.4669
2024,131.4591
2024,131.4515
2024,131.4437
2024,131.4361
2024,131.4283
2024,131.4204
2024,131.4129
2024,131.4050
2024,131.3974
2025,131.3896
2025,131.3825
2025,131.3760
2025,131.3689
2025,131.3620
2025,131.3548
2025,131.3479
2025,131.3408
2025,131.3336
2025,131.3267
2025,131.3196
2025,131.3127
2026,131.3055
2026,131.2995
2026,131.2940
2026,131.2880
2026,131.2821
2026,131.2761
2026,131.2702
2026,131.2642
2026,131.2582
2026,131.2523
2026,131.2463
2026,131.2404
2027,131.2344
2027,131.2298
2027,131.2257
2027,131.2211
2027,131.2167
2027,131.2121
2027,131.2077
2027,131.2031
2027,131.1986
2027,131.1941
2027,131.1896
2027,131.1851
2028,131.1806
2028,131.1772
2028,131.1740
2028,131.1707
2028,131.1674
2028,131.1640
2028,131.1608
2028,131.1574
2028,131.1540
2028,131.1507
2028,131.1474
2028,131.1441
2029,131.1407
2029,131.1379
2029,131.1354
2029,131.1326
2029,131.1299
2029,131.1271
2029,131.1244
2029,131.1216
2029,131.1188
2029,131.1161
2029,131.1133
2029,131.1106
2030,131.1078
2030,131.1053
2030,131.1031
2030,131.1006
2030,131.0981
2030,131.0956
2030,131.0932
2030,131.0907
2030,131.0882
2030,131.0858
2030,131.0833
2030,131.0809
2031,131.0784
2031,131.0759
2031,131.0738
2031,131.0714
2031,131.0690
2031,131.0666
2031,131.0643
2031,131.0619
2031,131.0594
2031,131.0571
2031,131.0547
2031,131.0524
2032,131.0500
2032,131.0476
2032,131.0453
2032,131.0429
2032,131.0406
2032,131.0382
2032,131.0358
2032,131.0334
2032,131.0310
2032,131.0287
2032,131.0263
2032,131.0240
2033,131.0216
2033,131.0191
2033,131.0169
2033,131.0145
2033,131.0121
2033,131.0097
2033,131.0074
2033,131.0049
2033,131.0025
2033,131.0001
2033,130.9977
2033,130.9953
2034,130.9929
2034,130.9904
2034,130.9882
2034,130.9857
2034,130.9833
2034,130.9808
2034,130.9784
2034,130.9759
2034,130.9734
2034,130.9709
2034,130.9685
2034,130.9660
2035,130.9635
2035,130.9610
2035,130.9588
2035,130.9562
2035,130.9538
2035,130.9513
2035,130.9488
2035,130.9463
2035,130.9438
2035,130.9414
2035,130.9388
2035,130.9364
2036,130.9339
