Year,Elevation
2012,135.4392
2012,135.4277
2012,135.4170
2012,135.4055
2012,135.3945
2012,135.3830
2012,135.3719
2012,135.3605
2012,135.3490
2012,135.3379
2012,135.3265
2012,135.3154
2013,135.3039
2013,135.2948
2013,135.2864
2013,135.2773
2013,135.2684
2013,135.2592
2013,135.2503
2013,135.2411
2013,135.2319
2013,135.2230
2013,135.2138
2013,135.2049
2014,135.1957
2014,135.1880
2014,135.1811
2014,135.1735
2014,135.1660
2014,135.1584
2014,135.1510
2014,135.1433
2014,135.1356
2014,135.1282
2014,135.1206
2014,135.1131
2015,135.1055
2015,135.0978
2015,135.0908
2015,135.0831
2015,135.0756
2015,135.0679
2015,135.0604
2015,135.0527
2015,135.0450
2015,135.0375
2015,135.0298
2015,135.0223
2016,135.0146
2016,135.0064
2016,134.9988
2016,134.9907
2016,134.9828
2016,134.9746
2016,134.9667
2016,134.9586
2016,134.9504
2016,134.9425
2016,134.9344
2016,134.9265
2017,134.9184
2017,134.9116
2017,134.9056
2017,134.8989
2017,134.8924
2017,134.8857
2017,134.8792
2017,134.8725
2017,134.8657
2017,134.8592
2017,134.8525
2017,134.8460
2018,134.8393
2018,134.8327
2018,134.8267
2018,134.8201
2018,134.8137
2018,134.8070
2018,134.8006
2018,134.7940
2018,134.7874
2018,134.7810
2018,134.7743
2018,134.7679
2019,134.7621
2019,134.7545
2019,134.7476
2019,134.7399
2019,134.7325
2019,134.7249
2019,134.7175
2019,134.7099
2019,134.7022
2019,134.6948
2019,134.6872
2019,134.6798
2020,134.6721
2020,134.6641
2020,134.6566
2020,134.6487
2020,134.6409
2020,134.6329
2020,134.6252
2020,134.6172
2020,134.6092
2020,134.6014
2020,134.5934
2020,134.5857
2021,134.5777
2021,134.5690
2021,134.5612
2021,134.5525
2021,134.5441
2021,134.5354
2021,134.5270
2021,134.5184
2021,134.5097
2021,134.5013
2021,134.4926
2021,134.4842
2022,134.4755
2022,134.4665
2022,134.4583
2022,134.4492
2022,134.4404
2022,134.4313
2022,134.4225
2022,134.4135
2022,134.4044
2022,134.3956
2022,134.3865
2022,134.3777
2023,134.3687
2023,134.3594
2023,134.3510
2023,134.3417
2023,134.3327
2023,134.3234
2023,134.3144
2023,134.3052
2023,134.2959
2023,134.2869
2023,134.2776
2023,134.2686
2024,134.2593
2024,134.2513
2024,134.2439
2024,134.2359
2024,134.2281
2024,134.2202
2024,134.2124
2024,134.2045
2024,134.1965
2024,134.1888
2024,134.1808
2024,134.1730
2025,134.1651
2025,134.1599
2025,134.1552
2025,134.1500
2025,134.1450
2025,134.1398
2025,134.1348
2025,134.1297
2025,134.1245
2025,134.1195
2025,134.1143
2025,134.1093
2026,134.1041
2026,134.1019
2026,134.0999
2026,134.0977
2026,134.0956
2026,134.0934
2026,134.0912
2026,134.0890
2026,134.0868
2026,134.0847
2026,134.0825
2026,134.0804
2027,134.0782
2027,134.0792
2027,134.0802
2027,134.0813
2027,134.0823
2027,134.0834
2027,134.0845
2027,134.0855
2027,134.0866
2027,134.0877
2027,134.0887
2027,134.0898
2028,134.0909
2028,134.0930
2028,134.0950
2028,134.0972
2028,134.0993
2028,134.1015
2028,134.1036
2028,134.1057
2028,134.1079
2028,134.1100
2028,134.1122
2028,134.1142
2029,134.1164
2029,134.1169
2029,134.1173
2029,134.1178
2029,134.1183
2029,134.1188
2029,134.1193
2029,134.1198
2029,134.1203
2029,134.1207
2029,134.1212
2029,134.1217
2030,134.1222
2030,134.1212
2030,134.1203
2030,134.1193
2030,134.1183
2030,134.1173
2030,134.1163
2030,134.1154
2030,134.1143
2030,134.1134
2030,134.1124
2030,134.1114
2031,134.1104
2031,134.1083
2031,134.1064
2031,134.1043
2031,134.1022
2031,134.1001
2031,134.0981
2031,134.0960
2031,134.0938
2031,134.0918
2031,134.0897
2031,134.0876
2032,134.0855
2032,134.0827
2032,134.0800
2032,134.0771
2032,134.0744
2032,134.0715
2032,134.0687
2032,134.0659
2032,134.0630
2032,134.0603
2032,134.0574
2032,134.0546
2033,134.0518
2033,134.0484
2033,134.0454
2033,134.0421
2033,134.0389
2033,134.0356
2033,134.0323
2033,134.0290
2033,134.0257
2033,134.0225
2033,134.0191
2033,134.0159
2034,134.0126
2034,134.0090
2034,134.0058
2034,134.0021
2034,133.9987
2034,133.9951
2034,133.9916
2034,133.9880
2034,133.9844
2034,133.9809
2034,133.9773
2034,133.9738
2035,133.9702
2035,133.9664
2035,133.9630
2035,133.9592
2035,133.9555
2035,133.9518
2035,133.9481
2035,133.9443
2035,133.9405
2035,133.9368
2035,133.9331
2035,133.9294
2036,133.9256
2036,133.9218
2036,133.9183
2036,133.9145
2036,133.9108
2036,133.9071
2036,133.9034
2036,133.8996
2036,133.8958
2036,133.8922
2036,133.8884
2036,133.8847
2037,133.8809
2037,133.8746
2037,133.8689
2037,133.8626
2037,133.8565
2037,133.8501
2037,133.8440
2037,133.8377
2037,133.8314
2037,133.8253
2037,133.8190
2037,133.8128
2038,133.8065
2039,133.6350
2040,133.4076
2041,133.1685
2042,132.9473
2043,132.7536
2044,132.5869
2045,132.4423
2046,132.3159
2047,132.2029
2048,132.1003
2049,132.0053
2050,131.9171
2051,131.8153
2052,131.7243
2053,131.6405
2054,131.5620
2055,131.4873
2056,131.4157
2057,131.3465
2058,131.2799
2059,131.2154
2060,131.1527
2061,131.0916
2062,131.0322
2063,130.9741
2064,130.9173
2065,130.8615
2066,130.8070
2067,130.7526
2068,130.6978
2069,130.6422
2070,130.5868
2071,130.5317
2072,130.4772
2073,130.4233
2074,130.3703
2075,130.3181
2076,130.2668
2077,130.2162
2078,130.1665
2079,130.1175
2080,130.0692
2081,130.0193
2082,129.9713
2083,129.9249
2084,129.8798
2085,129.8356
2086,129.7925
2087,129.7503
2088,129.7089
2089,129.6682
2090,129.6284
2091,129.5893
2092,129.5509
2093,129.5131
2094,129.4761
2095,129.4397
2096,129.4039
2097,129.3687
2098,129.3341
2099,129.3002
2100,129.2668
2135,128.4072
