Year,Elevation
2012,137.2805
2012,137.2627
2012,137.2461
2012,137.2283
2012,137.2111
2012,137.1933
2012,137.1761
2012,137.1583
2012,137.1406
2012,137.1234
2012,137.1056
2012,137.0884
2013,137.0706
2013,137.0622
2013,137.0545
2013,137.0461
2013,137.0379
2013,137.0294
2013,137.0213
2013,137.0128
2013,137.0044
2013,136.9962
2013,136.9877
2013,136.9796
2014,136.9711
2014,136.9630
2014,136.9557
2014,136.9476
2014,136.9397
2014,136.9316
2014,136.9238
2014,136.9157
2014,136.9076
2014,136.8997
2014,136.8916
2014,136.8838
2015,136.8757
2015,136.8687
2015,136.8624
2015,136.8555
2015,136.8487
2015,136.8418
2015,136.8350
2015,136.8280
2015,136.8211
2015,136.8143
2015,136.8074
2015,136.8006
2016,136.7937
2016,136.7813
2016,136.7697
2016,136.7573
2016,136.7453
2016,136.7329
2016,136.7209
2016,136.7085
2016,136.6961
2016,136.6841
2016,136.6717
2016,136.6597
2017,136.6473
2017,136.6427
2017,136.6385
2017,136.6340
2017,136.6295
2017,136.6249
2017,136.6205
2017,136.6159
2017,136.6113
2017,136.6069
2017,136.6023
2017,136.5978
2018,136.5932
2018,136.5923
2018,136.5915
2018,136.5906
2018,136.5897
2018,136.5888
2018,136.5880
2018,136.5871
2018,136.5862
2018,136.5853
2018,136.5844
2018,136.5835
2019,136.6019
2019,136.5973
2019,136.5931
2019,136.5885
2019,136.5840
2019,136.5794
2019,136.5749
2019,136.5703
2019,136.5656
2019,136.5612
2019,136.5565
2019,136.5520
2020,136.5474
2020,136.5415
2020,136.5360
2020,136.5301
2020,136.5244
2020,136.5185
2020,136.5128
2020,136.5069
2020,136.5011
2020,136.4953
2020,136.4895
2020,136.4837
2021,136.4778
2021,136.4695
2021,136.4619
2021,136.4536
2021,136.4455
2021,136.4371
2021,136.4290
2021,136.4207
2021,136.4123
2021,136.4043
2021,136.3959
2021,136.3878
2022,136.3795
2022,136.3694
2022,136.3603
2022,136.3502
2022,136.3405
2022,136.3304
2022,136.3207
2022,136.3106
2022,136.3006
2022,136.2908
2022,136.2807
2022,136.2710
2023,136.2609
2023,136.2518
2023,136.2437
2023,136.2346
2023,136.2258
2023,136.2167
2023,136.2079
2023,136.1989
2023,136.1898
2023,136.1810
2023,136.1719
2023,136.1631
2024,136.1541
2024,136.1511
2024,136.1483
2024,136.1454
2024,136.1426
2024,136.1397
2024,136.1369
2024,136.1340
2024,136.1311
2024,136.1283
2024,136.1254
2024,136.1226
2025,136.1197
2025,136.1201
2025,136.1204
2025,136.1207
2025,136.1211
2025,136.1214
2025,136.1218
2025,136.1221
2025,136.1225
2025,136.1228
2025,136.1232
2025,136.1236
2026,136.1239
2026,136.1249
2026,136.1259
2026,136.1269
2026,136.1279
2026,136.1290
2026,136.1300
2026,136.1310
2026,136.1321
2026,136.1331
2026,136.1342
2026,136.1352
2027,136.1362
2027,136.1379
2027,136.1395
2027,136.1412
2027,136.1428
2027,136.1445
2027,136.1462
2027,136.1479
2027,136.1496
2027,136.1513
2027,136.1530
2027,136.1546
2028,136.1563
2028,136.1593
2028,136.1621
2028,136.1651
2028,136.1680
2028,136.1710
2028,136.1739
2028,136.1768
2028,136.1798
2028,136.1827
2028,136.1857
2028,136.1886
2029,136.1915
2029,136.1900
2029,136.1885
2029,136.1870
2029,136.1854
2029,136.1838
2029,136.1823
2029,136.1807
2029,136.1791
2029,136.1776
2029,136.1760
2029,136.1745
2030,136.1729
2030,136.1690
2030,136.1654
2030,136.1615
2030,136.1577
2030,136.1537
2030,136.1499
2030,136.1460
2030,136.1421
2030,136.1382
2030,136.1343
2030,136.1305
2031,136.1266
2031,136.1216
2031,136.1170
2031,136.1120
2031,136.1072
2031,136.1021
2031,136.0973
2031,136.0923
