Year,Elevation
2012,133.8915
2012,133.8814
2012,133.8719
2012,133.8618
2012,133.8520
2012,133.8418
2012,133.8320
2012,133.8219
2012,133.8117
2012,133.8019
2012,133.7918
2012,133.7820
2013,133.7718
2013,133.7623
2013,133.7537
2013,133.7442
2013,133.7349
2013,133.7254
2013,133.7162
2013,133.7066
2013,133.6971
2013,133.6879
2013,133.6784
2013,133.6691
2014,133.6596
2014,133.6517
2014,133.6446
2014,133.6368
2014,133.6292
2014,133.6213
2014,133.6137
2014,133.6058
2014,133.5979
2014,133.5903
2014,133.5825
2014,133.5748
2015,133.5670
2015,133.5588
2015,133.5514
2015,133.5433
2015,133.5354
2015,133.5272
2015,133.5193
2015,133.5111
2015,133.5030
2015,133.4951
2015,133.4869
2015,133.4790
2016,133.4709
2016,133.4627
2016,133.4550
2016,133.4468
2016,133.4389
2016,133.4307
2016,133.4228
2016,133.4146
2016,133.4064
2016,133.3985
2016,133.3903
2016,133.3824
2017,133.3742
2017,133.3667
2017,133.3600
2017,133.3525
2017,133.3453
2017,133.3378
2017,133.3306
2017,133.3231
2017,133.3157
2017,133.3084
2017,133.3009
2017,133.2937
2018,133.2863
2018,133.2784
2018,133.2714
2018,133.2635
2018,133.2560
2018,133.2482
2018,133.2406
2018,133.2328
2018,133.2250
2018,133.2174
2018,133.2096
2018,133.2020
2019,133.1987
2019,133.1907
2019,133.1835
2019,133.1755
2019,133.1677
2019,133.1598
2019,133.1520
2019,133.1440
2019,133.1360
2019,133.1283
2019,133.1203
2019,133.1126
2020,133.1046
2020,133.0967
2020,133.0892
2020,133.0813
2020,133.0736
2020,133.0656
2020,133.0579
2020,133.0499
2020,133.0420
2020,133.0343
2020,133.0263
2020,133.0186
2021,133.0107
2021,133.0026
2021,132.9953
2021,132.9872
2021,132.9793
2021,132.9712
2021,132.9634
2021,132.9553
2021,132.9472
2021,132.9394
2021,132.9313
2021,132.9234
2022,132.9153
2022,132.9071
2022,132.8996
2022,132.8914
2022,132.8834
2022,132.8751
2022,132.8671
2022,132.8588
2022,132.8506
2022,132.8426
2022,132.8343
2022,132.8263
2023,132.8180
2023,132.8094
2023,132.8017
2023,132.7931
2023,132.7848
2023,132.7762
2023,132.7679
2023,132.7593
2023,132.7507
2023,132.7424
2023,132.7338
2023,132.7255
2024,132.7169
2024,132.7087
2024,132.7010
2024,132.6928
2024,132.6849
2024,132.6767
2024,132.6688
2024,132.6606
2024,132.6525
2024,132.6445
2024,132.6364
2024,132.6284
2025,132.6203
2025,132.6127
2025,132.6058
2025,132.5982
2025,132.5909
2025,132.5833
2025,132.5759
2025,132.5684
2025,132.5608
2025,132.5534
2025,132.5458
2025,132.5385
2026,132.5309
2026,132.5244
2026,132.5186
2026,132.5121
2026,132.5058
2026,132.4993
2026,132.4930
2026,132.4866
2026,132.4801
2026,132.4738
2026,132.4673
2026,132.4610
2027,132.4545
2027,132.4494
2027,132.4447
2027,132.4396
2027,132.4346
2027,132.4295
2027,132.4245
2027,132.4193
2027,132.4142
2027,132.4092
2027,132.4040
2027,132.3991
2028,132.3939
2028,132.3897
2028,132.3858
2028,132.3817
2028,132.3776
2028,132.3734
2028,132.3694
2028,132.3652
2028,132.3611
2028,132.3570
2028,132.3529
2028,132.3488
2029,132.3447
2029,132.3407
2029,132.3372
2029,132.3333
2029,132.3295
2029,132.3256
2029,132.3218
2029,132.3179
2029,132.3140
2029,132.3102
2029,132.3063
2029,132.3025
2030,132.2986
2030,132.2946
2030,132.2909
2030,132.2869
2030,132.2831
2030,132.2791
2030,132.2752
2030,132.2712
2030,132.2672
2030,132.2633
2030,132.2593
2030,132.2554
2031,132.2514
2031,132.2472
2031,132.2434
2031,132.2392
2031,132.2351
2031,132.2309
2031,132.2268
2031,132.2226
2031,132.2184
2031,132.2143
2031,132.2101
2031,132.2060
2032,132.2018
2032,132.1974
2032,132.1932
2032,132.1888
2032,132.1845
2032,132.1800
2032,132.1757
2032,132.1713
2032,132.1668
2032,132.1625
2032,132.1581
2032,132.1538
2033,132.1494
2033,132.1447
2033,132.1405
2033,132.1358
2033,132.1313
2033,132.1266
2033,132.1221
2033,132.1174
2033,132.1128
2033,132.1082
2033,132.1036
2033,132.0991
2034,132.0944
2034,132.0896
2034,132.0852
2034,132.0803
2034,132.0757
2034,132.0708
2034,132.0661
2034,132.0613
2034,132.0564
2034,132.0518
2034,132.0469
2034,132.0422
2035,132.0374
2035,132.0324
2035,132.0279
2035,132.0230
2035,132.0182
2035,132.0132
