Year,Elevation
2012,137.3094
2012,137.2909
2012,137.2736
2012,137.2552
2012,137.2373
2012,137.2188
2012,137.2009
2012,137.1824
2012,137.1640
2012,137.1461
2012,137.1276
2012,137.1097
2013,137.0912
2013,137.0737
2013,137.0579
2013,137.0404
2013,137.0234
2013,137.0059
2013,136.9889
2013,136.9714
2013,136.9539
2013,136.9369
2013,136.9194
2013,136.9024
2014,136.8849
2014,136.8680
2014,136.8527
2014,136.8357
2014,136.8193
2014,136.8024
2014,136.7860
2014,136.7690
2014,136.7521
2014,136.7357
2014,136.7188
2014,136.7024
2015,136.6854
2015,136.6694
2015,136.6549
2015,136.6389
2015,136.6234
2015,136.6074
2015,136.5919
2015,136.5758
2015,136.5598
2015,136.5443
2015,136.5283
2015,136.5128
2016,136.4967
2016,136.4807
2016,136.4658
2016,136.4497
2016,136.4342
2016,136.4182
2016,136.4028
2016,136.3867
2016,136.3707
2016,136.3552
2016,136.3392
2016,136.3237
2017,136.3077
2017,136.2939
2017,136.2814
2017,136.2676
2017,136.2542
2017,136.2404
2017,136.2270
2017,136.2132
2017,136.1993
2017,136.1860
2017,136.1721
2017,136.1588
2018,136.1449
2018,136.1342
2018,136.1245
2018,136.1138
2018,136.1034
2018,136.0927
2018,136.0823
2018,136.0716
2018,136.0609
2018,136.0505
2018,136.0398
2018,136.0294
2019,136.2569
2019,136.2644
2019,136.2711
2019,136.2785
2019,136.2857
2019,136.2931
2019,136.3003
2019,136.3077
2019,136.3151
2019,136.3223
2019,136.3297
2019,136.3369
2020,136.3443
2020,136.3467
2020,136.3488
2020,136.3511
2020,136.3532
2020,136.3555
2020,136.3577
2020,136.3599
2020,136.3622
2020,136.3644
2020,136.3666
2020,136.3688
2021,136.3710
2021,136.3694
2021,136.3680
2021,136.3664
2021,136.3648
2021,136.3632
2021,136.3617
2021,136.3601
2021,136.3585
2021,136.3569
2021,136.3553
2021,136.3538
2022,136.3522
2022,136.3473
2022,136.3430
2022,136.3381
2022,136.3334
2022,136.3286
2022,136.3239
2022,136.3190
2022,136.3142
2022,136.3095
2022,136.3046
2022,136.2999
2023,136.2951
2023,136.2885
2023,136.2825
2023,136.2758
2023,136.2694
2023,136.2628
2023,136.2564
2023,136.2498
2023,136.2432
2023,136.2368
2023,136.2301
2023,136.2237
2024,136.2171
2024,136.2107
2024,136.2046
2024,136.1982
2024,136.1920
2024,136.1855
2024,136.1793
2024,136.1728
2024,136.1664
2024,136.1602
2024,136.1537
2024,136.1475
2025,136.1410
2025,136.1360
2025,136.1315
2025,136.1264
2025,136.1215
2025,136.1165
2025,136.1116
2025,136.1066
2025,136.1015
2025,136.0967
2025,136.0916
2025,136.0868
2026,136.0817
2026,136.0770
2026,136.0726
2026,136.0679
2026,136.0632
2026,136.0584
2026,136.0538
2026,136.0490
2026,136.0443
2026,136.0396
2026,136.0349
2026,136.0302
2027,136.0255
2027,136.0205
2027,136.0161
2027,136.0112
2027,136.0064
2027,136.0015
2027,135.9968
2027,135.9919
2027,135.9870
2027,135.9822
2027,135.9773
2027,135.9726
2028,135.9677
2028,135.9625
2028,135.9577
2028,135.9526
2028,135.9476
2028,135.9424
2028,135.9375
2028,135.9323
2028,135.9272
2028,135.9222
2028,135.9170
2028,135.9120
2029,135.9069
2029,135.9011
2029,135.8959
2029,135.8901
2029,135.8845
2029,135.8787
2029,135.8731
2029,135.8673
2029,135.8615
2029,135.8559
2029,135.8501
2029,135.8445
2030,135.8388
2030,135.8323
2030,135.8264
2030,135.8199
2030,135.8136
2030,135.8071
2030,135.8008
2030,135.7943
2030,135.7878
2030,135.7816
2030,135.7751
2030,135.7688
2031,135.7623
2031,135.7552
2031,135.7489
2031,135.7418
2031,135.7350
2031,135.7280
2031,135.7212
2031,135.7141
2031,135.7071
2031,135.7003
2031,135.6932
2031,135.6864
2032,135.6794
2032,135.6720
2032,135.6651
2032,135.6577
2032,135.6505
2032,135.6431
2032,135.6360
2032,135.6286
2032,135.6212
2032,135.6140
2032,135.6066
2032,135.5994
2033,135.5920
2033,135.5844
2033,135.5775
2033,135.5699
2033,135.5625
2033,135.5549
2033,135.5475
2033,135.5398
2033,135.5322
2033,135.5248
2033,135.5172
2033,135.5098
2034,135.5022
2034,135.4944
2034,135.4874
2034,135.4797
2034,135.4722
2034,135.4645
2034,135.4570
2034,135.4493
2034,135.4416
2034,135.4341
2034,135.4264
2034,135.4189
2035,135.4112
2035,135.4034
2035,135.3964
2035,135.3886
2035,135.3811
2035,135.3733
2035,135.3658
2035,135.3580
2035,135.3502
2035,135.3427
2035,135.3349
2035,135.3274
2036,135.3196
2036,135.3118
2036,135.3046
2036,135.2968
2036,135.2893
2036,135.2815
2036,135.2740
2036,135.2663
2036,135.2585
2036,135.2510
2036,135.2432
2036,135.2357
2037,135.2280
2037,135.2188
2037,135.2106
2037,135.2015
2037,135.1927
2037,135.1835
2037,135.1747
2037,135.1656
2037,135.1565
2037,135.1476
2037,135.1385
2037,135.1297
2038,135.1206
2039,134.9508
2040,134.7560
2041,134.5668
2042,134.3961
2043,134.2453
2044,134.1124
2045,133.9943
2046,133.8891
2047,133.7939
2048,133.7069
2049,133.6263
2050,133.5513
2051,133.4793
2052,133.4106
2053,133.3445
2054,133.2810
2055,133.2196
2056,133.1601
2057,133.1021
2058,133.0457
2059,132.9906
2060,132.9367
2061,132.8837
2062,132.8318
2063,132.7807
2064,132.7304
2065,132.6805
2066,132.6313
2067,132.5826
2068,132.5340
2069,132.4854
2070,132.4369
2071,132.3884
2072,132.3397
2073,132.2909
2074,132.2422
2075,132.1937
2076,132.1453
2077,132.0971
2078,132.0492
2079,132.0016
2080,131.9544
2081,131.9072
2082,131.8607
2083,131.8148
2084,131.7694
2085,131.7245
2086,131.6802
2087,131.6365
2088,131.5935
2089,131.5508
2090,131.5090
2091,131.4677
2092,131.4270
2093,131.3867
2094,131.3472
2095,131.3082
2096,131.2698
2097,131.2318
2098,131.1944
2099,131.1576
2100,131.1213
2135,130.1832
