Year,Elevation
2012,123.5478
2012,123.5431
2012,123.5387
2012,123.5340
2012,123.5295
2012,123.5248
2012,123.5203
2012,123.5156
2012,123.5110
2012,123.5064
2012,123.5018
2012,123.4972
2013,123.4926
2013,123.4877
2013,123.4833
2013,123.4784
2013,123.4736
2013,123.4687
2013,123.4640
2013,123.4591
2013,123.4542
2013,123.4495
2013,123.4446
2013,123.4398
2014,123.4350
2014,123.4315
2014,123.4284
2014,123.4249
2014,123.4216
2014,123.4182
2014,123.4148
2014,123.4114
2014,123.4079
2014,123.4046
2014,123.4011
2014,123.3978
2015,123.3944
2015,123.3904
2015,123.3868
2015,123.3829
2015,123.3791
2015,123.3751
2015,123.3713
2015,123.3673
2015,123.3634
2015,123.3595
2015,123.3556
2015,123.3518
2016,123.3478
2016,123.3441
2016,123.3406
2016,123.3369
2016,123.3333
2016,123.3295
2016,123.3259
2016,123.3222
2016,123.3185
2016,123.3149
2016,123.3111
2016,123.3075
2017,123.3038
2017,123.3008
2017,123.2981
2017,123.2950
2017,123.2921
2017,123.2891
2017,123.2862
2017,123.2832
2017,123.2802
2017,123.2773
2017,123.2742
2017,123.2713
2018,123.2683
2018,123.2643
2018,123.2607
2018,123.2567
2018,123.2529
2018,123.2489
2018,123.2450
2018,123.2410
2018,123.2371
2018,123.2332
2018,123.2292
2018,123.2253
2019,123.1988
2019,123.1935
2019,123.1887
2019,123.1834
2019,123.1783
2019,123.1730
2019,123.1679
2019,123.1626
2019,123.1573
2019,123.1522
2019,123.1469
2019,123.1418
2020,123.1365
2020,123.1314
2020,123.1268
2020,123.1218
2020,123.1169
2020,123.1119
2020,123.1071
2020,123.1021
2020,123.0971
2020,123.0922
2020,123.0872
2020,123.0824
2021,123.0774
2021,123.0731
2021,123.0691
2021,123.0648
2021,123.0605
2021,123.0562
2021,123.0520
2021,123.0476
2021,123.0432
2021,123.0390
2021,123.0347
2021,123.0304
2022,123.0261
2022,123.0221
2022,123.0185
2022,123.0144
2022,123.0106
2022,123.0065
2022,123.0027
2022,122.9987
2022,122.9946
2022,122.9908
2022,122.9867
2022,122.9829
2023,122.9789
2023,122.9750
2023,122.9715
2023,122.9677
2023,122.9640
2023,122.9602
2023,122.9564
2023,122.9526
2023,122.9488
2023,122.9450
2023,122.9412
2023,122.9375
2024,122.9336
2024,122.9298
2024,122.9263
2024,122.9225
2024,122.9188
2024,122.9150
2024,122.9114
2024,122.9076
2024,122.9038
2024,122.9001
2024,122.8963
2024,122.8927
2025,122.8889
2025,122.8852
2025,122.8820
2025,122.8784
2025,122.8748
2025,122.8712
2025,122.8677
2025,122.8641
2025,122.8605
2025,122.8570
2025,122.8534
2025,122.8499
2026,122.8462
2026,122.8426
2026,122.8392
2026,122.8355
2026,122.8320
2026,122.8283
2026,122.8247
2026,122.8211
2026,122.8174
2026,122.8138
2026,122.8101
2026,122.8066
2027,122.8029
2027,122.7989
2027,122.7953
2027,122.7913
2027,122.7874
2027,122.7834
2027,122.7795
2027,122.7756
2027,122.7716
2027,122.7677
2027,122.7637
2027,122.7598
2028,122.7558
2028,122.7520
2028,122.7484
2028,122.7445
2028,122.7408
2028,122.7369
2028,122.7332
2028,122.7294
2028,122.7255
2028,122.7218
2028,122.7179
2028,122.7142
2029,122.7104
2029,122.7067
2029,122.7034
2029,122.6998
2029,122.6963
2029,122.6926
2029,122.6891
2029,122.6855
2029,122.6818
2029,122.6783
2029,122.6746
2029,122.6711
2030,122.6675
2030,122.6640
2030,122.6609
2030,122.6574
2030,122.6541
2030,122.6506
2030,122.6473
2030,122.6438
2030,122.6404
2030,122.6370
