Year,Elevation
2012,121.8034
2012,121.7997
2012,121.7963
2012,121.7926
2012,121.7890
2012,121.7854
2012,121.7818
2012,121.7781
2012,121.7745
2012,121.7709
2012,121.7673
2012,121.7637
2013,121.7600
2013,121.7558
2013,121.7519
2013,121.7477
2013,121.7435
2013,121.7393
2013,121.7352
2013,121.7309
2013,121.7266
2013,121.7225
2013,121.7183
2013,121.7141
2014,121.7099
2014,121.7086
2014,121.7075
2014,121.7063
2014,121.7051
2014,121.7038
2014,121.7027
2014,121.7014
2014,121.7002
2014,121.6990
2014,121.6977
2014,121.6965
2015,121.6953
2015,121.6922
2015,121.6895
2015,121.6864
2015,121.6835
2015,121.6804
2015,121.6775
2015,121.6744
2015,121.6713
2015,121.6684
2015,121.6653
2015,121.6624
2016,121.6593
2016,121.6564
2016,121.6537
2016,121.6507
2016,121.6479
2016,121.6450
2016,121.6421
2016,121.6392
2016,121.6363
2016,121.6334
2016,121.6305
2016,121.6277
2017,121.6247
2017,121.6235
2017,121.6224
2017,121.6211
2017,121.6199
2017,121.6187
2017,121.6175
2017,121.6163
2017,121.6150
2017,121.6138
2017,121.6126
2017,121.6114
2018,121.6102
2018,121.6062
2018,121.6026
2018,121.5986
2018,121.5948
2018,121.5908
2018,121.5870
2018,121.5830
2018,121.5790
2018,121.5752
2018,121.5712
2018,121.5674
2019,121.5496
2019,121.5453
2019,121.5414
2019,121.5370
2019,121.5328
2019,121.5285
2019,121.5243
2019,121.5199
2019,121.5156
2019,121.5114
2019,121.5070
2019,121.5029
2020,121.4985
2020,121.4945
2020,121.4908
2020,121.4868
2020,121.4829
2020,121.4790
2020,121.4751
2020,121.4711
2020,121.4671
2020,121.4633
2020,121.4593
2020,121.4554
2021,121.4515
2021,121.4482
2021,121.4453
2021,121.4420
2021,121.4388
2021,121.4356
2021,121.4324
2021,121.4292
2021,121.4259
2021,121.4228
2021,121.4195
2021,121.4164
2022,121.4131
2022,121.4101
2022,121.4075
2022,121.4045
2022,121.4016
2022,121.3987
2022,121.3958
2022,121.3928
2022,121.3898
2022,121.3870
2022,121.3840
2022,121.3811
2023,121.3782
2023,121.3753
2023,121.3727
2023,121.3698
2023,121.3670
2023,121.3641
2023,121.3613
2023,121.3584
2023,121.3555
2023,121.3527
2023,121.3498
2023,121.3470
2024,121.3441
2024,121.3412
2024,121.3385
2024,121.3356
2024,121.3328
2024,121.3299
2024,121.3271
2024,121.3242
2024,121.3213
2024,121.3185
2024,121.3156
2024,121.3128
2025,121.3099
2025,121.3072
2025,121.3047
2025,121.3020
2025,121.2994
2025,121.2967
2025,121.2940
2025,121.2913
2025,121.2886
2025,121.2859
2025,121.2832
2025,121.2806
2026,121.2778
2026,121.2748
2026,121.2721
2026,121.2691
2026,121.2663
2026,121.2633
2026,121.2604
2026,121.2574
2026,121.2544
2026,121.2515
2026,121.2485
2026,121.2456
2027,121.2426
2027,121.2388
2027,121.2354
2027,121.2317
2027,121.2281
2027,121.2243
2027,121.2207
2027,121.2169
2027,121.2132
2027,121.2095
2027,121.2058
2027,121.2021
2028,121.1984
2028,121.1951
2028,121.1921
2028,121.1888
2028,121.1857
2028,121.1824
2028,121.1793
2028,121.1760
2028,121.1727
2028,121.1696
2028,121.1663
2028,121.1632
2029,121.1599
2029,121.1570
2029,121.1543
2029,121.1514
2029,121.1485
2029,121.1455
2029,121.1427
2029,121.1397
2029,121.1368
2029,121.1339
2029,121.1310
2029,121.1281
2030,121.1252
2030,121.1224
2030,121.1200
2030,121.1172
2030,121.1146
2030,121.1119
2030,121.1092
2030,121.1065
2030,121.1037
2030,121.1011
2030,121.0984
2030,121.0957
2031,121.0930
2031,121.0904
2031,121.0881
2031,121.0855
2031,121.0830
2031,121.0804
2031,121.0779
2031,121.0754
2031,121.0728
2031,121.0703
2031,121.0677
2031,121.0652
2032,121.0626
2032,121.0602
2032,121.0579
2032,121.0555
2032,121.0531
2032,121.0507
2032,121.0483
2032,121.0459
2032,121.0434
2032,121.0411
2032,121.0387
2032,121.0363
2033,121.0339
2033,121.0315
2033,121.0294
2033,121.0271
2033,121.0248
2033,121.0225
2033,121.0202
2033,121.0179
2033,121.0156
2033,121.0133
2033,121.0110
2033,121.0087
2034,121.0064
2034,121.0041
2034,121.0021
2034,120.9999
2034,120.9977
2034,120.9955
2034,120.9933
2034,120.9911
2034,120.9889
2034,120.9867
2034,120.9845
2034,120.9823
2035,120.9801
2035,120.9779
2035,120.9760
2035,120.9738
2035,120.9717
2035,120.9696
2035,120.9675
2035,120.9653
2035,120.9632
2035,120.9611
2035,120.9589
2035,120.9569
2036,120.9547
2036,120.9526
2036,120.9507
2036,120.9486
2036,120.9466
2036,120.9446
2036,120.9426
2036,120.9405
2036,120.9384
2036,120.9364
2036,120.9343
2036,120.9324
2037,120.9303
2037,120.9286
2037,120.9271
2037,120.9254
2037,120.9238
2037,120.9221
2037,120.9205
2037,120.9188
2037,120.9171
2037,120.9155
2037,120.9138
2037,120.9122
2038,120.9105
2039,120.9000
2040,120.8807
2041,120.8603
2042,120.8406
2043,120.8216
2044,120.8036
2045,120.7861
2046,120.7691
2047,120.7525
2048,120.7364
2049,120.7205
2050,120.7048
2051,120.6885
2052,120.6727
2053,120.6572
2054,120.6419
2055,120.6270
2056,120.6121
2057,120.5972
2058,120.5828
2059,120.5683
2060,120.5540
2061,120.5398
2062,120.5258
2063,120.5119
2064,120.4977
2065,120.4838
2066,120.4702
2067,120.4451
2068,120.4210
2069,120.3987
2070,120.3779
2071,120.3574
2072,120.3381
2073,120.3196
2074,120.3020
2075,120.2850
2076,120.2686
2077,120.2528
2078,120.2374
2079,120.2225
2080,120.2080
2081,120.1938
2082,120.1800
2083,120.1667
2084,120.1536
2085,120.1409
2086,120.1285
2087,120.1163
2088,120.1044
2089,120.0928
2090,120.0813
2091,120.0700
2092,120.0589
2093,120.0481
2094,120.0373
2095,120.0268
2096,120.0164
2097,120.0061
2098,119.9962
2099,119.9862
2100,119.9764
2135,119.7194
