Year,Elevation
2012,137.3311
2012,137.3126
2012,137.2953
2012,137.2768
2012,137.2588
2012,137.2403
2012,137.2224
2012,137.2039
2012,137.1854
2012,137.1674
2012,137.1489
2012,137.1310
2013,137.1125
2013,137.0952
2013,137.0796
2013,137.0623
2013,137.0456
2013,137.0283
2013,137.0116
2013,136.9943
2013,136.9770
2013,136.9603
2013,136.9430
2013,136.9263
2014,136.9090
2014,136.8923
2014,136.8772
2014,136.8606
2014,136.8444
2014,136.8278
2014,136.8116
2014,136.7950
2014,136.7783
2014,136.7621
2014,136.7455
2014,136.7293
2015,136.7126
2015,136.6969
2015,136.6827
2015,136.6670
2015,136.6518
2015,136.6361
2015,136.6209
2015,136.6052
2015,136.5894
2015,136.5742
2015,136.5585
2015,136.5433
2016,136.5276
2016,136.5117
2016,136.4969
2016,136.4811
2016,136.4658
2016,136.4499
2016,136.4346
2016,136.4187
2016,136.4029
2016,136.3876
2016,136.3717
2016,136.3564
2017,136.3406
2017,136.3271
2017,136.3150
2017,136.3015
2017,136.2885
2017,136.2750
2017,136.2620
2017,136.2485
2017,136.2351
2017,136.2221
2017,136.2086
2017,136.1956
2018,136.1821
2018,136.1719
2018,136.1627
2018,136.1525
2018,136.1427
2018,136.1325
2018,136.1226
2018,136.1124
2018,136.1022
2018,136.0923
2018,136.0821
2018,136.0723
2019,136.2696
2019,136.2763
2019,136.2823
2019,136.2890
2019,136.2954
2019,136.3020
2019,136.3085
2019,136.3151
2019,136.3218
2019,136.3282
2019,136.3349
2019,136.3413
2020,136.3479
2020,136.3499
2020,136.3517
2020,136.3536
2020,136.3554
2020,136.3573
2020,136.3591
2020,136.3610
2020,136.3629
2020,136.3647
2020,136.3666
2020,136.3685
2021,136.3703
2021,136.3685
2021,136.3669
2021,136.3650
2021,136.3633
2021,136.3615
2021,136.3597
2021,136.3579
2021,136.3560
2021,136.3543
2021,136.3525
2021,136.3507
2022,136.3489
2022,136.3438
2022,136.3393
2022,136.3342
2022,136.3293
2022,136.3242
2022,136.3193
2022,136.3143
2022,136.3092
2022,136.3043
2022,136.2993
2022,136.2943
2023,136.2893
2023,136.2826
2023,136.2765
2023,136.2698
2023,136.2632
2023,136.2565
2023,136.2500
2023,136.2433
2023,136.2365
2023,136.2300
2023,136.2233
2023,136.2168
2024,136.2101
2024,136.2037
2024,136.1978
2024,136.1915
2024,136.1853
2024,136.1790
2024,136.1729
2024,136.1666
2024,136.1602
2024,136.1541
2024,136.1478
2024,136.1417
2025,136.1354
2025,136.1306
2025,136.1263
2025,136.1216
2025,136.1169
2025,136.1122
2025,136.1076
2025,136.1028
2025,136.0981
2025,136.0935
2025,136.0887
2025,136.0841
2026,136.0793
2026,136.0748
2026,136.0706
2026,136.0660
2026,136.0616
2026,136.0570
2026,136.0526
2026,136.0480
2026,136.0435
2026,136.0390
2026,136.0345
2026,136.0300
2027,136.0254
2027,136.0207
2027,136.0164
2027,136.0116
2027,136.0070
2027,136.0022
2027,135.9976
2027,135.9928
2027,135.9881
2027,135.9834
2027,135.9787
2027,135.9741
2028,135.9693
2028,135.9643
2028,135.9596
2028,135.9546
2028,135.9497
2028,135.9447
2028,135.9399
2028,135.9349
2028,135.9299
2028,135.9250
2028,135.9200
2028,135.9152
2029,135.9102
2029,135.9044
2029,135.8993
2029,135.8935
2029,135.8880
2029,135.8823
2029,135.8767
2029,135.8710
2029,135.8653
2029,135.8597
2029,135.8540
2029,135.8485
2030,135.8428
2030,135.8363
2030,135.8304
2030,135.8239
2030,135.8177
2030,135.8112
2030,135.8049
2030,135.7984
2030,135.7920
2030,135.7857
2030,135.7792
2030,135.7729
2031,135.7664
2031,135.7594
2031,135.7531
2031,135.7460
2031,135.7392
2031,135.7321
2031,135.7253
2031,135.7183
2031,135.7112
2031,135.7044
2031,135.6974
2031,135.6905
2032,135.6835
2032,135.6761
2032,135.6692
2032,135.6618
2032,135.6546
2032,135.6472
2032,135.6400
2032,135.6326
2032,135.6252
2032,135.6180
2032,135.6106
2032,135.6035
2033,135.5960
2033,135.5884
2033,135.5815
2033,135.5739
2033,135.5665
2033,135.5588
2033,135.5514
2033,135.5438
2033,135.5361
2033,135.5287
2033,135.5211
2033,135.5137
2034,135.5061
2034,135.4983
2034,135.4913
2034,135.4836
2034,135.4761
2034,135.4684
2034,135.4609
2034,135.4531
2034,135.4454
2034,135.4379
2034,135.4301
2034,135.4226
2035,135.4149
2035,135.4071
2035,135.4001
2035,135.3923
2035,135.3848
2035,135.3770
2035,135.3694
2035,135.3616
2035,135.3539
2035,135.3463
2035,135.3385
2035,135.3310
2036,135.3232
2036,135.3154
2036,135.3082
2036,135.3004
2036,135.2929
2036,135.2851
2036,135.2776
2036,135.2698
2036,135.2621
2036,135.2546
2036,135.2468
2036,135.2393
2037,135.2315
2037,135.2221
2037,135.2137
2037,135.2043
2037,135.1952
2037,135.1859
2037,135.1768
2037,135.1674
2037,135.1580
2037,135.1490
2037,135.1396
2037,135.1305
2038,135.1212
2039,134.9393
2040,134.7337
2041,134.5377
2042,134.3633
2043,134.2103
2044,134.0761
2045,133.9572
2046,133.8512
2047,133.7555
2048,133.6680
2049,133.5869
2050,133.5115
2051,133.4391
2052,133.3700
2053,133.3035
2054,133.2397
2055,133.1780
2056,133.1181
2057,133.0598
2058,133.0032
2059,132.9478
2060,132.8937
2061,132.8405
2062,132.7883
2063,132.7370
2064,132.6864
2065,132.6363
2066,132.5869
2067,132.5379
2068,132.4891
2069,132.4402
2070,132.3914
2071,132.3426
2072,132.2936
2073,132.2446
2074,132.1956
2075,132.1468
2076,132.0982
2077,132.0498
2078,132.0017
2079,131.9539
2080,131.9065
2081,131.8592
2082,131.8124
2083,131.7664
2084,131.7208
2085,131.6757
2086,131.6312
2087,131.5874
2088,131.5441
2089,131.5014
2090,131.4594
2091,131.4179
2092,131.3771
2093,131.3367
2094,131.2970
2095,131.2579
2096,131.2194
2097,131.1812
2098,131.1437
2099,131.1068
2100,131.0704
2135,130.1299
