Year,Elevation
2012,133.1413
2012,133.1317
2012,133.1227
2012,133.1132
2012,133.1039
2012,133.0943
2012,133.0851
2012,133.0755
2012,133.0659
2012,133.0567
2012,133.0471
2012,133.0378
2013,133.0283
2013,133.0191
2013,133.0108
2013,133.0016
2013,132.9928
2013,132.9836
2013,132.9747
2013,132.9656
2013,132.9564
2013,132.9475
2013,132.9383
2013,132.9295
2014,132.9203
2014,132.9135
2014,132.9074
2014,132.9006
2014,132.8940
2014,132.8873
2014,132.8807
2014,132.8739
2014,132.8671
2014,132.8605
2014,132.8538
2014,132.8472
2015,132.8404
2015,132.8327
2015,132.8257
2015,132.8180
2015,132.8105
2015,132.8028
2015,132.7954
2015,132.7876
2015,132.7799
2015,132.7725
2015,132.7647
2015,132.7573
2016,132.7496
2016,132.7417
2016,132.7344
2016,132.7266
2016,132.7191
2016,132.7112
2016,132.7037
2016,132.6959
2016,132.6880
2016,132.6805
2016,132.6727
2016,132.6651
2017,132.6573
2017,132.6503
2017,132.6440
2017,132.6369
2017,132.6302
2017,132.6231
2017,132.6164
2017,132.6093
2017,132.6023
2017,132.5956
2017,132.5885
2017,132.5818
2018,132.5747
2018,132.5669
2018,132.5598
2018,132.5520
2018,132.5444
2018,132.5366
2018,132.5290
2018,132.5212
2018,132.5134
2018,132.5058
2018,132.4980
2018,132.4904
2019,132.4897
2019,132.4819
2019,132.4749
2019,132.4671
2019,132.4596
2019,132.4518
2019,132.4443
2019,132.4365
2019,132.4287
2019,132.4212
2019,132.4134
2019,132.4059
2020,132.3981
2020,132.3902
2020,132.3828
2020,132.3749
2020,132.3673
2020,132.3594
2020,132.3518
2020,132.3439
2020,132.3360
2020,132.3284
2020,132.3204
2020,132.3128
2021,132.3049
2021,132.2968
2021,132.2895
2021,132.2814
2021,132.2735
2021,132.2654
2021,132.2575
2021,132.2494
2021,132.2413
2021,132.2334
2021,132.2253
2021,132.2175
2022,132.2093
2022,132.2011
2022,132.1936
2022,132.1854
2022,132.1774
2022,132.1691
2022,132.1611
2022,132.1529
2022,132.1446
2022,132.1367
2022,132.1284
2022,132.1204
2023,132.1122
2023,132.1038
2023,132.0962
2023,132.0878
2023,132.0796
2023,132.0712
2023,132.0631
2023,132.0547
2023,132.0463
2023,132.0381
2023,132.0298
2023,132.0216
2024,132.0132
2024,132.0051
2024,131.9974
2024,131.9893
2024,131.9814
2024,131.9732
2024,131.9653
2024,131.9572
2024,131.9490
2024,131.9411
2024,131.9330
2024,131.9250
2025,131.9169
2025,131.9094
2025,131.9026
2025,131.8951
2025,131.8878
2025,131.8803
2025,131.8730
2025,131.8655
2025,131.8580
2025,131.8508
2025,131.8432
2025,131.8360
2026,131.8285
2026,131.8219
2026,131.8160
2026,131.8095
2026,131.8032
2026,131.7967
2026,131.7904
2026,131.7838
2026,131.7773
2026,131.7710
2026,131.7645
2026,131.7581
2027,131.7516
2027,131.7464
2027,131.7418
2027,131.7366
2027,131.7316
2027,131.7264
2027,131.7214
2027,131.7163
2027,131.7111
2027,131.7061
2027,131.7009
2027,131.6959
2028,131.6908
2028,131.6865
2028,131.6825
2028,131.6782
2028,131.6740
2028,131.6698
2028,131.6656
2028,131.6613
2028,131.6571
2028,131.6529
2028,131.6487
2028,131.6445
2029,131.6402
2029,131.6362
2029,131.6325
2029,131.6285
2029,131.6246
2029,131.6205
2029,131.6166
2029,131.6125
2029,131.6085
2029,131.6045
2029,131.6005
