Year,Elevation
2024,121.1893
2025,121.1547
2026,121.1220
2027,121.0876
2028,121.0471
2029,121.0091
2030,120.9740
2031,120.9413
2032,120.9105
2033,120.8813
2034,120.8535
2035,120.8269
2036,120.8014
2037,120.7768
2038,120.7557
2039,120.7418
2040,120.7236
2041,120.7041
2042,120.6848
2043,120.6659
2044,120.6478
2045,120.6302
2046,120.6131
2047,120.5965
2048,120.5803
2049,120.5643
2050,120.5487
2051,120.5326
2052,120.5169
2053,120.5014
2054,120.4862
2055,120.4713
2056,120.4565
2057,120.4417
2058,120.4273
2059,120.4129
2060,120.3987
2061,120.3845
2062,120.3706
2063,120.3568
2064,120.3428
2065,120.3289
2066,120.3154
2067,120.2915
2068,120.2678
2069,120.2456
2070,120.2247
2071,120.2039
2072,120.1843
2073,120.1656
2074,120.1477
2075,120.1305
2076,120.1139
2077,120.0978
2078,120.0822
2079,120.0671
2080,120.0525
2081,120.0381
2082,120.0242
2083,120.0107
2084,119.9975
2085,119.9847
2086,119.9722
2087,119.9598
2088,119.9479
2089,119.9361
2090,119.9245
2091,119.9131
2092,119.9020
2093,119.8910
2094,119.8802
2095,119.8696
2096,119.8592
2097,119.8488
2098,119.8388
2099,119.8288
2100,119.8189
2135,119.5595
2151,119.4684
2494,119.0082
2517,119.0030
2520,119.0030
2521,119.0030
2525,119.0029
2526,119.0029
2527,119.0010
2529,119.0010
2530,118.9994
2533,118.9994
2535,118.9994
2543,118.9993
2550,118.9993
2551,118.9992
2552,118.9992
2570,118.9988
