Year,Elevation
2024,134.6929
2025,134.6667
2026,134.8348
2027,135.1084
2028,135.5163
2029,135.7708
2030,135.7793
2031,135.7686
2032,135.7390
2033,135.6994
2034,135.6551
2035,135.6078
2036,135.5577
2037,135.5163
2038,135.2363
2039,134.3902
2040,133.6749
2041,133.1586
2042,132.8083
2043,132.5677
2044,132.3948
2045,132.2619
2046,132.1537
2047,132.0603
2048,131.9765
2049,131.8990
2050,131.8263
2051,131.7458
2052,131.6673
2053,131.5923
2054,131.5208
2055,131.4520
2056,131.3855
2057,131.3208
2058,131.2578
2059,131.1960
2060,131.1353
2061,131.0753
2062,131.0161
2063,130.9576
2064,130.8996
2065,130.8420
2066,130.7851
2067,130.7204
2068,130.6489
2069,130.5754
2070,130.5043
2071,130.4357
2072,130.3696
2073,130.3056
2074,130.2437
2075,130.1832
2076,130.1243
2077,130.0665
2078,130.0099
2079,129.9543
2080,129.8998
2081,129.8449
2082,129.7915
2083,129.7396
2084,129.6892
2085,129.6399
2086,129.5919
2087,129.5450
2088,129.4991
2089,129.4540
2090,129.4101
2091,129.3670
2092,129.3246
2093,129.2829
2094,129.2421
2095,129.2020
2096,129.1627
2097,129.1239
2098,129.0859
2099,129.0485
2100,129.0118
2135,128.0963
2151,127.8199
2494,126.8374
2517,126.8160
2520,126.8141
2521,126.8135
2525,126.8115
2526,126.8110
2527,126.8101
2529,126.8097
2530,126.8088
2533,126.8080
2535,126.8076
2543,126.8052
2550,126.8034
2551,126.8031
2552,126.8032
2570,126.7980
