Year,Elevation
2024,122.7825
2025,122.7719
2026,122.7609
2027,122.7498
2028,122.7388
2029,122.7277
2030,122.7166
2031,122.7057
2032,122.6940
2033,122.6823
2034,122.6708
2035,122.6597
2036,122.6488
2037,122.6384
2038,122.6292
2039,122.6226
2040,122.6157
2041,122.6086
2042,122.6017
2043,122.5949
2044,122.5884
2045,122.5820
2046,122.5759
2047,122.5701
2048,122.5645
2049,122.5590
2050,122.5538
2051,122.5488
2052,122.5439
2053,122.5392
2054,122.5346
2055,122.5302
2056,122.5259
2057,122.5216
2058,122.5175
2059,122.5135
2060,122.5096
2061,122.5058
2062,122.5021
2063,122.4984
2064,122.4949
2065,122.4914
2066,122.4879
2067,122.4837
2068,122.4794
2069,122.4756
2070,122.4723
2071,122.4693
2072,122.4667
2073,122.4643
2074,122.4621
2075,122.4602
2076,122.4583
2077,122.4567
2078,122.4551
2079,122.4537
2080,122.4523
2081,122.4511
2082,122.4499
2083,122.4488
2084,122.4478
2085,122.4468
2086,122.4458
2087,122.4449
2088,122.4441
2089,122.4432
2090,122.4424
2091,122.4417
2092,122.4409
2093,122.4402
2094,122.4395
2095,122.4389
2096,122.4382
2097,122.4376
2098,122.4369
2099,122.4364
2100,122.4358
2135,122.4217
2151,122.4172
2494,122.3967
2517,122.3962
2520,122.3962
2521,122.3962
2525,122.3962
2526,122.3962
2527,122.3962
2529,122.3962
2530,122.3962
2533,122.3962
2535,122.3961
2543,122.3961
2550,122.3961
2551,122.3961
2552,122.3961
2570,122.3961
