Year,Elevation
2024,120.8521
2025,120.8298
2026,120.8058
2027,120.7801
2028,120.7521
2029,120.7227
2030,120.6953
2031,120.6710
2032,120.6490
2033,120.6286
2034,120.6096
2035,120.5893
2036,120.5677
2037,120.5468
2038,120.5271
2039,120.5092
2040,120.4926
2041,120.4768
2042,120.4617
2043,120.4472
2044,120.4332
2045,120.4197
2046,120.4068
2047,120.3944
2048,120.3825
2049,120.3710
2050,120.3600
2051,120.3491
2052,120.3384
2053,120.3280
2054,120.3180
2055,120.3082
2056,120.2987
2057,120.2894
2058,120.2804
2059,120.2716
2060,120.2629
2061,120.2544
2062,120.2461
2063,120.2380
2064,120.2299
2065,120.2220
2066,120.2142
2067,120.1716
2068,120.1069
2069,120.0375
2070,119.9719
2071,119.9129
2072,119.8614
2073,119.8171
2074,119.7794
2075,119.7470
2076,119.7191
2077,119.6928
2078,119.6653
2079,119.6415
2080,119.6200
2081,119.6003
2082,119.5821
2083,119.5652
2084,119.5494
2085,119.5344
2086,119.5204
2087,119.5070
2088,119.4942
2089,119.4819
2090,119.4702
2091,119.4589
2092,119.4481
2093,119.4376
2094,119.4274
2095,119.4176
2096,119.4080
2097,119.3987
2098,119.3896
2099,119.3806
2100,119.3719
2135,119.1464
2151,119.0620
2494,118.6516
2517,118.6424
2520,118.6422
2521,118.6421
2525,118.6419
2526,118.6419
2527,118.6417
2529,118.6414
2530,118.6410
2533,118.6403
2535,118.6400
2543,118.6394
2550,118.6391
2551,118.6391
2552,118.6391
2570,118.6384
