Year,Elevation
2024,132.3499
2025,132.2495
2026,132.1876
2027,132.1600
2028,132.1747
2029,132.1877
2030,132.1768
2031,132.1622
2032,132.1427
2033,132.1195
2034,132.0937
2035,132.0657
2036,132.0364
2037,132.0080
2038,131.9447
2039,131.7942
2040,131.6478
2041,131.4894
2042,131.3365
2043,131.1986
2044,131.0746
2045,130.9624
2046,130.8604
2047,130.7666
2048,130.6795
2049,130.5978
2050,130.5212
2051,130.4473
2052,130.3755
2053,130.3057
2054,130.2383
2055,130.1732
2056,130.1102
2057,130.0491
2058,129.9900
2059,129.9327
2060,129.8770
2061,129.8226
2062,129.7697
2063,129.7181
2064,129.6677
2065,129.6184
2066,129.5703
2067,129.5216
2068,129.4716
2069,129.4201
2070,129.3683
2071,129.3167
2072,129.2656
2073,129.2152
2074,129.1657
2075,129.1171
2076,129.0694
2077,129.0225
2078,128.9766
2079,128.9315
2080,128.8872
2081,128.8435
2082,128.8007
2083,128.7586
2084,128.7174
2085,128.6769
2086,128.6374
2087,128.5988
2088,128.5610
2089,128.5238
2090,128.4875
2091,128.4520
2092,128.4172
2093,128.3830
2094,128.3495
2095,128.3166
2096,128.2844
2097,128.2527
2098,128.2216
2099,128.1912
2100,128.1613
2135,127.3921
2151,127.1734
2494,126.3549
2517,126.3413
2520,126.3396
2521,126.3391
2525,126.3373
2526,126.3368
2527,126.3362
2529,126.3358
2530,126.3352
2533,126.3345
2535,126.3342
2543,126.3319
2550,126.3302
2551,126.3298
2552,126.3301
2570,126.3245
