Year,Elevation
2024,121.1670
2025,121.1329
2026,121.1004
2027,121.0663
2028,121.0262
2029,120.9882
2030,120.9532
2031,120.9204
2032,120.8896
2033,120.8604
2034,120.8326
2035,120.8060
2036,120.7805
2037,120.7559
2038,120.7348
2039,120.7206
2040,120.7027
2041,120.6833
2042,120.6640
2043,120.6452
2044,120.6271
2045,120.6096
2046,120.5926
2047,120.5761
2048,120.5600
2049,120.5441
2050,120.5285
2051,120.5126
2052,120.4970
2053,120.4816
2054,120.4665
2055,120.4517
2056,120.4370
2057,120.4224
2058,120.4081
2059,120.3938
2060,120.3797
2061,120.3657
2062,120.3519
2063,120.3382
2064,120.3244
2065,120.3106
2066,120.2972
2067,120.2686
2068,120.2406
2069,120.2153
2070,120.1921
2071,120.1698
2072,120.1490
2073,120.1294
2074,120.1109
2075,120.0932
2076,120.0762
2077,120.0598
2078,120.0440
2079,120.0287
2080,120.0140
2081,119.9995
2082,119.9855
2083,119.9720
2084,119.9588
2085,119.9459
2086,119.9333
2087,119.9210
2088,119.9090
2089,119.8973
2090,119.8857
2091,119.8744
2092,119.8633
2093,119.8523
2094,119.8416
2095,119.8310
2096,119.8206
2097,119.8103
2098,119.8003
2099,119.7903
2100,119.7805
2135,119.5230
2151,119.4325
2494,118.9784
2517,118.9732
2520,118.9732
2521,118.9731
2525,118.9731
2526,118.9731
2527,118.9714
2529,118.9713
2530,118.9698
2533,118.9697
2535,118.9696
2543,118.9696
2550,118.9695
2551,118.9695
2552,118.9695
2570,118.9692
