Year,Elevation
2024,121.1865
2025,121.1521
2026,121.1194
2027,121.0849
2028,121.0438
2029,121.0055
2030,120.9698
2031,120.9361
2032,120.9038
2033,120.8729
2034,120.8434
2035,120.8151
2036,120.7879
2037,120.7616
2038,120.7393
2039,120.7249
2040,120.7062
2041,120.6865
2042,120.6671
2043,120.6485
2044,120.6306
2045,120.6134
2046,120.5968
2047,120.5806
2048,120.5649
2049,120.5495
2050,120.5344
2051,120.5190
2052,120.5038
2053,120.4888
2054,120.4741
2055,120.4597
2056,120.4453
2057,120.4310
2058,120.4170
2059,120.4030
2060,120.3891
2061,120.3754
2062,120.3618
2063,120.3483
2064,120.3346
2065,120.3211
2066,120.3078
2067,120.2832
2068,120.2595
2069,120.2374
2070,120.2167
2071,120.1961
2072,120.1767
2073,120.1582
2074,120.1405
2075,120.1235
2076,120.1070
2077,120.0912
2078,120.0758
2079,120.0608
2080,120.0464
2081,120.0322
2082,120.0184
2083,120.0051
2084,119.9920
2085,119.9793
2086,119.9670
2087,119.9548
2088,119.9429
2089,119.9313
2090,119.9198
2091,119.9086
2092,119.8976
2093,119.8867
2094,119.8760
2095,119.8655
2096,119.8552
2097,119.8450
2098,119.8350
2099,119.8251
2100,119.8154
2135,119.5588
2151,119.4685
2494,119.0135
2517,119.0084
2520,119.0084
2521,119.0084
2525,119.0083
2526,119.0083
2527,119.0064
2529,119.0064
2530,119.0048
2533,119.0048
2535,119.0048
2543,119.0047
2550,119.0047
2551,119.0047
2552,119.0047
2570,119.0044
