Year,Elevation
2024,121.5044
2025,121.4629
2026,121.4208
2027,121.3792
2028,121.3382
2029,121.2978
2030,121.2586
2031,121.2203
2032,121.1841
2033,121.1486
2034,121.1120
2035,121.0756
2036,121.0400
2037,121.0054
2038,120.9719
2039,120.9392
2040,120.9075
2041,120.8780
2042,120.8497
2043,120.8223
2044,120.7936
2045,120.7648
2046,120.7366
2047,120.7091
2048,120.6824
2049,120.6563
2050,120.6311
2051,120.6067
2052,120.5829
2053,120.5597
2054,120.5384
2055,120.5184
2056,120.4990
2057,120.4796
2058,120.4605
2059,120.4416
2060,120.4230
2061,120.4047
2062,120.3868
2063,120.3693
2064,120.3522
2065,120.3354
2066,120.3189
2067,120.3027
2068,120.2866
2069,120.2703
2070,120.2540
2071,120.2375
2072,120.2209
2073,120.2041
2074,120.1874
2075,120.1707
2076,120.1541
2077,120.1377
2078,120.1215
2079,120.1056
2080,120.0899
2081,120.0746
2082,120.0596
2083,120.0449
2084,120.0304
2085,120.0163
2086,120.0025
2087,119.9891
2088,119.9759
2089,119.9630
2090,119.9504
2091,119.9381
2092,119.9261
2093,119.9143
2094,119.9028
2095,119.8915
2096,119.8803
2097,119.8693
2098,119.8585
2099,119.8480
2100,119.8377
2135,119.5816
2151,119.5064
2494,119.1978
2517,119.1898
2520,119.1893
2521,119.1891
2525,119.1886
2526,119.1885
2527,119.1883
2529,119.1881
2530,119.1879
2533,119.1875
2535,119.1873
2543,119.1866
2550,119.1862
2551,119.1861
2552,119.1861
2570,119.1850
