Year,Elevation
2024,135.3481
2025,135.3634
2026,135.4635
2027,135.4790
2028,135.4723
2029,135.4734
2030,135.4052
2031,135.3232
2032,135.2396
2033,135.1577
2034,135.0784
2035,135.0020
2036,134.9283
2037,134.8577
2038,134.5992
2039,133.8143
2040,133.3504
2041,133.0861
2042,132.9180
2043,132.7950
2044,132.6943
2045,132.6057
2046,132.5248
2047,132.4489
2048,132.3768
2049,132.3075
2050,132.2409
2051,132.1703
2052,132.1027
2053,132.0370
2054,131.9732
2055,131.9109
2056,131.8499
2057,131.7898
2058,131.7310
2059,131.6730
2060,131.6157
2061,131.5588
2062,131.5024
2063,131.4464
2064,131.3906
2065,131.3351
2066,131.2801
2067,131.2247
2068,131.1684
2069,131.1111
2070,131.0540
2071,130.9966
2072,130.9393
2073,130.8823
2074,130.8258
2075,130.7698
2076,130.7144
2077,130.6597
2078,130.6054
2079,130.5518
2080,130.4989
2081,130.4459
2082,130.3939
2083,130.3428
2084,130.2924
2085,130.2428
2086,130.1942
2087,130.1463
2088,130.0993
2089,130.0529
2090,130.0074
2091,129.9625
2092,129.9184
2093,129.8749
2094,129.8321
2095,129.7900
2096,129.7485
2097,129.7075
2098,129.6672
2099,129.6275
2100,129.5884
2135,128.6175
2151,128.3084
2494,127.2279
2517,127.2036
2520,127.2017
2521,127.2012
2525,127.1993
2526,127.1988
2527,127.1972
2529,127.1969
2530,127.1953
2533,127.1948
2535,127.1945
2543,127.1925
2550,127.1909
2551,127.1905
2552,127.1906
2570,127.1839
