Year,Elevation
2024,130.9154
2025,130.9130
2026,130.9107
2027,130.9083
2028,130.9058
2029,130.9034
2030,130.9009
2031,130.8984
2032,130.8959
2033,130.8934
2034,130.8909
2035,130.8884
2036,130.8859
2037,130.8835
2038,130.8810
2039,130.8786
2040,130.8763
2041,130.8739
2042,130.8716
2043,130.8694
2044,130.8670
2045,130.8647
2046,130.8624
2047,130.8602
2048,130.8579
2049,130.8558
2050,130.8537
2051,130.8517
2052,130.8497
2053,130.8477
2054,130.8458
2055,130.8438
2056,130.8420
2057,130.8402
2058,130.8384
2059,130.8367
2060,130.8350
2061,130.8333
2062,130.8318
2063,130.8302
2064,130.8287
2065,130.8273
2066,130.8259
2067,130.8245
2068,130.8232
2069,130.8219
2070,130.8206
2071,130.8194
2072,130.8182
2073,130.8171
2074,130.8159
2075,130.8149
2076,130.8138
2077,130.8128
2078,130.8118
2079,130.8108
2080,130.8099
2081,130.8090
2082,130.8081
2083,130.8072
2084,130.8064
2085,130.8055
2086,130.8047
2087,130.8039
2088,130.8032
2089,130.8024
2090,130.8017
2091,130.8010
2092,130.8003
2093,130.7997
2094,130.7990
2095,130.7984
2096,130.7978
2097,130.7972
2098,130.7966
2099,130.7960
2100,130.7955
2135,130.7829
2151,130.7798
2494,130.7707
2517,130.7705
2520,130.7705
2521,130.7705
2525,130.7705
2526,130.7704
2527,130.7704
2529,130.7704
2530,130.7704
2533,130.7704
2535,130.7704
2543,130.7704
2550,130.7704
2551,130.7704
2552,130.7703
2570,130.7703
