Year,Elevation
2024,121.1861
2025,121.1517
2026,121.1190
2027,121.0845
2028,121.0435
2029,121.0052
2030,120.9694
2031,120.9356
2032,120.9033
2033,120.8724
2034,120.8428
2035,120.8145
2036,120.7872
2037,120.7609
2038,120.7385
2039,120.7240
2040,120.7053
2041,120.6856
2042,120.6662
2043,120.6475
2044,120.6296
2045,120.6124
2046,120.5958
2047,120.5796
2048,120.5639
2049,120.5484
2050,120.5334
2051,120.5179
2052,120.5027
2053,120.4877
2054,120.4730
2055,120.4586
2056,120.4442
2057,120.4299
2058,120.4159
2059,120.4019
2060,120.3881
2061,120.3743
2062,120.3607
2063,120.3472
2064,120.3335
2065,120.3199
2066,120.3066
2067,120.2811
2068,120.2568
2069,120.2346
2070,120.2138
2071,120.1932
2072,120.1738
2073,120.1552
2074,120.1375
2075,120.1204
2076,120.1040
2077,120.0881
2078,120.0726
2079,120.0577
2080,120.0432
2081,120.0290
2082,120.0152
2083,120.0018
2084,119.9888
2085,119.9761
2086,119.9637
2087,119.9515
2088,119.9397
2089,119.9280
2090,119.9166
2091,119.9053
2092,119.8943
2093,119.8835
2094,119.8728
2095,119.8623
2096,119.8519
2097,119.8417
2098,119.8317
2099,119.8218
2100,119.8121
2135,119.5556
2151,119.4653
2494,119.0107
2517,119.0056
2520,119.0056
2521,119.0056
2525,119.0055
2526,119.0055
2527,119.0037
2529,119.0036
2530,119.0020
2533,119.0020
2535,119.0020
2543,119.0019
2550,119.0019
2551,119.0019
2552,119.0019
2570,119.0016
