Year,Elevation
2024,121.5466
2025,121.5116
2026,121.4784
2027,121.4434
2028,121.4020
2029,121.3635
2030,121.3282
2031,121.2952
2032,121.2641
2033,121.2344
2034,121.2062
2035,121.1791
2036,121.1530
2037,121.1278
2038,121.1062
2039,121.0920
2040,121.0728
2041,121.0523
2042,121.0321
2043,121.0125
2044,120.9936
2045,120.9753
2046,120.9575
2047,120.9400
2048,120.9230
2049,120.9062
2050,120.8897
2051,120.8727
2052,120.8562
2053,120.8397
2054,120.8237
2055,120.8078
2056,120.7921
2057,120.7764
2058,120.7611
2059,120.7459
2060,120.7307
2061,120.7157
2062,120.7009
2063,120.6862
2064,120.6713
2065,120.6566
2066,120.6422
2067,120.6177
2068,120.5936
2069,120.5710
2070,120.5496
2071,120.5286
2072,120.5087
2073,120.4896
2074,120.4713
2075,120.4536
2076,120.4365
2077,120.4199
2078,120.4038
2079,120.3882
2080,120.3730
2081,120.3580
2082,120.3435
2083,120.3294
2084,120.3156
2085,120.3021
2086,120.2890
2087,120.2760
2088,120.2634
2089,120.2509
2090,120.2387
2091,120.2267
2092,120.2149
2093,120.2033
2094,120.1919
2095,120.1806
2096,120.1695
2097,120.1585
2098,120.1478
2099,120.1371
2100,120.1266
2135,119.8454
2151,119.7460
2494,119.2239
2517,119.2178
2520,119.2177
2521,119.2176
2525,119.2174
2526,119.2174
2527,119.2155
2529,119.2154
2530,119.2139
2533,119.2138
2535,119.2138
2543,119.2134
2550,119.2132
2551,119.2131
2552,119.2131
2570,119.2098
