Year,Elevation
2024,122.6299
2025,122.5916
2026,122.5550
2027,122.5174
2028,122.4754
2029,122.4349
2030,122.3966
2031,122.3598
2032,122.3244
2033,122.2902
2034,122.2574
2035,122.2255
2036,122.1946
2037,122.1646
2038,122.1377
2039,122.1164
2040,122.0931
2041,122.0694
2042,122.0464
2043,122.0241
2044,122.0027
2045,121.9818
2046,121.9615
2047,121.9413
2048,121.9216
2049,121.9019
2050,121.8825
2051,121.8629
2052,121.8434
2053,121.8239
2054,121.8049
2055,121.7859
2056,121.7672
2057,121.7483
2058,121.7300
2059,121.7116
2060,121.6932
2061,121.6751
2062,121.6572
2063,121.6393
2064,121.6214
2065,121.6037
2066,121.5860
2067,121.5616
2068,121.5367
2069,121.5129
2070,121.4900
2071,121.4675
2072,121.4458
2073,121.4247
2074,121.4043
2075,121.3846
2076,121.3652
2077,121.3463
2078,121.3279
2079,121.3098
2080,121.2922
2081,121.2747
2082,121.2577
2083,121.2411
2084,121.2247
2085,121.2085
2086,121.1928
2087,121.1774
2088,121.1620
2089,121.1469
2090,121.1320
2091,121.1174
2092,121.1029
2093,121.0888
2094,121.0747
2095,121.0608
2096,121.0471
2097,121.0334
2098,121.0202
2099,121.0069
2100,120.9938
2135,120.6287
2151,120.4976
2494,119.7369
2517,119.7277
2520,119.7270
2521,119.7267
2525,119.7260
2526,119.7258
2527,119.7242
2529,119.7241
2530,119.7225
2533,119.7222
2535,119.7220
2543,119.7205
2550,119.7194
2551,119.7191
2552,119.7192
2570,119.7041
