Year,Elevation
2024,134.2979
2025,134.1999
2026,134.1311
2027,134.0666
2028,134.0025
2029,133.9328
2030,133.8567
2031,133.7750
2032,133.6913
2033,133.6075
2034,133.5253
2035,133.4451
2036,133.3672
2037,133.2915
2038,133.2045
2039,133.0704
2040,132.9281
2041,132.7997
2042,132.6891
2043,132.5928
2044,132.5067
2045,132.4277
2046,132.3543
2047,132.2848
2048,132.2184
2049,132.1540
2050,132.0919
2051,132.0298
2052,131.9690
2053,131.9091
2054,131.8504
2055,131.7926
2056,131.7357
2057,131.6794
2058,131.6241
2059,131.5696
2060,131.5158
2061,131.4625
2062,131.4100
2063,131.3581
2064,131.3067
2065,131.2556
2066,131.2053
2067,131.1552
2068,131.1051
2069,131.0549
2070,131.0046
2071,130.9542
2072,130.9037
2073,130.8529
2074,130.8022
2075,130.7516
2076,130.7012
2077,130.6510
2078,130.6012
2079,130.5517
2080,130.5027
2081,130.4538
2082,130.4057
2083,130.3581
2084,130.3112
2085,130.2647
2086,130.2191
2087,130.1741
2088,130.1297
2089,130.0859
2090,130.0428
2091,130.0004
2092,129.9586
2093,129.9172
2094,129.8766
2095,129.8366
2096,129.7971
2097,129.7580
2098,129.7196
2099,129.6818
2100,129.6445
2135,128.6990
2151,128.4021
2494,127.3310
2517,127.3087
2520,127.3069
2521,127.3064
2525,127.3045
2526,127.3041
2527,127.3023
2529,127.3020
2530,127.3003
2533,127.2997
2535,127.2994
2543,127.2976
2550,127.2962
2551,127.2958
2552,127.2959
2570,127.2889
