Year,Elevation
2024,121.1892
2025,121.1546
2026,121.1219
2027,121.0875
2028,121.0470
2029,121.0090
2030,120.9739
2031,120.9412
2032,120.9104
2033,120.8812
2034,120.8534
2035,120.8268
2036,120.8013
2037,120.7767
2038,120.7556
2039,120.7417
2040,120.7235
2041,120.7040
2042,120.6847
2043,120.6658
2044,120.6477
2045,120.6301
2046,120.6130
2047,120.5964
2048,120.5802
2049,120.5642
2050,120.5486
2051,120.5326
2052,120.5169
2053,120.5014
2054,120.4861
2055,120.4712
2056,120.4564
2057,120.4416
2058,120.4272
2059,120.4128
2060,120.3986
2061,120.3845
2062,120.3705
2063,120.3567
2064,120.3427
2065,120.3289
2066,120.3153
2067,120.2914
2068,120.2677
2069,120.2455
2070,120.2246
2071,120.2038
2072,120.1842
2073,120.1655
2074,120.1476
2075,120.1304
2076,120.1138
2077,120.0977
2078,120.0821
2079,120.0670
2080,120.0524
2081,120.0380
2082,120.0241
2083,120.0106
2084,119.9974
2085,119.9846
2086,119.9721
2087,119.9597
2088,119.9478
2089,119.9360
2090,119.9244
2091,119.9130
2092,119.9019
2093,119.8910
2094,119.8802
2095,119.8695
2096,119.8591
2097,119.8488
2098,119.8387
2099,119.8287
2100,119.8189
2135,119.5595
2151,119.4683
2494,119.0083
2517,119.0031
2520,119.0031
2521,119.0031
2525,119.0030
2526,119.0030
2527,119.0011
2529,119.0011
2530,118.9995
2533,118.9994
2535,118.9994
2543,118.9994
2550,118.9993
2551,118.9993
2552,118.9993
2570,118.9989
