Year,Elevation
2024,135.9307
2025,136.0333
2026,136.1341
2027,136.2038
2028,136.2709
2029,136.3839
2030,136.3224
2031,136.2446
2032,136.1644
2033,136.0857
2034,136.0098
2035,135.9371
2036,135.8671
2037,135.8011
2038,135.4454
2039,134.2928
2040,133.6376
2041,133.2817
2042,133.0697
2043,132.9250
2044,132.8132
2045,132.7182
2046,132.6334
2047,132.5549
2048,132.4809
2049,132.4100
2050,132.3421
2051,132.2679
2052,132.1966
2053,132.1279
2054,132.0614
2055,131.9968
2056,131.9337
2057,131.8718
2058,131.8112
2059,131.7515
2060,131.6923
2061,131.6334
2062,131.5749
2063,131.5165
2064,131.4584
2065,131.4002
2066,131.3426
2067,131.2833
2068,131.2219
2069,131.1588
2070,131.0961
2071,131.0334
2072,130.9713
2073,130.9102
2074,130.8499
2075,130.7904
2076,130.7319
2077,130.6745
2078,130.6175
2079,130.5613
2080,130.5061
2081,130.4507
2082,130.3963
2083,130.3431
2084,130.2910
2085,130.2398
2086,130.1897
2087,130.1404
2088,130.0921
2089,130.0445
2090,129.9980
2091,129.9522
2092,129.9071
2093,129.8626
2094,129.8191
2095,129.7762
2096,129.7339
2097,129.6923
2098,129.6514
2099,129.6111
2100,129.5714
2135,128.5938
2151,128.2832
2494,127.2087
2517,127.1836
2520,127.1816
2521,127.1811
2525,127.1792
2526,127.1787
2527,127.1772
2529,127.1770
2530,127.1755
2533,127.1749
2535,127.1746
2543,127.1724
2550,127.1708
2551,127.1704
2552,127.1705
2570,127.1642
