Year,Elevation
2024,134.3581
2025,134.2909
2026,134.2923
2027,134.2625
2028,134.2182
2029,134.1635
2030,134.0867
2031,134.0001
2032,133.9128
2033,133.8271
2034,133.7441
2035,133.6639
2036,133.5863
2037,133.5116
2038,133.3725
2039,133.0353
2040,132.7740
2041,132.5967
2042,132.4703
2043,132.3708
2044,132.2856
2045,132.2084
2046,132.1365
2047,132.0682
2048,132.0024
2049,131.9386
2050,131.8767
2051,131.8139
2052,131.7520
2053,131.6911
2054,131.6316
2055,131.5731
2056,131.5154
2057,131.4585
2058,131.4026
2059,131.3474
2060,131.2929
2061,131.2388
2062,131.1853
2063,131.1322
2064,131.0796
2065,131.0272
2066,130.9754
2067,130.9236
2068,130.8716
2069,130.8190
2070,130.7663
2071,130.7135
2072,130.6603
2073,130.6071
2074,130.5542
2075,130.5014
2076,130.4491
2077,130.3971
2078,130.3456
2079,130.2945
2080,130.2439
2081,130.1935
2082,130.1438
2083,130.0948
2084,130.0464
2085,129.9987
2086,129.9517
2087,129.9055
2088,129.8600
2089,129.8150
2090,129.7709
2091,129.7274
2092,129.6846
2093,129.6422
2094,129.6006
2095,129.5596
2096,129.5191
2097,129.4791
2098,129.4398
2099,129.4010
2100,129.3628
2135,128.4076
2151,128.1008
2494,127.0201
2517,126.9958
2520,126.9939
2521,126.9934
2525,126.9915
2526,126.9911
2527,126.9894
2529,126.9890
2530,126.9874
2533,126.9868
2535,126.9865
2543,126.9847
2550,126.9832
2551,126.9828
2552,126.9829
2570,126.9760
