Year,Elevation
2024,135.7974
2025,135.8619
2026,135.9391
2027,136.0349
2028,136.1501
2029,136.2950
2030,136.2593
2031,136.1938
2032,136.1214
2033,136.0480
2034,135.9759
2035,135.9060
2036,135.8383
2037,135.7748
2038,135.4741
2039,134.4996
2040,133.8180
2041,133.4103
2042,133.1603
2043,132.9917
2044,132.8651
2045,132.7608
2046,132.6700
2047,132.5874
2048,132.5104
2049,132.4372
2050,132.3674
2051,132.2921
2052,132.2188
2053,132.1481
2054,132.0801
2055,132.0141
2056,131.9498
2057,131.8868
2058,131.8252
2059,131.7646
2060,131.7047
2061,131.6451
2062,131.5860
2063,131.5271
2064,131.4685
2065,131.4100
2066,131.3521
2067,131.2918
2068,131.2288
2069,131.1640
2070,131.0997
2071,131.0357
2072,130.9727
2073,130.9107
2074,130.8498
2075,130.7896
2076,130.7307
2077,130.6727
2078,130.6155
2079,130.5590
2080,130.5034
2081,130.4476
2082,130.3930
2083,130.3396
2084,130.2873
2085,130.2360
2086,130.1858
2087,130.1366
2088,130.0883
2089,130.0407
2090,129.9942
2091,129.9485
2092,129.9035
2093,129.8591
2094,129.8157
2095,129.7729
2096,129.7308
2097,129.6893
2098,129.6485
2099,129.6084
2100,129.5689
2135,128.5934
2151,128.2864
2494,127.2203
2517,127.1957
2520,127.1938
2521,127.1932
2525,127.1912
2526,127.1907
2527,127.1895
2529,127.1891
2530,127.1878
2533,127.1871
2535,127.1867
2543,127.1845
2550,127.1828
2551,127.1825
2552,127.1826
2570,127.1765
