Year,Elevation
2024,134.1774
2025,134.0805
2026,134.0181
2027,133.9569
2028,133.8943
2029,133.8246
2030,133.7471
2031,133.6635
2032,133.5783
2033,133.4934
2034,133.4104
2035,133.3297
2036,133.2513
2037,133.1754
2038,133.0840
2039,132.9332
2040,132.7805
2041,132.6492
2042,132.5396
2043,132.4456
2044,132.3621
2045,132.2855
2046,132.2140
2047,132.1461
2048,132.0809
2049,132.0176
2050,131.9564
2051,131.8951
2052,131.8348
2053,131.7754
2054,131.7170
2055,131.6596
2056,131.6029
2057,131.5469
2058,131.4919
2059,131.4375
2060,131.3839
2061,131.3307
2062,131.2783
2063,131.2264
2064,131.1751
2065,131.1241
2066,131.0736
2067,131.0235
2068,130.9733
2069,130.9229
2070,130.8725
2071,130.8219
2072,130.7711
2073,130.7201
2074,130.6691
2075,130.6184
2076,130.5678
2077,130.5174
2078,130.4674
2079,130.4178
2080,130.3687
2081,130.3196
2082,130.2714
2083,130.2237
2084,130.1766
2085,130.1300
2086,130.0842
2087,130.0391
2088,129.9947
2089,129.9507
2090,129.9076
2091,129.8651
2092,129.8231
2093,129.7817
2094,129.7410
2095,129.7009
2096,129.6613
2097,129.6221
2098,129.5836
2099,129.5457
2100,129.5083
2135,128.5628
2151,128.2641
2494,127.1908
2517,127.1680
2520,127.1662
2521,127.1656
2525,127.1638
2526,127.1634
2527,127.1616
2529,127.1613
2530,127.1596
2533,127.1590
2535,127.1587
2543,127.1569
2550,127.1554
2551,127.1550
2552,127.1551
2570,127.1481
