Year,Elevation
2024,135.8866
2025,135.9653
2026,136.0634
2027,136.1268
2028,136.1850
2029,136.2799
2030,136.2254
2031,136.1500
2032,136.0709
2033,135.9929
2034,135.9172
2035,135.8444
2036,135.7742
2037,135.7077
2038,135.3836
2039,134.3376
2040,133.7021
2041,133.3468
2042,133.1317
2043,132.9837
2044,132.8688
2045,132.7713
2046,132.6844
2047,132.6043
2048,132.5288
2049,132.4567
2050,132.3878
2051,132.3135
2052,132.2419
2053,132.1727
2054,132.1059
2055,132.0409
2056,131.9775
2057,131.9153
2058,131.8545
2059,131.7946
2060,131.7353
2061,131.6763
2062,131.6178
2063,131.5595
2064,131.5015
2065,131.4435
2066,131.3860
2067,131.3272
2068,131.2664
2069,131.2041
2070,131.1421
2071,131.0800
2072,131.0186
2073,130.9580
2074,130.8982
2075,130.8392
2076,130.7811
2077,130.7240
2078,130.6674
2079,130.6115
2080,130.5566
2081,130.5015
2082,130.4475
2083,130.3945
2084,130.3426
2085,130.2916
2086,130.2417
2087,130.1926
2088,130.1445
2089,130.0970
2090,130.0506
2091,130.0049
2092,129.9600
2093,129.9157
2094,129.8722
2095,129.8294
2096,129.7873
2097,129.7458
2098,129.7050
2099,129.6648
2100,129.6252
2135,128.6467
2151,128.3371
2494,127.2622
2517,127.2374
2520,127.2355
2521,127.2349
2525,127.2330
2526,127.2325
2527,127.2311
2529,127.2308
2530,127.2294
2533,127.2287
2535,127.2284
2543,127.2263
2550,127.2246
2551,127.2242
2552,127.2243
2570,127.2180
