Year,Elevation
2024,121.3240
2025,121.3062
2026,121.2884
2027,121.2704
2028,121.2517
2029,121.2326
2030,121.2132
2031,121.1941
2032,121.1755
2033,121.1577
2034,121.1405
2035,121.1241
2036,121.1083
2037,121.0931
2038,121.0787
2039,121.0654
2040,121.0530
2041,121.0412
2042,121.0298
2043,121.0189
2044,121.0084
2045,120.9982
2046,120.9884
2047,120.9789
2048,120.9697
2049,120.9609
2050,120.9523
2051,120.9439
2052,120.9357
2053,120.9276
2054,120.9198
2055,120.9122
2056,120.9047
2057,120.8974
2058,120.8903
2059,120.8833
2060,120.8764
2061,120.8697
2062,120.8631
2063,120.8566
2064,120.8502
2065,120.8439
2066,120.8377
2067,120.8201
2068,120.7910
2069,120.7556
2070,120.7184
2071,120.6822
2072,120.6484
2073,120.6167
2074,120.5877
2075,120.5609
2076,120.5362
2077,120.5138
2078,120.4935
2079,120.4749
2080,120.4578
2081,120.4421
2082,120.4275
2083,120.4139
2084,120.4012
2085,120.3892
2086,120.3780
2087,120.3675
2088,120.3574
2089,120.3474
2090,120.3378
2091,120.3286
2092,120.3198
2093,120.3113
2094,120.3032
2095,120.2953
2096,120.2876
2097,120.2801
2098,120.2729
2099,120.2659
2100,120.2591
2135,120.0935
2151,120.0390
2494,119.7781
2517,119.7717
2520,119.7715
2521,119.7714
2525,119.7712
2526,119.7712
2527,119.7711
2529,119.7710
2530,119.7708
2533,119.7704
2535,119.7703
2543,119.7697
2550,119.7695
2551,119.7695
2552,119.7695
2570,119.7690
