Year,Elevation
2024,121.1896
2025,121.1551
2026,121.1225
2027,121.0880
2028,121.0471
2029,121.0090
2030,120.9739
2031,120.9412
2032,120.9105
2033,120.8813
2034,120.8536
2035,120.8270
2036,120.8015
2037,120.7770
2038,120.7561
2039,120.7426
2040,120.7244
2041,120.7048
2042,120.6854
2043,120.6666
2044,120.6485
2045,120.6309
2046,120.6139
2047,120.5973
2048,120.5811
2049,120.5652
2050,120.5496
2051,120.5336
2052,120.5179
2053,120.5024
2054,120.4872
2055,120.4723
2056,120.4575
2057,120.4428
2058,120.4284
2059,120.4141
2060,120.3999
2061,120.3858
2062,120.3719
2063,120.3581
2064,120.3441
2065,120.3303
2066,120.3167
2067,120.2916
2068,120.2675
2069,120.2452
2070,120.2242
2071,120.2035
2072,120.1839
2073,120.1652
2074,120.1474
2075,120.1302
2076,120.1136
2077,120.0975
2078,120.0820
2079,120.0669
2080,120.0524
2081,120.0380
2082,120.0241
2083,120.0107
2084,119.9975
2085,119.9847
2086,119.9723
2087,119.9600
2088,119.9480
2089,119.9363
2090,119.9248
2091,119.9134
2092,119.9023
2093,119.8914
2094,119.8807
2095,119.8701
2096,119.8597
2097,119.8494
2098,119.8393
2099,119.8294
2100,119.8196
2135,119.5616
2151,119.4711
2494,119.0156
2517,119.0105
2520,119.0105
2521,119.0104
2525,119.0104
2526,119.0104
2527,119.0085
2529,119.0085
2530,119.0069
2533,119.0069
2535,119.0069
2543,119.0068
2550,119.0068
2551,119.0068
2552,119.0068
2570,119.0065
