Year,Elevation
2024,124.0256
2025,124.0121
2026,123.9989
2027,123.9860
2028,123.9733
2029,123.9604
2030,123.9477
2031,123.9352
2032,123.9228
2033,123.9106
2034,123.8988
2035,123.8874
2036,123.8764
2037,123.8660
2038,123.8561
2039,123.8471
2040,123.8386
2041,123.8304
2042,123.8225
2043,123.8149
2044,123.8075
2045,123.8002
2046,123.7932
2047,123.7865
2048,123.7799
2049,123.7734
2050,123.7672
2051,123.7611
2052,123.7551
2053,123.7492
2054,123.7434
2055,123.7378
2056,123.7322
2057,123.7267
2058,123.7213
2059,123.7160
2060,123.7107
2061,123.7055
2062,123.7004
2063,123.6953
2064,123.6903
2065,123.6853
2066,123.6804
2067,123.6749
2068,123.6688
2069,123.6622
2070,123.6552
2071,123.6480
2072,123.6408
2073,123.6337
2074,123.6267
2075,123.6200
2076,123.6134
2077,123.6071
2078,123.6010
2079,123.5951
2080,123.5894
2081,123.5839
2082,123.5787
2083,123.5736
2084,123.5687
2085,123.5639
2086,123.5593
2087,123.5549
2088,123.5506
2089,123.5464
2090,123.5424
2091,123.5384
2092,123.5346
2093,123.5309
2094,123.5272
2095,123.5237
2096,123.5202
2097,123.5168
2098,123.5134
2099,123.5102
2100,123.5070
2135,123.4255
2151,123.3980
2494,123.2670
2517,123.2642
2520,123.2641
2521,123.2641
2525,123.2640
2526,123.2640
2527,123.2639
2529,123.2638
2530,123.2638
2533,123.2636
2535,123.2636
2543,123.2635
2550,123.2634
2551,123.2634
2552,123.2633
2570,123.2630
