Year,Elevation
2024,121.1891
2025,121.1546
2026,121.1220
2027,121.0875
2028,121.0466
2029,121.0085
2030,120.9734
2031,120.9408
2032,120.9101
2033,120.8809
2034,120.8532
2035,120.8266
2036,120.8011
2037,120.7766
2038,120.7557
2039,120.7423
2040,120.7241
2041,120.7045
2042,120.6851
2043,120.6663
2044,120.6482
2045,120.6306
2046,120.6136
2047,120.5970
2048,120.5808
2049,120.5649
2050,120.5493
2051,120.5333
2052,120.5176
2053,120.5021
2054,120.4869
2055,120.4720
2056,120.4572
2057,120.4425
2058,120.4281
2059,120.4138
2060,120.3996
2061,120.3855
2062,120.3716
2063,120.3578
2064,120.3438
2065,120.3300
2066,120.3165
2067,120.2916
2068,120.2676
2069,120.2454
2070,120.2244
2071,120.2037
2072,120.1841
2073,120.1655
2074,120.1476
2075,120.1304
2076,120.1139
2077,120.0978
2078,120.0823
2079,120.0672
2080,120.0527
2081,120.0383
2082,120.0244
2083,120.0110
2084,119.9978
2085,119.9850
2086,119.9726
2087,119.9603
2088,119.9483
2089,119.9366
2090,119.9251
2091,119.9137
2092,119.9026
2093,119.8918
2094,119.8810
2095,119.8704
2096,119.8600
2097,119.8497
2098,119.8397
2099,119.8298
2100,119.8199
2135,119.5619
2151,119.4713
2494,119.0157
2517,119.0106
2520,119.0106
2521,119.0106
2525,119.0105
2526,119.0105
2527,119.0086
2529,119.0086
2530,119.0070
2533,119.0070
2535,119.0070
2543,119.0069
2550,119.0069
2551,119.0069
2552,119.0069
2570,119.0066
