Year,Elevation
2024,121.1866
2025,121.1522
2026,121.1195
2027,121.0851
2028,121.0442
2029,121.0061
2030,120.9710
2031,120.9383
2032,120.9076
2033,120.8784
2034,120.8506
2035,120.8240
2036,120.7985
2037,120.7739
2038,120.7530
2039,120.7394
2040,120.7213
2041,120.7017
2042,120.6823
2043,120.6635
2044,120.6453
2045,120.6277
2046,120.6107
2047,120.5941
2048,120.5779
2049,120.5620
2050,120.5464
2051,120.5304
2052,120.5147
2053,120.4992
2054,120.4841
2055,120.4692
2056,120.4543
2057,120.4397
2058,120.4252
2059,120.4109
2060,120.3967
2061,120.3826
2062,120.3687
2063,120.3549
2064,120.3410
2065,120.3271
2066,120.3136
2067,120.2880
2068,120.2636
2069,120.2412
2070,120.2202
2071,120.1994
2072,120.1798
2073,120.1611
2074,120.1432
2075,120.1260
2076,120.1094
2077,120.0934
2078,120.0778
2079,120.0628
2080,120.0481
2081,120.0338
2082,120.0199
2083,120.0065
2084,119.9933
2085,119.9805
2086,119.9680
2087,119.9557
2088,119.9438
2089,119.9320
2090,119.9205
2091,119.9092
2092,119.8981
2093,119.8872
2094,119.8764
2095,119.8658
2096,119.8554
2097,119.8451
2098,119.8351
2099,119.8252
2100,119.8154
2135,119.5574
2151,119.4669
2494,119.0117
2517,119.0065
2520,119.0065
2521,119.0065
2525,119.0064
2526,119.0064
2527,119.0046
2529,119.0045
2530,119.0030
2533,119.0029
2535,119.0029
2543,119.0029
2550,119.0028
2551,119.0028
2552,119.0028
2570,119.0025
