Year,Elevation
2024,122.6795
2025,122.6411
2026,122.6043
2027,122.5667
2028,122.5249
2029,122.4846
2030,122.4468
2031,122.4110
2032,122.3768
2033,122.3441
2034,122.3127
2035,122.2823
2036,122.2529
2037,122.2243
2038,122.1986
2039,122.1781
2040,122.1553
2041,122.1317
2042,122.1089
2043,122.0864
2044,122.0648
2045,122.0435
2046,122.0227
2047,122.0020
2048,121.9817
2049,121.9615
2050,121.9414
2051,121.9212
2052,121.9011
2053,121.8809
2054,121.8614
2055,121.8418
2056,121.8225
2057,121.8031
2058,121.7843
2059,121.7654
2060,121.7465
2061,121.7279
2062,121.7096
2063,121.6913
2064,121.6729
2065,121.6548
2066,121.6367
2067,121.6121
2068,121.5869
2069,121.5629
2070,121.5397
2071,121.5170
2072,121.4950
2073,121.4737
2074,121.4531
2075,121.4331
2076,121.4134
2077,121.3943
2078,121.3756
2079,121.3573
2080,121.3395
2081,121.3217
2082,121.3045
2083,121.2876
2084,121.2710
2085,121.2546
2086,121.2387
2087,121.2230
2088,121.2074
2089,121.1921
2090,121.1770
2091,121.1623
2092,121.1476
2093,121.1332
2094,121.1189
2095,121.1049
2096,121.0909
2097,121.0771
2098,121.0637
2099,121.0502
2100,121.0369
2135,120.6665
2151,120.5337
2494,119.7612
2517,119.7518
2520,119.7511
2521,119.7508
2525,119.7501
2526,119.7498
2527,119.7483
2529,119.7482
2530,119.7466
2533,119.7463
2535,119.7461
2543,119.7445
2550,119.7434
2551,119.7431
2552,119.7432
2570,119.7275
