Year,Elevation
2024,135.7781
2025,135.8439
2026,135.9243
2027,136.0063
2028,136.0996
2029,136.2212
2030,136.1734
2031,136.1045
2032,136.0306
2033,135.9562
2034,135.8833
2035,135.8128
2036,135.7443
2037,135.6799
2038,135.3796
2039,134.4170
2040,133.7858
2041,133.4127
2042,133.1810
2043,133.0212
2044,132.8985
2045,132.7958
2046,132.7054
2047,132.6228
2048,132.5454
2049,132.4719
2050,132.4018
2051,132.3263
2052,132.2533
2053,132.1828
2054,132.1149
2055,132.0490
2056,131.9848
2057,131.9219
2058,131.8604
2059,131.7998
2060,131.7400
2061,131.6805
2062,131.6215
2063,131.5628
2064,131.5044
2065,131.4462
2066,131.3884
2067,131.3286
2068,131.2665
2069,131.2027
2070,131.1395
2071,131.0765
2072,131.0143
2073,130.9531
2074,130.8929
2075,130.8334
2076,130.7751
2077,130.7176
2078,130.6608
2079,130.6047
2080,130.5496
2081,130.4942
2082,130.4400
2083,130.3870
2084,130.3351
2085,130.2840
2086,130.2341
2087,130.1851
2088,130.1370
2089,130.0896
2090,130.0433
2091,129.9977
2092,129.9529
2093,129.9087
2094,129.8654
2095,129.8228
2096,129.7808
2097,129.7394
2098,129.6987
2099,129.6587
2100,129.6193
2135,128.6438
2151,128.3370
2494,127.2692
2517,127.2448
2520,127.2429
2521,127.2423
2525,127.2404
2526,127.2399
2527,127.2386
2529,127.2383
2530,127.2369
2533,127.2362
2535,127.2359
2543,127.2337
2550,127.2320
2551,127.2317
2552,127.2318
2570,127.2256
