Year,Elevation
2024,121.4185
2025,121.3837
2026,121.3507
2027,121.3159
2028,121.2747
2029,121.2363
2030,121.2011
2031,121.1682
2032,121.1372
2033,121.1078
2034,121.0798
2035,121.0529
2036,121.0270
2037,121.0021
2038,120.9808
2039,120.9668
2040,120.9481
2041,120.9279
2042,120.9080
2043,120.8887
2044,120.8701
2045,120.8520
2046,120.8345
2047,120.8174
2048,120.8007
2049,120.7842
2050,120.7680
2051,120.7514
2052,120.7352
2053,120.7191
2054,120.7034
2055,120.6879
2056,120.6725
2057,120.6572
2058,120.6422
2059,120.6273
2060,120.6125
2061,120.5978
2062,120.5834
2063,120.5690
2064,120.5545
2065,120.5401
2066,120.5260
2067,120.5016
2068,120.4776
2069,120.4551
2070,120.4339
2071,120.4130
2072,120.3932
2073,120.3743
2074,120.3561
2075,120.3387
2076,120.3218
2077,120.3054
2078,120.2895
2079,120.2741
2080,120.2591
2081,120.2444
2082,120.2301
2083,120.2163
2084,120.2027
2085,120.1895
2086,120.1766
2087,120.1639
2088,120.1515
2089,120.1393
2090,120.1274
2091,120.1156
2092,120.1041
2093,120.0927
2094,120.0815
2095,120.0705
2096,120.0597
2097,120.0489
2098,120.0385
2099,120.0281
2100,120.0178
2135,119.7453
2151,119.6492
2494,119.1521
2517,119.1465
2520,119.1463
2521,119.1463
2525,119.1461
2526,119.1461
2527,119.1442
2529,119.1442
2530,119.1426
2533,119.1425
2535,119.1425
2543,119.1423
2550,119.1421
2551,119.1421
2552,119.1421
2570,119.1400
